latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.91938,100.16274,334.94,0.38,0.36,2021-05-12,634,N,VIIRS,n,2,300.11,3.43,D,0
13.92269,100.16222,338.05,0.38,0.36,2021-05-12,634,N,VIIRS,n,2,299.76,3.15,D,0
13.9277,101.71531,337.13,0.4,0.37,2021-05-12,634,N,VIIRS,n,2,295.83,6.51,D,0
13.93052,100.30253,333.44,0.38,0.36,2021-05-12,634,N,VIIRS,n,2,298.56,1.6,D,0
14.02103,100.29536,331.6,0.38,0.36,2021-05-12,634,N,VIIRS,l,2,301.71,1.81,D,0
14.04654,102.753,331.25,0.43,0.38,2021-05-12,634,N,VIIRS,n,2,297.44,2.08,D,0
14.07083,103.49335,335.11,0.46,0.39,2021-05-12,634,N,VIIRS,n,2,298.28,3.53,D,0
14.07635,104.10558,334.43,0.49,0.4,2021-05-12,634,N,VIIRS,n,2,279.57,3.71,D,0
14.24101,100.40784,336.55,0.38,0.36,2021-05-12,634,N,VIIRS,n,2,299.64,3.27,D,0
14.25055,100.31494,331.09,0.38,0.36,2021-05-12,634,N,VIIRS,n,2,300.46,2.08,D,0
14.2635,103.7079,348.16,0.47,0.4,2021-05-12,634,N,VIIRS,n,2,289.43,9.33,D,0
14.29162,104.13368,345.54,0.5,0.41,2021-05-12,634,N,VIIRS,n,2,280.07,11.5,D,0
14.33649,100.47935,332.57,0.38,0.36,2021-05-12,634,N,VIIRS,n,2,302.49,1.72,D,0
14.35135,100.48791,350.49,0.38,0.36,2021-05-12,634,N,VIIRS,n,2,306.45,11.64,D,0
14.42435,104.79971,336.02,0.54,0.42,2021-05-12,634,N,VIIRS,n,2,299.52,6.03,D,0
14.46269,100.48774,336.7,0.38,0.36,2021-05-12,634,N,VIIRS,n,2,300.59,1.95,D,0
14.53052,102.44069,330.4,0.42,0.38,2021-05-12,634,N,VIIRS,n,2,294.5,1.9,D,0
14.55542,100.31658,344.45,0.38,0.36,2021-05-12,634,N,VIIRS,n,2,305.72,3.87,D,0
14.55873,100.31606,340.09,0.38,0.36,2021-05-12,634,N,VIIRS,n,2,307.92,3.87,D,0
14.62838,101.09882,332.73,0.39,0.36,2021-05-12,634,N,VIIRS,n,2,300.63,2.9,D,2
14.64706,101.04064,334.07,0.39,0.36,2021-05-12,634,N,VIIRS,n,2,301.45,3.99,D,2
14.6658,100.85316,336.02,0.39,0.36,2021-05-12,634,N,VIIRS,n,2,298.65,3.9,D,0
14.93207,101.91427,340.07,0.41,0.37,2021-05-12,634,N,VIIRS,n,2,294.69,4.68,D,0
14.94063,100.11487,330.73,0.38,0.36,2021-05-12,634,N,VIIRS,l,2,303.73,2.5,D,0
15.06663,101.18526,336.68,0.39,0.36,2021-05-12,634,N,VIIRS,n,2,298.4,3.27,D,0
15.07418,100.23856,346.99,0.38,0.36,2021-05-12,634,N,VIIRS,n,2,303.21,5.42,D,0
15.0944,101.64353,336.23,0.4,0.37,2021-05-12,634,N,VIIRS,n,2,297.07,4.28,D,0
15.09488,101.64016,335.12,0.4,0.37,2021-05-12,634,N,VIIRS,n,2,296.32,2.97,D,0
15.10813,102.68005,337.3,0.43,0.38,2021-05-12,634,N,VIIRS,n,2,295.43,6.49,D,0
15.1087,102.68409,339.12,0.43,0.38,2021-05-12,634,N,VIIRS,n,2,297.44,11.96,D,0
15.40866,104.32705,339.88,0.52,0.42,2021-05-12,634,N,VIIRS,n,2,298.02,7.42,D,0
