latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.99005,104.46375,325.02,0.66,0.73,2022-12-18,526,N,VIIRS,n,2,288,4.92,D,0
13.99088,104.46078,331.02,0.66,0.73,2022-12-18,526,N,VIIRS,n,2,287.82,7.09,D,0
14.04342,105.71263,351.26,0.55,0.68,2022-12-18,526,N,VIIRS,n,2,288.34,6.77,D,0
14.04654,105.71367,352.69,0.55,0.68,2022-12-18,526,N,VIIRS,n,2,288.58,8.92,D,0
14.06114,105.72102,329.28,0.55,0.68,2022-12-18,526,N,VIIRS,n,2,288.34,3.59,D,0
14.11298,104.84985,334.11,0.62,0.71,2022-12-18,526,N,VIIRS,n,2,288.13,7.24,D,0
14.11952,104.84835,343.56,0.62,0.71,2022-12-18,526,N,VIIRS,n,2,286.19,7.24,D,0
14.16236,104.70705,333.21,0.63,0.72,2022-12-18,526,N,VIIRS,n,2,288.62,4.44,D,0
14.16772,104.69967,333.54,0.63,0.72,2022-12-18,526,N,VIIRS,n,2,287.23,4.44,D,0
14.17361,104.76035,327.4,0.63,0.72,2022-12-18,526,N,VIIRS,n,2,286.15,5.99,D,0
14.2554,105.18209,335.28,0.59,0.7,2022-12-18,526,N,VIIRS,n,2,287.08,9.64,D,0
14.26182,105.18073,337.41,0.59,0.7,2022-12-18,526,N,VIIRS,n,2,287.19,6.76,D,0
14.06067,103.76153,339.8,0.73,0.76,2022-12-18,527,N,VIIRS,n,2,286.78,8.64,D,0
14.0633,103.75568,332.51,0.73,0.76,2022-12-18,527,N,VIIRS,n,2,286.41,7.63,D,0
14.0648,103.76242,329.18,0.73,0.76,2022-12-18,527,N,VIIRS,n,2,286.87,9.8,D,0
14.16562,104.70403,325.82,0.63,0.72,2022-12-18,527,N,VIIRS,n,2,287.56,6.3,D,0
14.17094,104.69672,332.78,0.63,0.72,2022-12-18,527,N,VIIRS,n,2,286.69,4.71,D,0
14.17719,104.75723,340.14,0.63,0.72,2022-12-18,527,N,VIIRS,n,2,286.91,5.33,D,0
