latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
16.96724,106.98336,317.66,0.43,0.62,2021-08-15,1745,N,VIIRS,n,2,285.82,1.59,N,0
16.96743,106.9817,327.47,0.43,0.62,2021-08-15,1745,N,VIIRS,n,2,286.02,2.72,N,0
16.97301,106.98404,302.72,0.43,0.62,2021-08-15,1745,N,VIIRS,n,2,285.68,0.5,N,0
19.27586,105.70288,298.81,0.56,0.69,2021-08-15,1745,N,VIIRS,n,2,283.55,2.26,N,2
19.33452,105.78766,309.89,0.55,0.68,2021-08-15,1745,N,VIIRS,n,2,281.81,3.79,N,2
13.95183,104.02105,330.4,0.5,0.41,2021-08-16,635,N,VIIRS,n,2,296.62,3.62,D,0
14.1496,100.97433,333.53,0.39,0.36,2021-08-16,635,N,VIIRS,n,2,293.58,2.81,D,0
16.79198,106.83357,340.53,0.53,0.5,2021-08-16,636,N,VIIRS,n,2,299.29,10,D,0
16.82998,106.87408,336.85,0.54,0.5,2021-08-16,636,N,VIIRS,n,2,295.31,8.17,D,0
17.12222,106.48505,339.11,0.51,0.49,2021-08-16,636,N,VIIRS,n,2,295.57,3.82,D,0
17.1225,106.48821,334.3,0.51,0.49,2021-08-16,636,N,VIIRS,n,2,295.1,5.61,D,0
17.21724,106.46402,335.6,0.51,0.49,2021-08-16,636,N,VIIRS,n,2,294.15,3.27,D,0
17.72864,106.32163,331.64,0.51,0.49,2021-08-16,636,N,VIIRS,n,2,295.43,4.76,D,0
19.4833,104.9189,341.86,0.44,0.46,2021-08-16,637,N,VIIRS,n,2,276.41,7.84,D,0
19.48381,104.9231,340.55,0.44,0.46,2021-08-16,637,N,VIIRS,n,2,274.83,7.84,D,0
19.50231,105.00344,327.82,0.44,0.46,2021-08-16,637,N,VIIRS,n,2,270.78,3.43,D,0
21.01361,106.5396,307.58,0.62,0.54,2021-08-16,1906,N,VIIRS,n,2,288.52,3.26,N,2
21.02096,106.52896,312.25,0.62,0.54,2021-08-16,1906,N,VIIRS,n,2,288.71,2.24,N,2
13.91007,101.966,303.49,0.43,0.46,2021-08-16,1908,N,VIIRS,n,2,284.66,0.58,N,0
14.30642,102.82547,335.59,0.41,0.37,2021-08-17,616,N,VIIRS,n,2,299.68,3.45,D,0
14.52092,100.15571,333.99,0.55,0.42,2021-08-17,616,N,VIIRS,n,2,279.32,4.37,D,0
16.34647,107.55109,334.54,0.46,0.39,2021-08-17,617,N,VIIRS,n,2,301.08,2.9,D,0
16.34733,107.55167,335.53,0.46,0.39,2021-08-17,617,N,VIIRS,n,2,300.41,3.77,D,0
16.56651,107.25731,337.18,0.45,0.39,2021-08-17,617,N,VIIRS,n,2,300.14,4.45,D,0
16.56708,107.26151,339.68,0.45,0.39,2021-08-17,617,N,VIIRS,n,2,302.78,11.2,D,0
16.59589,106.87068,336.8,0.43,0.38,2021-08-17,617,N,VIIRS,n,2,305.3,4.18,D,0
16.69718,106.95535,342.13,0.44,0.38,2021-08-17,617,N,VIIRS,n,2,302.49,4.08,D,0
16.69722,107.29046,346.09,0.45,0.39,2021-08-17,617,N,VIIRS,n,2,300.39,6.38,D,0
16.6974,106.95508,341.61,0.44,0.38,2021-08-17,617,N,VIIRS,n,2,302.61,4.38,D,0
16.70088,107.00506,340.22,0.44,0.38,2021-08-17,617,N,VIIRS,l,2,310.29,22.86,D,0
16.70145,107.00911,346.86,0.44,0.38,2021-08-17,617,N,VIIRS,n,2,311.38,22.86,D,0
16.70394,107.00488,347.52,0.44,0.38,2021-08-17,617,N,VIIRS,n,2,308,12.12,D,0
