latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.98436,101.28728,353.32,0.42,0.37,2021-12-28,623,N,VIIRS,n,2,301.78,4.93,D,0
13.98747,103.71458,341.84,0.38,0.36,2021-12-28,623,N,VIIRS,n,2,299.9,4.94,D,0
13.98779,101.28671,350.59,0.42,0.37,2021-12-28,623,N,VIIRS,n,2,300.51,5.35,D,0
14.00795,101.65654,333.95,0.41,0.37,2021-12-28,623,N,VIIRS,n,2,301.35,2.65,D,0
14.02338,103.32681,333.44,0.38,0.36,2021-12-28,623,N,VIIRS,n,2,300.46,1.9,D,0
14.03393,100.20288,337.91,0.46,0.39,2021-12-28,623,N,VIIRS,n,2,298.78,3.98,D,0
14.03563,100.20335,333.6,0.46,0.39,2021-12-28,623,N,VIIRS,n,2,297.87,3.69,D,0
14.05578,103.69954,332.23,0.39,0.36,2021-12-28,623,N,VIIRS,n,2,300.94,2.04,D,0
14.06437,101.32895,337.45,0.41,0.37,2021-12-28,623,N,VIIRS,n,2,303.1,4.06,D,0
14.0662,101.34041,331.91,0.41,0.37,2021-12-28,623,N,VIIRS,n,2,301.55,4.41,D,0
14.07732,100.64965,337.04,0.44,0.38,2021-12-28,623,N,VIIRS,n,2,297.92,3.74,D,0
14.08018,100.64502,343.63,0.44,0.38,2021-12-28,623,N,VIIRS,n,2,299.15,3.78,D,2
14.08084,100.64906,339.73,0.44,0.38,2021-12-28,623,N,VIIRS,n,2,302.88,3.78,D,2
14.0837,100.64441,345.73,0.44,0.38,2021-12-28,623,N,VIIRS,n,2,299.83,3.78,D,0
14.11528,101.12663,331.51,0.42,0.38,2021-12-28,623,N,VIIRS,n,2,301.31,6.12,D,0
14.1159,101.13051,331.64,0.42,0.38,2021-12-28,623,N,VIIRS,n,2,299.95,6.12,D,0
14.12155,101.46769,346.76,0.41,0.37,2021-12-28,623,N,VIIRS,n,2,300.26,4.47,D,0
14.13029,101.17574,346.72,0.42,0.38,2021-12-28,623,N,VIIRS,n,2,301.92,6.64,D,0
14.13781,101.48408,330.06,0.41,0.37,2021-12-28,623,N,VIIRS,n,2,300.1,6.8,D,0
14.13841,101.48785,346.78,0.41,0.37,2021-12-28,623,N,VIIRS,n,2,301.99,6.8,D,0
14.13877,101.48808,341.27,0.41,0.37,2021-12-28,623,N,VIIRS,n,2,301.59,7.08,D,0
14.14429,103.67831,340.06,0.38,0.36,2021-12-28,623,N,VIIRS,n,2,299.2,7.56,D,0
14.15626,101.18329,333.38,0.42,0.38,2021-12-28,623,N,VIIRS,n,2,298.7,1.62,D,0
14.1634,101.20579,342.28,0.42,0.37,2021-12-28,623,N,VIIRS,n,2,301.24,4.45,D,0
14.17818,103.56693,331.76,0.38,0.36,2021-12-28,623,N,VIIRS,n,2,298.58,1.52,D,0
14.17972,100.96366,338.39,0.42,0.38,2021-12-28,623,N,VIIRS,n,2,302.2,3.45,D,0
14.18319,100.96307,342.92,0.42,0.38,2021-12-28,623,N,VIIRS,n,2,300.54,4.43,D,0
14.19748,100.37006,332.72,0.45,0.39,2021-12-28,623,N,VIIRS,n,2,298.61,6.24,D,0
