latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.36295,100.72231,335.13,0.51,0.41,2024-08-09,616,N,VIIRS,n,2,293.98,3.98,D,0
14.39168,100.25674,330.73,0.54,0.42,2024-08-09,616,N,VIIRS,n,2,294.18,2.47,D,0
14.5871,100.32623,339.5,0.53,0.42,2024-08-09,616,N,VIIRS,n,2,294.77,4.5,D,0
14.58924,100.32805,341.25,0.53,0.42,2024-08-09,616,N,VIIRS,n,2,293.71,10.36,D,0
15.58598,107.50346,337.71,0.45,0.39,2024-08-09,616,N,VIIRS,n,2,297.03,3.12,D,0
15.58777,107.50448,341.29,0.45,0.39,2024-08-09,616,N,VIIRS,n,2,298.09,8.39,D,0
14.78193,100.21147,339.5,0.53,0.42,2024-08-09,617,N,VIIRS,n,2,294.69,5.45,D,0
14.83918,100.26706,335.5,0.53,0.42,2024-08-09,617,N,VIIRS,n,2,294.29,3.42,D,0
15.11566,100.30424,334.8,0.52,0.42,2024-08-09,617,N,VIIRS,n,2,292.67,3.78,D,0
15.11719,100.30202,335.74,0.52,0.42,2024-08-09,617,N,VIIRS,n,2,293.11,3.05,D,0
15.13096,100.16563,334.44,0.53,0.42,2024-08-09,617,N,VIIRS,n,2,292.77,4.23,D,0
15.15576,100.12549,335.48,0.53,0.42,2024-08-09,617,N,VIIRS,n,2,294.72,4.02,D,0
15.33691,100.14769,334.28,0.53,0.42,2024-08-09,617,N,VIIRS,n,2,295.71,3.25,D,0
15.46302,104.67663,336.93,0.38,0.36,2024-08-09,617,N,VIIRS,n,2,298.12,2.93,D,0
15.67884,100.37502,330.59,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,295.75,3.61,D,0
15.91681,100.1581,331.03,0.52,0.41,2024-08-09,617,N,VIIRS,n,2,293.23,3.26,D,0
16.01989,100.30908,338.06,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,294.08,5.62,D,0
16.343,107.08664,332.76,0.44,0.38,2024-08-09,617,N,VIIRS,n,2,295.89,3.14,D,0
16.34477,100.19147,335.02,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,293.52,4.41,D,0
16.41203,107.09532,336.94,0.44,0.38,2024-08-09,617,N,VIIRS,n,2,297.2,33.3,D,0
16.577,106.88452,332.84,0.43,0.38,2024-08-09,617,N,VIIRS,n,2,294.25,2.26,D,0
16.57708,106.88429,330.09,0.43,0.38,2024-08-09,617,N,VIIRS,n,2,294.08,1.58,D,0
16.59323,100.19395,335.61,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,293.9,5.96,D,0
16.61543,106.79965,333.2,0.43,0.38,2024-08-09,617,N,VIIRS,n,2,294.54,2.12,D,0
16.61896,106.79928,335.88,0.43,0.38,2024-08-09,617,N,VIIRS,n,2,293.92,5.35,D,0
16.64051,100.17719,332,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,294.1,5.21,D,0
16.66703,100.37414,331.66,0.49,0.41,2024-08-09,617,N,VIIRS,n,2,294.77,2.86,D,0
16.67655,107.32099,335.02,0.45,0.39,2024-08-09,617,N,VIIRS,n,2,296.36,5.92,D,0
16.68423,100.18372,332.03,0.5,0.41,2024-08-09,617,N,VIIRS,n,2,293.74,4.29,D,0
16.69074,107.3712,340.23,0.46,0.39,2024-08-09,617,N,VIIRS,n,2,296.06,2.85,D,0
16.76568,100.09242,330.68,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,294.72,3.34,D,0
16.76862,100.08696,332.51,0.51,0.41,2024-08-09,617,N,VIIRS,n,2,294.82,3.34,D,0
17.28568,106.58303,330.57,0.43,0.38,2024-08-09,617,N,VIIRS,n,2,298.54,2.57,D,0
17.32503,106.60245,336.74,0.43,0.38,2024-08-09,617,N,VIIRS,n,2,299.97,13.7,D,0
17.66048,106.30717,339.83,0.42,0.38,2024-08-09,617,N,VIIRS,n,2,293.76,13.16,D,0
17.66796,106.30994,339.62,0.42,0.38,2024-08-09,617,N,VIIRS,n,2,294.12,5.38,D,0
17.77425,105.88436,333.29,0.41,0.37,2024-08-09,617,N,VIIRS,n,2,294.44,6.89,D,0
17.84023,105.80846,333.46,0.41,0.37,2024-08-09,617,N,VIIRS,n,2,291.75,2.62,D,0
17.94003,106.50097,347.51,0.43,0.38,2024-08-09,617,N,VIIRS,n,2,295.56,8.42,D,0
17.94059,106.50504,337.78,0.43,0.38,2024-08-09,617,N,VIIRS,n,2,293.67,8.42,D,0
18.12081,105.65091,339.77,0.41,0.37,2024-08-09,617,N,VIIRS,n,2,289.26,5.05,D,0
18.58602,105.51989,343.35,0.41,0.37,2024-08-09,617,N,VIIRS,n,2,296.45,1.87,D,0
18.58943,105.51942,338.98,0.41,0.37,2024-08-09,617,N,VIIRS,n,2,297.14,3.5,D,0
18.62011,105.34645,335.93,0.4,0.37,2024-08-09,617,N,VIIRS,n,2,295.65,4.65,D,0
18.62605,105.43545,335.52,0.4,0.37,2024-08-09,617,N,VIIRS,n,2,296.57,5.06,D,0
18.6266,105.43927,335.46,0.4,0.37,2024-08-09,617,N,VIIRS,n,2,296.87,6.86,D,0
18.62944,105.43489,343.48,0.4,0.37,2024-08-09,617,N,VIIRS,n,2,297.18,5.06,D,0
