latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
16.30683,107.58802,341.43,0.59,0.53,2022-07-16,533,N,VIIRS,n,2,280.53,18.03,D,0
18.93982,105.35213,326.56,0.36,0.58,2022-07-16,533,N,VIIRS,n,2,285.19,2.59,D,2
20.45619,102.46925,330.97,0.52,0.67,2022-07-16,534,N,VIIRS,n,2,277.3,2.86,D,0
14.09653,100.2015,351.13,0.37,0.58,2022-07-16,713,N,VIIRS,n,2,288.14,5.42,D,0
14.09695,100.20502,336.18,0.37,0.58,2022-07-16,713,N,VIIRS,n,2,287.88,5.42,D,0
14.40009,100.83878,328.94,0.42,0.61,2022-07-16,713,N,VIIRS,n,2,285.51,1.59,D,0
14.49877,100.19801,349.22,0.38,0.59,2022-07-16,713,N,VIIRS,n,2,287.2,5.68,D,0
14.54488,100.10208,332.57,0.37,0.58,2022-07-16,713,N,VIIRS,n,2,287.25,2.52,D,0
15.14763,100.31102,331.31,0.39,0.59,2022-07-16,713,N,VIIRS,n,2,270.64,4.08,D,0
15.14805,100.31474,332.17,0.39,0.59,2022-07-16,713,N,VIIRS,n,2,270.14,5.72,D,0
15.9728,100.37637,339.39,0.41,0.6,2022-07-16,713,N,VIIRS,n,2,288.57,3.58,D,0
16.00651,100.37266,334.22,0.41,0.6,2022-07-16,713,N,VIIRS,n,2,288.87,2.89,D,0
16.32473,100.43507,329.87,0.41,0.61,2022-07-16,713,N,VIIRS,n,2,289.08,4.09,D,0
16.3795,100.22565,334.62,0.4,0.6,2022-07-16,713,N,VIIRS,n,2,289.67,2.03,D,0
19.55578,105.69279,305.92,0.56,0.52,2022-07-16,1803,N,VIIRS,n,2,286,2.91,N,0
19.55636,105.68754,324.76,0.56,0.52,2022-07-16,1803,N,VIIRS,n,2,286.15,2.91,N,0
20.93869,106.09769,301.76,0.55,0.51,2022-07-16,1803,N,VIIRS,n,2,276,1.59,N,0
18.02639,106.43633,307.15,0.48,0.48,2022-07-16,1804,N,VIIRS,n,2,289.78,3.38,N,2
18.02752,106.42712,307.99,0.48,0.48,2022-07-16,1804,N,VIIRS,n,2,288.83,2.17,N,0
18.93758,105.35245,308.9,0.58,0.52,2022-07-16,1804,N,VIIRS,n,2,275.58,1.9,N,2
18.94073,105.34911,300.75,0.58,0.52,2022-07-16,1804,N,VIIRS,n,2,273.37,1.8,N,2
19.17924,105.42764,304.04,0.58,0.52,2022-07-16,1804,N,VIIRS,n,2,278.12,1.27,N,0
19.2738,105.70646,305.49,0.56,0.51,2022-07-16,1804,N,VIIRS,n,2,283.6,1.26,N,2
19.33249,105.7857,311.4,0.55,0.51,2022-07-16,1804,N,VIIRS,n,2,284.36,3.34,N,2
16.64789,107.16354,346.03,0.62,0.72,2022-07-17,514,N,VIIRS,n,2,284.82,8.62,D,0
