latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.94147,102.36363,331.47,0.53,0.42,2023-04-12,612,N,VIIRS,l,2,305.58,23.55,D,0
13.9423,102.36851,349.73,0.52,0.42,2023-04-12,612,N,VIIRS,n,2,308.97,44.26,D,0
13.96052,104.55312,339.8,0.42,0.38,2023-04-12,612,N,VIIRS,n,2,302.2,2.62,D,0
13.96729,100.92673,334.19,0.43,0.46,2023-04-12,612,N,VIIRS,n,2,300.06,2.97,D,0
13.96824,100.92667,334.57,0.42,0.46,2023-04-12,612,N,VIIRS,n,2,300.19,3.01,D,0
13.96939,100.29418,335.29,0.47,0.47,2023-04-12,612,N,VIIRS,n,2,299.16,3.19,D,0
13.97042,106.23874,344.8,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,303.57,24.52,D,0
13.98702,107.4417,336.86,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,306.76,3.69,D,0
13.98768,107.42326,333.23,0.39,0.36,2023-04-12,612,N,VIIRS,l,2,303.74,3.95,D,0
13.98981,107.43758,332.03,0.39,0.36,2023-04-12,612,N,VIIRS,l,2,305.64,2.8,D,0
13.99384,107.07892,367,0.39,0.36,2023-04-12,612,N,VIIRS,h,2,333.81,239.62,D,0
13.99983,106.32151,333.77,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,300.66,3.18,D,0
14.00089,100.64785,335.73,0.44,0.46,2023-04-12,612,N,VIIRS,n,2,301.51,2.51,D,0
14.00208,107.42835,336.62,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,304.27,2.44,D,0
14.007,106.92337,333.07,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,302.74,71.6,D,0
14.00994,106.18867,339.14,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,306.6,3.89,D,0
14.01326,106.18815,339.56,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,305.76,3.89,D,0
14.01943,100.24651,336.78,0.47,0.48,2023-04-12,612,N,VIIRS,n,2,300.76,4,D,0
14.02743,101.70188,341.14,0.57,0.43,2023-04-12,612,N,VIIRS,n,2,306.66,6.42,D,0
14.03226,107.18154,343.33,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,307.54,4.82,D,0
14.04672,101.81164,334.4,0.56,0.43,2023-04-12,612,N,VIIRS,n,2,302.86,3.92,D,0
14.05807,107.21764,338.99,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,305.03,1.71,D,0
14.06039,106.62801,343.35,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,306.07,6.09,D,0
14.0637,106.62748,342.37,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,305.82,6.44,D,0
14.06596,107.29312,332.99,0.39,0.36,2023-04-12,612,N,VIIRS,l,2,303.21,3.39,D,0
14.07016,107.00428,334.8,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,300.31,56.81,D,0
14.07702,106.60355,343.75,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,306.21,36.97,D,0
14.08075,100.30692,330.43,0.46,0.47,2023-04-12,612,N,VIIRS,n,2,299.82,2.37,D,0
14.08176,100.64254,340.14,0.44,0.46,2023-04-12,612,N,VIIRS,n,2,299.49,5.71,D,0
14.08913,106.61614,330.44,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,302.41,2,D,0
14.09274,107.3584,339.58,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,305.56,7.2,D,0
14.12661,100.77164,334.47,0.43,0.46,2023-04-12,612,N,VIIRS,n,2,299.3,4.47,D,0
14.1391,100.64441,332.06,0.44,0.46,2023-04-12,612,N,VIIRS,n,2,300.05,1.55,D,0
14.14325,100.55103,334.47,0.45,0.47,2023-04-12,612,N,VIIRS,n,2,299.62,2.75,D,0
14.14609,100.46918,337.22,0.45,0.47,2023-04-12,612,N,VIIRS,n,2,300.75,2.65,D,0
14.14881,105.58025,336.82,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,301.65,3.09,D,0
14.15215,105.5797,337.37,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,301.81,5.58,D,0
14.18542,101.00777,342.14,0.42,0.45,2023-04-12,612,N,VIIRS,n,2,298.8,3.06,D,0
14.20186,104.20055,335.67,0.43,0.38,2023-04-12,612,N,VIIRS,l,2,303.2,8.23,D,0
14.20272,104.20059,335.39,0.43,0.38,2023-04-12,612,N,VIIRS,l,2,302.68,8.17,D,0
14.20681,100.20827,330.18,0.47,0.48,2023-04-12,612,N,VIIRS,n,2,301.87,2.86,D,0
14.23995,100.2421,332.5,0.46,0.47,2023-04-12,612,N,VIIRS,n,2,300.53,2.06,D,0
14.25175,100.40651,350.84,0.45,0.47,2023-04-12,612,N,VIIRS,n,2,301.11,12.84,D,0
14.25251,100.41069,341.75,0.45,0.47,2023-04-12,612,N,VIIRS,n,2,300.89,12.84,D,0
14.25724,100.72687,342.11,0.43,0.46,2023-04-12,612,N,VIIRS,n,2,300.78,4.32,D,0
14.25784,100.72671,340.55,0.43,0.46,2023-04-12,612,N,VIIRS,n,2,300.41,3.83,D,0
14.27266,100.24921,336.14,0.46,0.47,2023-04-12,612,N,VIIRS,n,2,301.12,3.32,D,0
14.27311,100.47575,331.1,0.45,0.47,2023-04-12,612,N,VIIRS,l,2,301.17,2.55,D,0
14.27371,100.24985,339.38,0.46,0.47,2023-04-12,612,N,VIIRS,n,2,301.14,4.49,D,0
14.32154,100.19193,340.88,0.47,0.47,2023-04-12,612,N,VIIRS,n,2,300.91,7.4,D,0
14.32758,100.51722,336.24,0.44,0.46,2023-04-12,612,N,VIIRS,n,2,298.55,3.84,D,0
14.32891,100.51646,333.1,0.44,0.46,2023-04-12,612,N,VIIRS,n,2,300.27,1.97,D,0
14.32963,100.52058,332.54,0.44,0.46,2023-04-12,612,N,VIIRS,n,2,299.22,1.85,D,0
14.33297,101.18188,338.97,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,300.06,3.72,D,0
14.33477,101.16802,340.03,0.41,0.45,2023-04-12,612,N,VIIRS,n,2,300.05,3.69,D,0
14.33554,101.18088,346.28,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,302.21,5.51,D,0
14.33702,101.18092,350.37,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,301.23,6.47,D,0
14.33735,101.16746,335.09,0.41,0.45,2023-04-12,612,N,VIIRS,n,2,300.46,3.89,D,0
14.33896,100.18863,342.45,0.47,0.47,2023-04-12,612,N,VIIRS,n,2,301.72,4.01,D,0
14.33965,101.18027,331.87,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,299.56,5.51,D,0
14.34115,101.18047,342.55,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,300.9,6.47,D,0
14.34209,101.17036,356.52,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,304.06,26.74,D,0
14.34266,101.17355,352.25,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,302.62,26.74,D,0
14.34378,101.17975,343.62,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,305.34,26.82,D,0
14.34437,101.18304,330.3,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,299.21,19.01,D,0
14.34619,101.16972,344.28,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,305.2,26.74,D,0
14.34677,101.17294,343.27,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,300.3,26.74,D,0
14.34789,101.17916,350.28,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,306.66,26.82,D,0
14.34849,101.1825,342.09,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,300.17,19.01,D,0
14.3514,101.17521,345.67,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,300.66,48.17,D,0
14.35197,101.17841,341.93,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,310.54,48.17,D,0
14.3526,101.1819,351.51,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,302.42,23.84,D,0
14.35604,101.17758,354.73,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,302.19,48.17,D,0
14.35668,101.18117,341.58,0.4,0.45,2023-04-12,612,N,VIIRS,n,2,298.39,23.84,D,0
14.36648,107.3142,339.56,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,300.42,5.87,D,0
14.36875,107.30662,331.14,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,300.33,2.01,D,0
14.36969,100.2095,330.31,0.46,0.47,2023-04-12,612,N,VIIRS,n,2,300.42,2.92,D,0
14.37063,100.92526,340.13,0.42,0.45,2023-04-12,612,N,VIIRS,n,2,301.93,2.94,D,0
14.37478,100.9245,343.55,0.42,0.45,2023-04-12,612,N,VIIRS,n,2,302.47,8.87,D,0
14.40563,107.34832,331.72,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,298.9,2.19,D,0
14.41827,100.45754,343.53,0.45,0.47,2023-04-12,612,N,VIIRS,n,2,301.04,9.03,D,0
14.41922,104.77392,340.69,0.41,0.37,2023-04-12,612,N,VIIRS,n,2,304.27,21.61,D,0
14.4231,105.239,333.23,0.4,0.37,2023-04-12,612,N,VIIRS,n,2,301.79,4.12,D,0
14.42895,100.38402,334.19,0.45,0.47,2023-04-12,612,N,VIIRS,n,2,301.64,5.78,D,0
14.42921,100.51932,338.6,0.44,0.46,2023-04-12,612,N,VIIRS,n,2,300.91,4.27,D,0
14.44867,105.76383,336.31,0.39,0.36,2023-04-12,612,N,VIIRS,l,2,303.39,2.42,D,0
14.45073,105.76296,341.35,0.39,0.36,2023-04-12,612,N,VIIRS,l,2,304.23,3.2,D,0
14.47957,102.12833,338.95,0.53,0.42,2023-04-12,612,N,VIIRS,n,2,305.81,3.62,D,0
14.48259,102.12282,347.31,0.53,0.42,2023-04-12,612,N,VIIRS,n,2,305.43,8.71,D,0
14.48343,102.1277,343.48,0.53,0.42,2023-04-12,612,N,VIIRS,n,2,305.49,8.71,D,0
14.51538,100.61789,351.32,0.44,0.46,2023-04-12,612,N,VIIRS,n,2,302.12,5.88,D,0
14.52647,106.80274,335.79,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,300.48,6.08,D,0
14.58304,107.31647,331.26,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,298.88,2.42,D,0
14.58622,106.90616,337.65,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,301.29,3.67,D,0
14.61228,100.62495,341.55,0.43,0.46,2023-04-12,612,N,VIIRS,n,2,302.15,6.89,D,0
14.61277,106.3259,332.54,0.38,0.36,2023-04-12,612,N,VIIRS,l,2,305.46,2.37,D,0
14.61301,100.62897,341.1,0.43,0.46,2023-04-12,612,N,VIIRS,n,2,300.82,8.76,D,0
14.6272,100.36445,340.84,0.45,0.47,2023-04-12,612,N,VIIRS,n,2,301.29,4.3,D,0
14.62905,100.36449,341.88,0.45,0.47,2023-04-12,612,N,VIIRS,n,2,301.42,4.33,D,0
14.63057,107.24673,336.72,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,301.22,3.02,D,0
14.6307,107.22478,338.93,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,299.4,3.89,D,0
14.63486,100.372,340.95,0.45,0.47,2023-04-12,612,N,VIIRS,n,2,301.31,4.05,D,0
14.63842,107.23087,333.61,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,300.13,5.42,D,0
14.64014,107.21959,332.01,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,299.39,1.76,D,0
14.64894,106.34142,333.6,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,301.37,2.76,D,0
14.6518,106.76035,333.69,0.38,0.36,2023-04-12,612,N,VIIRS,l,2,303.79,3.13,D,0
14.65677,106.28184,340.37,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,309.91,6.29,D,0
14.66008,106.2813,342.08,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,307.6,10.54,D,0
14.66554,106.31688,336.28,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,305.33,2.38,D,0
14.67128,106.46532,341.02,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,308.18,4.53,D,0
14.67421,100.80197,331.05,0.42,0.45,2023-04-12,612,N,VIIRS,l,2,303.21,2.96,D,2
14.67556,106.51562,331.61,0.38,0.36,2023-04-12,612,N,VIIRS,l,2,303.93,1.34,D,0
14.68596,106.91906,337.34,0.39,0.36,2023-04-12,612,N,VIIRS,n,2,305.57,2.53,D,0
14.69591,106.31562,335.63,0.38,0.36,2023-04-12,612,N,VIIRS,l,2,306.68,2.3,D,0
14.69715,106.2352,347.31,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,301.71,4.45,D,0
14.70081,106.34763,344.52,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,307.21,7.78,D,0
14.70848,106.37554,339.83,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,306.88,4.71,D,0
14.71296,100.41287,332.57,0.44,0.46,2023-04-12,612,N,VIIRS,n,2,302.11,2.18,D,0
14.71723,106.41056,346.23,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,307.69,9.7,D,0
14.71738,106.34496,333.49,0.38,0.36,2023-04-12,612,N,VIIRS,l,2,306.79,4.98,D,0
14.72043,106.45375,336.44,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,303.83,3.83,D,0
14.7235,106.31845,345.72,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,308.55,8.22,D,0
14.72455,106.34743,342.94,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,306.62,7.68,D,0
14.72682,106.31792,340.9,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,306.56,24.31,D,0
14.72688,100.63653,337.59,0.43,0.46,2023-04-12,612,N,VIIRS,n,2,301.75,3.68,D,0
14.72736,106.32147,341.27,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,306.58,5.55,D,0
14.73067,106.32094,339.09,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,307.95,5.55,D,0
14.74234,106.28624,338.23,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,305.71,3.55,D,0
14.74619,106.28926,342.53,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,304.81,6.52,D,0
14.74877,106.37268,347.04,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,308.29,12.65,D,0
14.7505,106.33961,337.75,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,307.37,4.05,D,0
14.75105,106.34317,339.34,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,308.55,4.05,D,0
14.75208,106.37215,342.88,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,304.11,12.65,D,0
14.75436,106.34263,342.78,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,310.18,4.05,D,0
14.75707,106.29771,348.11,0.38,0.36,2023-04-12,612,N,VIIRS,n,2,307.93,20.14,D,0
