latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.18424,100.23814,328.81,0.56,0.43,2025-09-13,619,N,VIIRS,n,2,288.27,3.66,D,0
14.18424,100.24086,332.54,0.56,0.43,2025-09-13,619,N,VIIRS,n,2,289.22,3.43,D,0
14.74302,100.54546,331.02,0.52,0.42,2025-09-13,619,N,VIIRS,n,2,288.23,2.85,D,0
15.13937,100.18769,333.87,0.54,0.42,2025-09-13,619,N,VIIRS,n,2,290.67,2.46,D,0
15.14006,100.18983,334.42,0.54,0.42,2025-09-13,619,N,VIIRS,n,2,290.4,4.47,D,0
16.14757,107.32042,332.03,0.44,0.38,2025-09-13,619,N,VIIRS,n,2,295.87,3.43,D,0
16.22712,100.18426,340.5,0.52,0.42,2025-09-13,619,N,VIIRS,n,2,295.08,5.48,D,0
16.39414,107.51266,335.99,0.45,0.39,2025-09-13,619,N,VIIRS,n,2,295.6,3.37,D,0
16.44306,106.71217,340.22,0.42,0.38,2025-09-13,619,N,VIIRS,n,2,299.31,4.58,D,0
16.44945,107.47505,342.3,0.45,0.39,2025-09-13,619,N,VIIRS,n,2,296.66,7.15,D,0
16.80312,106.96931,336.46,0.43,0.38,2025-09-13,619,N,VIIRS,n,2,295.33,3.81,D,0
17.08322,106.81304,332.11,0.43,0.38,2025-09-13,619,N,VIIRS,n,2,296.46,3.94,D,0
17.08672,106.81256,333.92,0.43,0.38,2025-09-13,619,N,VIIRS,n,2,295.4,3.94,D,0
17.10525,106.51662,351.78,0.42,0.38,2025-09-13,619,N,VIIRS,n,2,302.07,23.32,D,0
17.10869,106.51604,351.95,0.42,0.38,2025-09-13,619,N,VIIRS,n,2,295.85,23.32,D,0
17.11019,107.03368,345.02,0.44,0.38,2025-09-13,619,N,VIIRS,n,2,301.04,9.46,D,0
17.14084,106.60381,354.08,0.42,0.38,2025-09-13,619,N,VIIRS,n,2,301.32,20.57,D,0
17.14139,106.60773,336.14,0.42,0.38,2025-09-13,619,N,VIIRS,n,2,292.88,20.57,D,0
17.1548,106.83951,333.74,0.43,0.38,2025-09-13,619,N,VIIRS,n,2,295.66,4.39,D,0
17.42083,106.48177,347.14,0.42,0.38,2025-09-13,619,N,VIIRS,n,2,298.51,17.2,D,0
17.57617,106.35371,337.22,0.42,0.38,2025-09-13,619,N,VIIRS,n,2,299.44,6.83,D,0
17.67935,106.02709,334.44,0.41,0.37,2025-09-13,619,N,VIIRS,n,2,295.92,10.96,D,0
17.33136,103.52705,336.37,0.39,0.36,2025-09-13,620,N,VIIRS,n,2,297.78,3.84,D,0
17.85038,105.88375,332.94,0.41,0.37,2025-09-13,620,N,VIIRS,n,2,295.23,2.38,D,0
17.87109,105.95518,340.92,0.41,0.37,2025-09-13,620,N,VIIRS,n,2,306.54,29.77,D,0
18.02649,106.43604,330.27,0.42,0.38,2025-09-13,620,N,VIIRS,l,2,304.89,3.71,D,2
18.19032,105.62846,335.16,0.4,0.37,2025-09-13,620,N,VIIRS,n,2,305.36,3.05,D,0
18.44457,105.55719,336.85,0.4,0.37,2025-09-13,620,N,VIIRS,n,2,302.06,3.65,D,0
18.6332,105.43858,332.18,0.4,0.37,2025-09-13,620,N,VIIRS,n,2,298.72,3.32,D,0
18.90047,105.21036,330.83,0.4,0.37,2025-09-13,620,N,VIIRS,n,2,299.89,2.43,D,0
18.93852,105.35473,337.45,0.4,0.37,2025-09-13,620,N,VIIRS,n,2,303.98,3.52,D,2
18.98969,105.35043,333.11,0.4,0.37,2025-09-13,620,N,VIIRS,n,2,298.79,5.29,D,0
19.2912,105.58074,337.45,0.41,0.37,2025-09-13,620,N,VIIRS,n,2,300.6,2.85,D,0
19.33464,105.78879,335.13,0.41,0.37,2025-09-13,620,N,VIIRS,n,2,301.5,2.05,D,2
19.40444,105.79028,334.58,0.41,0.37,2025-09-13,620,N,VIIRS,n,2,299.93,1.6,D,0
19.40787,105.78974,333.08,0.41,0.37,2025-09-13,620,N,VIIRS,n,2,300.44,2.36,D,0
19.70969,105.38847,332.58,0.4,0.37,2025-09-13,620,N,VIIRS,n,2,298.78,5.72,D,0
19.81721,105.38356,333.41,0.41,0.37,2025-09-13,620,N,VIIRS,n,2,298.54,3.6,D,0
20.07677,105.91963,334.87,0.42,0.38,2025-09-13,620,N,VIIRS,n,2,300.72,4.7,D,2
22.48286,107.39439,305.35,0.51,0.41,2025-09-13,1849,N,VIIRS,n,2,291.26,0.88,N,0
18.08901,105.77727,314.29,0.48,0.4,2025-09-13,1850,N,VIIRS,n,2,290.91,1.04,N,0
18.93942,105.35321,311.86,0.45,0.39,2025-09-13,1850,N,VIIRS,n,2,292.63,2.93,N,2
19.33551,105.78823,310.4,0.47,0.39,2025-09-13,1850,N,VIIRS,n,2,290.88,1.83,N,2
20.07383,105.91396,313.2,0.46,0.39,2025-09-13,1850,N,VIIRS,n,2,293.28,3.57,N,2
20.07518,105.91212,318.73,0.46,0.39,2025-09-13,1850,N,VIIRS,n,2,293.81,3.35,N,2
20.07667,105.91902,306.07,0.46,0.39,2025-09-13,1850,N,VIIRS,n,2,291.61,1.03,N,2
20.07799,105.91718,306.89,0.46,0.39,2025-09-13,1850,N,VIIRS,n,2,292.42,1.3,N,2
20.34128,105.91111,308.65,0.46,0.39,2025-09-13,1850,N,VIIRS,n,2,292.23,1.64,N,0
20.51237,105.87086,309.44,0.46,0.39,2025-09-13,1850,N,VIIRS,n,2,289.59,1.01,N,0
21.00879,106.54168,304.22,0.48,0.4,2025-09-13,1850,N,VIIRS,n,2,290.57,0.91,N,2
21.01327,106.53784,304.47,0.48,0.4,2025-09-13,1850,N,VIIRS,n,2,290.98,1.41,N,2
21.01858,106.5294,306.99,0.48,0.4,2025-09-13,1850,N,VIIRS,n,2,292.47,1.28,N,2
21.02708,107.04303,305.97,0.51,0.41,2025-09-13,1850,N,VIIRS,n,2,291.72,1.37,N,2
16.83381,105.15993,306.35,0.47,0.4,2025-09-13,1851,N,VIIRS,n,2,289.31,1.02,N,0
17.30945,105.09734,304.19,0.46,0.39,2025-09-13,1851,N,VIIRS,n,2,290.76,0.36,N,0
17.3102,105.09306,310.21,0.46,0.39,2025-09-13,1851,N,VIIRS,n,2,291.14,1.49,N,0
17.31379,105.09371,305.12,0.46,0.39,2025-09-13,1851,N,VIIRS,n,2,290.7,0.61,N,0
17.70165,100.19617,337.25,0.32,0.55,2025-09-14,601,N,VIIRS,n,2,285.07,2.69,D,0
19.18932,105.24708,333.54,0.46,0.39,2025-09-14,601,N,VIIRS,l,2,289.01,11.1,D,0
19.39406,105.25989,338.1,0.46,0.39,2025-09-14,601,N,VIIRS,n,2,287.74,3.73,D,0
21.39845,105.22396,330.27,0.44,0.38,2025-09-14,602,N,VIIRS,l,2,303.93,2.59,D,0
21.93358,105.8061,328.4,0.41,0.37,2025-09-14,602,N,VIIRS,n,2,298.25,4.69,D,0
22.03997,104.99165,329.41,0.44,0.38,2025-09-14,602,N,VIIRS,n,2,296.28,2.73,D,0
18.93884,105.35099,322.39,0.4,0.37,2025-09-14,1831,N,VIIRS,n,2,291.38,2.7,N,2
19.3519,105.66948,312.12,0.4,0.37,2025-09-14,1831,N,VIIRS,n,2,291.8,1.79,N,2
19.35246,105.6657,311.22,0.4,0.37,2025-09-14,1831,N,VIIRS,n,2,291.9,1.79,N,2
20.07543,105.91747,308.06,0.4,0.37,2025-09-14,1831,N,VIIRS,n,2,291.5,1.16,N,2
20.076,105.91366,311.01,0.4,0.37,2025-09-14,1831,N,VIIRS,n,2,290.94,1.16,N,2
20.0788,105.91805,316.27,0.4,0.37,2025-09-14,1831,N,VIIRS,n,2,292.31,1.16,N,2
20.34791,105.91145,309.29,0.4,0.37,2025-09-14,1831,N,VIIRS,n,2,290.82,2.99,N,0
20.39824,105.90332,312.35,0.4,0.37,2025-09-14,1831,N,VIIRS,n,2,291.55,2.09,N,2
20.40218,105.90009,307.66,0.4,0.37,2025-09-14,1831,N,VIIRS,n,2,291.01,1.15,N,2
20.40556,105.90063,305.92,0.4,0.37,2025-09-14,1831,N,VIIRS,n,2,290.12,1.15,N,2
20.40894,105.90118,305.5,0.4,0.37,2025-09-14,1831,N,VIIRS,n,2,289.94,1.65,N,2
20.48104,105.88197,306.26,0.4,0.37,2025-09-14,1831,N,VIIRS,n,2,291.76,1.53,N,0
20.51141,105.87056,311.8,0.4,0.37,2025-09-14,1831,N,VIIRS,n,2,291.62,1.52,N,0
21.01036,106.53867,311.23,0.39,0.36,2025-09-14,1831,N,VIIRS,n,2,293.2,1.13,N,2
21.0137,106.53924,311.86,0.39,0.36,2025-09-14,1831,N,VIIRS,n,2,294.16,1.13,N,2
21.01876,106.52856,331.11,0.39,0.36,2025-09-14,1831,N,VIIRS,n,2,294.61,2.32,N,2
17.2366,105.04877,297.15,0.4,0.37,2025-09-14,1832,N,VIIRS,n,2,270.53,0.45,N,0
18.02476,106.4362,311.27,0.39,0.36,2025-09-14,1832,N,VIIRS,n,2,276.07,0.81,N,2
18.02532,106.43259,303.14,0.39,0.36,2025-09-14,1832,N,VIIRS,n,2,277.1,0.81,N,2
16.21009,107.25894,336.93,0.49,0.48,2025-09-15,541,N,VIIRS,n,2,293.34,4.49,D,0
16.21126,107.25745,326.76,0.49,0.48,2025-09-15,541,N,VIIRS,n,2,292.77,3.23,D,0
16.97268,106.85876,354.36,0.5,0.49,2025-09-15,542,N,VIIRS,n,2,292.39,26.95,D,0
17.09119,106.88559,338.24,0.5,0.49,2025-09-15,542,N,VIIRS,n,2,291.9,5.69,D,0
17.10375,107.02631,342.58,0.49,0.48,2025-09-15,542,N,VIIRS,n,2,294.81,12.61,D,0
17.10461,107.03088,333.66,0.49,0.48,2025-09-15,542,N,VIIRS,n,2,297.21,12.61,D,0
17.10989,107.03455,327.18,0.49,0.48,2025-09-15,542,N,VIIRS,n,2,296.73,4.03,D,0
17.11463,106.98615,326.74,0.49,0.49,2025-09-15,542,N,VIIRS,n,2,294.63,3.39,D,0
17.11907,106.98526,335.51,0.49,0.49,2025-09-15,542,N,VIIRS,n,2,293.61,3.39,D,0
17.15813,106.83921,339.23,0.5,0.49,2025-09-15,542,N,VIIRS,n,2,291.31,3.54,D,0
18.78614,105.48444,326.41,0.57,0.52,2025-09-15,542,N,VIIRS,n,2,287.12,3.26,D,0
21.79081,106.02508,332.49,0.46,0.47,2025-09-15,543,N,VIIRS,n,2,291.03,6.57,D,0
21.79169,106.02953,339.83,0.46,0.47,2025-09-15,543,N,VIIRS,n,2,290.28,6.57,D,0
20.40512,105.90038,305.82,0.44,0.46,2025-09-15,1812,N,VIIRS,n,2,289.13,1.5,N,2
21.01181,106.53958,308.69,0.41,0.45,2025-09-15,1812,N,VIIRS,n,2,292.5,2.28,N,2
21.01597,106.54018,305.64,0.41,0.45,2025-09-15,1812,N,VIIRS,n,2,291.48,1.41,N,0
21.01743,106.52811,310.33,0.41,0.45,2025-09-15,1812,N,VIIRS,n,2,292.68,2.24,N,2
21.02604,107.09156,304.55,0.38,0.43,2025-09-15,1812,N,VIIRS,n,2,292.1,0.79,N,0
21.03968,106.58836,310.51,0.41,0.45,2025-09-15,1812,N,VIIRS,n,2,292.78,1.39,N,0
17.92253,105.82468,330.5,0.57,0.69,2025-09-16,523,N,VIIRS,n,2,287.99,4.62,D,0
18.11777,106.25994,330.06,0.53,0.67,2025-09-16,523,N,VIIRS,n,2,285.37,3.19,D,0
18.12271,106.26056,336.55,0.53,0.67,2025-09-16,523,N,VIIRS,n,2,286.37,7.85,D,0
18.12391,106.25858,331.09,0.53,0.67,2025-09-16,523,N,VIIRS,n,2,285.46,4.79,D,0
21.83456,106.07176,331.95,0.45,0.63,2025-09-16,524,N,VIIRS,n,2,291.59,3.58,D,0
14.52663,100.53462,341.54,0.49,0.49,2025-09-16,703,N,VIIRS,n,2,289.01,3.93,D,0
14.5289,100.53282,336.25,0.49,0.49,2025-09-16,703,N,VIIRS,n,2,288.27,3.54,D,0
14.52949,100.53743,332.39,0.49,0.49,2025-09-16,703,N,VIIRS,n,2,288.07,5.25,D,0
14.57603,102.32939,339.63,0.32,0.55,2025-09-16,703,N,VIIRS,n,2,292.65,2.1,D,0
14.63573,100.78309,331.83,0.51,0.5,2025-09-16,703,N,VIIRS,n,2,285.26,5.77,D,0
16.98392,106.85265,330.94,0.69,0.74,2025-09-16,703,N,VIIRS,n,2,287.66,4.17,D,0
17.06315,106.73418,328.22,0.68,0.74,2025-09-16,703,N,VIIRS,n,2,286.06,3.46,D,0
17.19358,106.71716,329.57,0.68,0.74,2025-09-16,703,N,VIIRS,n,2,288.24,5.4,D,0
17.2705,106.6425,328.28,0.67,0.74,2025-09-16,703,N,VIIRS,n,2,288.43,5,D,0
18.97309,105.23055,325.54,0.57,0.69,2025-09-16,704,N,VIIRS,n,2,282.5,12.73,D,0
18.98001,105.23535,325.86,0.57,0.69,2025-09-16,704,N,VIIRS,n,2,285.15,12.47,D,0
19.48298,105.52644,330.8,0.6,0.71,2025-09-16,704,N,VIIRS,n,2,286.41,5.2,D,0
19.48781,105.52442,326.13,0.6,0.71,2025-09-16,704,N,VIIRS,n,2,285.51,5.65,D,0
21.21268,106.67846,328.54,0.74,0.76,2025-09-16,705,N,VIIRS,n,2,284.47,5.02,D,0
21.36123,107.00188,330.1,0.78,0.78,2025-09-16,705,N,VIIRS,n,2,286.18,8.45,D,0
21.64084,105.80866,328.11,0.66,0.73,2025-09-16,705,N,VIIRS,n,2,290,1.87,D,0
20.40287,105.89872,305.67,0.45,0.63,2025-09-16,1753,N,VIIRS,n,2,286.77,1.43,N,0
20.40875,105.89922,304.42,0.45,0.63,2025-09-16,1753,N,VIIRS,n,2,286.63,0.68,N,2
20.51121,105.86889,303.59,0.45,0.63,2025-09-16,1753,N,VIIRS,n,2,286.82,0.83,N,0
21.02711,107.04016,304.9,0.38,0.59,2025-09-16,1753,N,VIIRS,n,2,286.93,0.72,N,2
19.27508,105.70387,302.39,0.45,0.63,2025-09-16,1754,N,VIIRS,n,2,282.97,0.43,N,2
19.3481,105.66666,305.84,0.45,0.63,2025-09-16,1754,N,VIIRS,n,2,283.29,2.68,N,0
19.35013,105.66521,312.37,0.45,0.63,2025-09-16,1754,N,VIIRS,n,2,283.6,3.76,N,2
14.64617,101.03479,298.44,0.79,0.78,2025-09-16,1755,N,VIIRS,n,2,273.11,2.04,N,0
21.01698,106.52483,301.07,0.75,0.77,2025-09-16,1933,N,VIIRS,n,2,283.33,1.08,N,0
20.07686,105.91686,301.85,0.72,0.76,2025-09-16,1934,N,VIIRS,n,2,284.59,1.33,N,2
13.97197,100.49623,333.22,0.41,0.37,2025-09-17,644,N,VIIRS,n,2,296.51,1.48,D,0
14.00264,100.25424,339.06,0.4,0.37,2025-09-17,644,N,VIIRS,n,2,295.08,4.65,D,0
14.00358,100.25459,333.55,0.4,0.37,2025-09-17,644,N,VIIRS,n,2,294.58,3.12,D,0
14.02905,100.40733,344.26,0.41,0.37,2025-09-17,644,N,VIIRS,n,2,296.76,6.56,D,0
14.03245,100.40681,330.23,0.41,0.37,2025-09-17,644,N,VIIRS,n,2,294.98,3.61,D,0
14.45361,100.62204,336.81,0.42,0.37,2025-09-17,644,N,VIIRS,n,2,296.82,6.89,D,0
14.56031,100.68501,330.88,0.42,0.38,2025-09-17,644,N,VIIRS,n,2,296.23,2.3,D,0
14.56376,100.68449,332.3,0.42,0.38,2025-09-17,644,N,VIIRS,n,2,296.29,2.3,D,0
14.60963,100.47375,331.36,0.41,0.37,2025-09-17,644,N,VIIRS,n,2,295.73,2.61,D,0
15.93907,100.89498,333.65,0.44,0.38,2025-09-17,644,N,VIIRS,n,2,294.35,5.85,D,0
16.06274,100.47366,334.78,0.42,0.38,2025-09-17,644,N,VIIRS,n,2,296.18,4.26,D,0
16.13826,100.15176,330.8,0.41,0.37,2025-09-17,645,N,VIIRS,n,2,293.62,3.39,D,0
