latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.88283,106.66502,325.81,0.58,0.7,2024-12-02,519,N,VIIRS,n,2,300.77,4,D,0
15.41786,104.38574,331.57,0.78,0.78,2024-12-02,519,N,VIIRS,n,2,293.53,4.02,D,0
15.41988,104.38421,355.31,0.78,0.78,2024-12-02,519,N,VIIRS,n,2,294.79,10.56,D,0
16.68823,107.21713,344.03,0.49,0.65,2024-12-02,520,N,VIIRS,n,2,291.45,5.61,D,0
16.76204,107.06007,327.67,0.5,0.66,2024-12-02,520,N,VIIRS,n,2,289.44,3.69,D,0
17.12685,106.98315,328.77,0.5,0.66,2024-12-02,520,N,VIIRS,n,2,289.73,3.01,D,0
17.13482,106.96152,340.71,0.5,0.66,2024-12-02,520,N,VIIRS,n,2,291.33,4.8,D,0
17.13562,106.9623,352.28,0.5,0.66,2024-12-02,520,N,VIIRS,n,2,291.79,7.25,D,0
17.14988,106.91364,350.49,0.5,0.66,2024-12-02,520,N,VIIRS,n,2,290.11,5.8,D,0
17.15039,106.9146,345.51,0.5,0.66,2024-12-02,520,N,VIIRS,n,2,290.19,8.25,D,0
17.3114,104.47482,330.27,0.71,0.75,2024-12-02,520,N,VIIRS,n,2,296.04,5.74,D,0
18.23844,105.57934,327.53,0.58,0.7,2024-12-02,520,N,VIIRS,n,2,287.92,2.38,D,0
19.08538,104.79897,336.99,0.62,0.72,2024-12-02,520,N,VIIRS,n,2,289.88,4.28,D,0
19.38324,105.03229,333.57,0.59,0.7,2024-12-02,521,N,VIIRS,n,2,287.35,3.49,D,0
19.80401,105.21038,330.65,0.57,0.69,2024-12-02,521,N,VIIRS,n,2,280.48,4.16,D,0
20.95315,103.64336,344.65,0.67,0.74,2024-12-02,521,N,VIIRS,n,2,289.31,8.05,D,0
20.9533,103.64003,338.02,0.67,0.74,2024-12-02,521,N,VIIRS,n,2,288.55,5.2,D,0
21.20234,107.21066,352.06,0.4,0.6,2024-12-02,521,N,VIIRS,n,2,292.42,6.14,D,0
21.2025,107.21108,350.68,0.4,0.6,2024-12-02,521,N,VIIRS,n,2,292.33,5.87,D,0
21.23189,107.47885,346.95,0.38,0.59,2024-12-02,521,N,VIIRS,n,2,288.33,5.78,D,0
21.77927,107.51859,338.94,0.37,0.58,2024-12-02,521,N,VIIRS,n,2,289.09,4.27,D,0
21.88047,106.17319,331.58,0.45,0.63,2024-12-02,521,N,VIIRS,n,2,288.54,3.6,D,0
22.032,106.1501,334.44,0.45,0.63,2024-12-02,521,N,VIIRS,n,2,288.51,5.71,D,0
22.03748,106.14759,335.77,0.45,0.63,2024-12-02,521,N,VIIRS,n,2,287.09,5.71,D,0
22.18287,107.32026,343.22,0.37,0.58,2024-12-02,521,N,VIIRS,n,2,290.91,4.88,D,0
22.27999,106.5984,354.81,0.41,0.61,2024-12-02,521,N,VIIRS,n,2,293.23,12.84,D,0
22.28082,106.60208,328.79,0.41,0.61,2024-12-02,521,N,VIIRS,n,2,289.53,12.84,D,0
22.28215,106.59617,328.91,0.41,0.61,2024-12-02,521,N,VIIRS,n,2,289.54,11.07,D,0
22.28296,106.59988,367,0.41,0.61,2024-12-02,521,N,VIIRS,h,2,293.35,11.07,D,0
22.49028,102.69354,336.09,0.71,0.75,2024-12-02,522,N,VIIRS,n,2,291.48,8.35,D,0
13.91749,103.46814,341.19,0.38,0.58,2024-12-02,659,N,VIIRS,n,2,297.82,4.62,D,0
13.99857,101.85822,336.1,0.59,0.53,2024-12-02,700,N,VIIRS,n,2,298.33,3.4,D,0
14.04433,101.41208,342.48,0.55,0.51,2024-12-02,700,N,VIIRS,n,2,298.63,5.53,D,0
14.04455,101.40872,333.42,0.55,0.51,2024-12-02,700,N,VIIRS,n,2,297.85,6.37,D,0
14.08079,101.74017,340.8,0.58,0.52,2024-12-02,700,N,VIIRS,n,2,298.96,3.3,D,0
14.08403,101.74216,341.54,0.58,0.52,2024-12-02,700,N,VIIRS,n,2,300.23,5.93,D,0
14.13524,101.51879,335.17,0.56,0.52,2024-12-02,700,N,VIIRS,n,2,298.9,2.78,D,0
14.19879,100.36271,331.12,0.47,0.48,2024-12-02,700,N,VIIRS,n,2,299.58,3.21,D,0
14.21059,100.85931,337.69,0.51,0.49,2024-12-02,700,N,VIIRS,n,2,297.64,3.94,D,0
14.24781,104.46339,334.12,0.44,0.63,2024-12-02,700,N,VIIRS,n,2,297.52,3.07,D,0
14.41078,100.67362,337.51,0.5,0.49,2024-12-02,700,N,VIIRS,n,2,302.42,3.74,D,0
14.42638,100.8007,336.3,0.51,0.49,2024-12-02,700,N,VIIRS,n,2,298.9,3.55,D,0
14.54925,104.48211,339.97,0.45,0.63,2024-12-02,700,N,VIIRS,n,2,298.57,5.54,D,0
14.55622,101.02692,343.89,0.53,0.5,2024-12-02,700,N,VIIRS,n,2,300.08,6.94,D,0
14.57407,100.12254,338.88,0.46,0.47,2024-12-02,700,N,VIIRS,n,2,297.66,5.5,D,0
14.62221,100.69315,340.79,0.5,0.49,2024-12-02,700,N,VIIRS,n,2,299.37,6.14,D,0
14.83529,101.83427,336.15,0.6,0.53,2024-12-02,700,N,VIIRS,n,2,304.16,5.6,D,0
14.83761,100.19582,341.06,0.47,0.48,2024-12-02,700,N,VIIRS,n,2,300.13,6.05,D,0
14.84315,100.20404,348.5,0.47,0.48,2024-12-02,700,N,VIIRS,n,2,299.12,5.35,D,0
14.86955,100.31468,332.46,0.48,0.48,2024-12-02,700,N,VIIRS,n,2,299.23,3.52,D,0
14.87966,101.18537,345.46,0.55,0.51,2024-12-02,700,N,VIIRS,n,2,301.34,7.31,D,0
14.89418,100.14928,341.15,0.47,0.48,2024-12-02,700,N,VIIRS,n,2,298.74,4.34,D,0
14.89527,100.15806,337.24,0.47,0.48,2024-12-02,700,N,VIIRS,n,2,299.36,5.41,D,0
14.94316,100.8118,346.26,0.52,0.5,2024-12-02,700,N,VIIRS,n,2,305.24,6.37,D,0
14.94347,100.80989,352.59,0.52,0.5,2024-12-02,700,N,VIIRS,n,2,305.66,10.37,D,0
14.94408,100.81475,332.11,0.52,0.5,2024-12-02,700,N,VIIRS,l,2,302.32,5.06,D,0
