latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
19.54785,105.6095,350.23,0.42,0.61,2021-11-13,529,N,VIIRS,n,2,287.76,15.25,D,0
19.54864,105.61314,367,0.42,0.61,2021-11-13,529,N,VIIRS,h,2,290.95,15.25,D,0
20.25091,106.2271,340.16,0.37,0.58,2021-11-13,529,N,VIIRS,n,2,290.85,2.96,D,0
20.40449,105.90107,327.36,0.38,0.59,2021-11-13,529,N,VIIRS,n,2,292.58,2.75,D,2
21.16444,107.00905,326.52,0.63,0.54,2021-11-13,529,N,VIIRS,n,2,289.19,4.17,D,0
21.47653,105.78197,325.23,0.37,0.58,2021-11-13,529,N,VIIRS,n,2,289.73,1.97,D,0
21.47728,105.78545,327.77,0.37,0.58,2021-11-13,529,N,VIIRS,n,2,289.13,1.97,D,0
21.47968,105.7837,341.74,0.37,0.58,2021-11-13,529,N,VIIRS,n,2,290.46,4.65,D,0
21.85927,107.57153,328.4,0.56,0.52,2021-11-13,529,N,VIIRS,n,2,290.47,3.33,D,0
21.85946,107.57399,325.81,0.56,0.52,2021-11-13,529,N,VIIRS,n,2,289.2,2.71,D,0
21.86843,105.98586,345.36,0.35,0.57,2021-11-13,529,N,VIIRS,n,2,290.13,3.87,D,0
21.86859,105.98706,337.59,0.35,0.57,2021-11-13,529,N,VIIRS,n,2,289.69,3.75,D,0
16.6586,100.21162,334,0.33,0.55,2021-11-13,708,N,VIIRS,n,2,291.57,2.51,D,0
16.66096,100.20995,329.02,0.33,0.55,2021-11-13,708,N,VIIRS,n,2,291.51,2.75,D,0
17.38251,104.13554,325.48,0.61,0.71,2021-11-13,708,N,VIIRS,n,2,282.41,3.47,D,0
17.2324,100.08929,332.64,0.33,0.55,2021-11-13,709,N,VIIRS,n,2,290.98,4.54,D,0
17.38635,104.13716,326.82,0.61,0.71,2021-11-13,709,N,VIIRS,n,2,282.63,3.48,D,0
18.10535,100.15596,330.74,0.34,0.56,2021-11-13,709,N,VIIRS,n,2,279.28,2.8,D,0
18.27077,100.26541,330.08,0.35,0.57,2021-11-13,709,N,VIIRS,n,2,288.34,5.22,D,0
18.28828,100.22981,326.54,0.35,0.56,2021-11-13,709,N,VIIRS,n,2,285.49,1.31,D,0
18.72055,103.75813,330.7,0.59,0.7,2021-11-13,709,N,VIIRS,n,2,286.2,3.1,D,0
19.82273,105.40704,334.11,0.77,0.78,2021-11-13,709,N,VIIRS,n,2,284.15,7.15,D,0
19.87786,105.34132,325.93,0.77,0.77,2021-11-13,709,N,VIIRS,n,2,284.77,3.45,D,0
19.88362,105.34162,328.45,0.77,0.77,2021-11-13,709,N,VIIRS,n,2,285.03,6.2,D,0
19.33049,105.78753,297.64,0.34,0.56,2021-11-13,1758,N,VIIRS,n,2,285.56,0.44,N,0
19.33564,105.78857,304.16,0.34,0.56,2021-11-13,1758,N,VIIRS,n,2,286.96,0.6,N,2
20.33957,105.91218,300.2,0.34,0.56,2021-11-13,1758,N,VIIRS,n,2,286.28,0.47,N,2
