latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.06057,100.42975,340.1,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,293.66,2.94,D,0
14.0608,100.42965,335.11,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,293.94,3.44,D,0
14.10074,101.14977,339.36,0.43,0.38,2022-04-02,641,N,VIIRS,n,2,293.21,2.8,D,0
14.11079,101.11988,340.44,0.43,0.38,2022-04-02,641,N,VIIRS,n,2,295.74,7.02,D,0
14.15888,100.45718,333.08,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,296.48,3.09,D,0
14.17541,101.1921,337.2,0.43,0.38,2022-04-02,641,N,VIIRS,n,2,294.45,2.7,D,0
14.23793,100.40316,339.15,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,300.06,8.05,D,0
14.24431,100.76486,344.8,0.42,0.37,2022-04-02,641,N,VIIRS,n,2,299.37,9.96,D,0
14.24486,100.76874,333.8,0.42,0.37,2022-04-02,641,N,VIIRS,n,2,297.4,9.96,D,0
14.24776,100.76434,335.08,0.42,0.37,2022-04-02,641,N,VIIRS,n,2,297.39,9.96,D,0
14.26994,100.99632,334.16,0.43,0.38,2022-04-02,641,N,VIIRS,n,2,292.16,3.98,D,0
14.27831,100.85497,331.84,0.42,0.38,2022-04-02,641,N,VIIRS,n,2,295.79,1.48,D,0
14.28024,100.38126,333.93,0.41,0.37,2022-04-02,641,N,VIIRS,l,2,306.51,65.06,D,0
14.30378,100.95911,333.29,0.42,0.38,2022-04-02,641,N,VIIRS,n,2,294.13,2.14,D,0
14.30401,100.78759,333.83,0.42,0.38,2022-04-02,641,N,VIIRS,n,2,295.56,3.97,D,0
14.31736,100.51873,336.08,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,298.24,4.58,D,0
14.33115,100.59071,346.23,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,301.25,22.44,D,0
14.38187,100.41181,335.43,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,298.2,3.43,D,0
14.42136,100.37107,347.85,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,300.77,8.15,D,0
14.44441,100.09993,332.38,0.4,0.37,2022-04-02,641,N,VIIRS,l,2,302.74,43.89,D,0
14.44531,100.09953,339.57,0.4,0.37,2022-04-02,641,N,VIIRS,n,2,298.44,31.67,D,0
14.44869,100.73415,342.21,0.42,0.38,2022-04-02,641,N,VIIRS,n,2,293.91,2.73,D,0
14.45834,100.36161,339.46,0.41,0.37,2022-04-02,641,N,VIIRS,n,2,297.04,3.47,D,0
14.56011,100.65823,346.51,0.42,0.37,2022-04-02,641,N,VIIRS,n,2,300.72,18.05,D,0
18.43088,103.24573,341.48,0.41,0.45,2022-04-02,642,N,VIIRS,n,2,281.92,47.45,D,0
18.43135,103.24965,344.99,0.41,0.45,2022-04-02,642,N,VIIRS,n,2,276.38,47.45,D,0
18.43549,103.24902,326.21,0.41,0.45,2022-04-02,642,N,VIIRS,n,2,273.75,8.54,D,0
19.35317,105.76429,328.1,0.37,0.58,2022-04-02,1912,N,VIIRS,n,2,280.18,3.41,N,0
19.35844,105.76559,347.91,0.37,0.58,2022-04-02,1912,N,VIIRS,n,2,281.9,3.41,N,0
20.07438,105.91162,301.45,0.37,0.58,2022-04-02,1912,N,VIIRS,n,2,281.97,0.75,N,2
20.0774,105.91169,295.25,0.36,0.58,2022-04-02,1912,N,VIIRS,n,2,281.35,0.73,N,2
20.34361,105.91417,298.47,0.36,0.57,2022-04-02,1912,N,VIIRS,n,2,283.34,0.83,N,2
20.40043,105.90229,309,0.36,0.57,2022-04-02,1912,N,VIIRS,n,2,284.21,1.19,N,2
20.40097,105.90276,308.22,0.36,0.57,2022-04-02,1912,N,VIIRS,n,2,284.33,1.24,N,2
20.40639,105.90015,297.21,0.36,0.57,2022-04-02,1912,N,VIIRS,n,2,284.68,1.15,N,2
20.4228,105.90041,295.98,0.36,0.57,2022-04-02,1912,N,VIIRS,n,2,283.94,0.54,N,0
20.78374,105.63546,295.59,0.34,0.56,2022-04-02,1912,N,VIIRS,n,2,282.76,0.26,N,0
21.03073,107.04379,295.94,0.41,0.61,2022-04-02,1912,N,VIIRS,n,2,283.18,0.51,N,0
21.08606,103.9689,297.07,0.53,0.5,2022-04-02,1912,N,VIIRS,n,2,280.04,0.87,N,0
21.5556,105.86971,295.31,0.34,0.56,2022-04-02,1912,N,VIIRS,n,2,283.38,0.31,N,2
18.6982,103.41362,325.19,0.54,0.51,2022-04-02,1913,N,VIIRS,n,2,285.31,3.39,N,0
18.69941,103.40749,315.28,0.54,0.51,2022-04-02,1913,N,VIIRS,n,2,284.05,3.39,N,0
18.70052,103.40186,306.33,0.54,0.51,2022-04-02,1913,N,VIIRS,n,2,282.94,2.37,N,0
18.76522,103.77397,297.37,0.57,0.52,2022-04-02,1913,N,VIIRS,n,2,283.93,0.71,N,0
18.76535,103.773,298,0.57,0.52,2022-04-02,1913,N,VIIRS,n,2,283.98,0.61,N,0
14.08392,100.40562,296.86,0.42,0.45,2022-04-02,1914,N,VIIRS,n,2,281.1,0.55,N,0
14.00669,107.30383,336.54,0.5,0.41,2022-04-03,622,N,VIIRS,n,2,287.8,5.58,D,0
14.09,107.60767,337.7,0.52,0.41,2022-04-03,622,N,VIIRS,n,2,293.97,6.13,D,0
14.67371,107.55351,332.03,0.52,0.42,2022-04-03,622,N,VIIRS,n,2,289.03,5.6,D,0
14.67485,107.55131,333.84,0.52,0.42,2022-04-03,622,N,VIIRS,n,2,289.28,4.99,D,0
14.68703,106.33276,330.56,0.45,0.39,2022-04-03,622,N,VIIRS,n,2,296.74,3.5,D,0
14.7267,107.57045,335.43,0.52,0.42,2022-04-03,622,N,VIIRS,n,2,289.65,5.97,D,0
14.7999,107.23174,332.58,0.5,0.41,2022-04-03,622,N,VIIRS,n,2,289.04,2.68,D,0
14.80106,106.42898,334.68,0.46,0.39,2022-04-03,622,N,VIIRS,n,2,297.4,3.65,D,0
14.96534,106.37874,334.62,0.46,0.39,2022-04-03,622,N,VIIRS,n,2,297.76,3.17,D,0
14.97562,106.91503,337,0.49,0.4,2022-04-03,622,N,VIIRS,n,2,295.31,6.37,D,0
15.12535,107.08249,334.88,0.5,0.41,2022-04-03,622,N,VIIRS,n,2,293.42,3.69,D,0
15.15032,107.06629,333.16,0.5,0.41,2022-04-03,622,N,VIIRS,n,2,294.76,4.23,D,0
15.15157,107.07877,332.02,0.5,0.41,2022-04-03,622,N,VIIRS,n,2,292.83,3.22,D,0
15.15222,107.08069,335.78,0.5,0.41,2022-04-03,622,N,VIIRS,n,2,294.05,3.67,D,0
15.16223,107.06976,335.08,0.5,0.41,2022-04-03,622,N,VIIRS,n,2,293.53,4.33,D,0
17.46446,100.40219,342.3,0.42,0.38,2022-04-03,623,N,VIIRS,n,2,297.11,9.79,D,0
17.46791,100.40157,339.78,0.42,0.38,2022-04-03,623,N,VIIRS,n,2,294.81,8.39,D,0
17.66859,100.54073,332.56,0.41,0.37,2022-04-03,623,N,VIIRS,l,2,296.51,9.9,D,0
17.70444,100.45742,334.52,0.42,0.37,2022-04-03,623,N,VIIRS,n,2,299.74,3.86,D,0
17.8356,100.79221,347.23,0.41,0.37,2022-04-03,623,N,VIIRS,l,2,301.86,7.79,D,0
17.8657,100.50573,332.1,0.41,0.37,2022-04-03,623,N,VIIRS,l,2,293.95,9.58,D,0
18.15141,100.30412,334.89,0.42,0.38,2022-04-03,623,N,VIIRS,n,2,295.7,2.85,D,0
18.15349,100.29529,333.79,0.42,0.38,2022-04-03,623,N,VIIRS,n,2,296.34,2.81,D,0
18.21247,103.27886,338.21,0.39,0.36,2022-04-03,623,N,VIIRS,n,2,289.09,3.73,D,0
18.4363,102.17976,350.98,0.38,0.36,2022-04-03,623,N,VIIRS,n,2,301.99,9.72,D,0
18.44517,102.34925,330.86,0.38,0.36,2022-04-03,623,N,VIIRS,n,2,298.36,2.98,D,0
18.46379,101.39861,336.66,0.39,0.36,2022-04-03,623,N,VIIRS,n,2,301.92,5.05,D,0
18.64503,103.23342,333.01,0.39,0.36,2022-04-03,623,N,VIIRS,n,2,280.99,8.83,D,0
18.65224,103.23604,331.67,0.39,0.36,2022-04-03,623,N,VIIRS,n,2,279.87,5.91,D,0
18.72997,103.46258,330.63,0.39,0.36,2022-04-03,623,N,VIIRS,n,2,278.09,4.18,D,0
18.76291,103.64075,340.39,0.4,0.37,2022-04-03,623,N,VIIRS,n,2,282.92,4.95,D,0
18.76346,103.64453,342.7,0.4,0.37,2022-04-03,623,N,VIIRS,n,2,285.07,4.95,D,0
18.764,103.64023,330.56,0.4,0.37,2022-04-03,623,N,VIIRS,n,2,282.29,2.96,D,0
18.76454,103.64401,337.85,0.4,0.37,2022-04-03,623,N,VIIRS,n,2,283.36,2.96,D,0
