latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
16.75925,107.07776,339.83,0.62,0.54,2024-07-05,532,N,VIIRS,n,2,289.91,2.89,D,0
19.18462,105.26575,342.58,0.36,0.58,2024-07-05,533,N,VIIRS,n,2,286.25,6.18,D,0
19.18837,105.26418,336.19,0.36,0.58,2024-07-05,533,N,VIIRS,n,2,287.05,5.38,D,0
15.27278,100.26687,343.16,0.39,0.59,2024-07-05,713,N,VIIRS,n,2,289.59,3.13,D,0
16.03959,100.24401,335.06,0.4,0.6,2024-07-05,713,N,VIIRS,n,2,282.24,4.09,D,0
16.16656,100.23264,341.16,0.4,0.6,2024-07-05,713,N,VIIRS,n,2,286.43,3.75,D,0
16.17082,100.23174,343.61,0.4,0.6,2024-07-05,713,N,VIIRS,n,2,286.61,5.59,D,0
21.84166,105.20567,304.92,0.32,0.55,2024-07-05,1802,N,VIIRS,n,2,288.85,1.34,N,0
18.02706,106.43595,301.7,0.48,0.48,2024-07-05,1803,N,VIIRS,n,2,280.93,1.12,N,2
18.93671,105.3511,307.67,0.58,0.52,2024-07-05,1803,N,VIIRS,n,2,287.54,1.71,N,2
20.40482,105.89769,310.56,0.56,0.51,2024-07-05,1803,N,VIIRS,n,2,289.93,4.07,N,2
20.52931,105.86598,306.06,0.56,0.52,2024-07-05,1803,N,VIIRS,n,2,290.29,3.07,N,2
20.52941,105.86478,305.45,0.56,0.52,2024-07-05,1803,N,VIIRS,n,2,290.12,2.48,N,2
20.99046,105.89649,306.55,0.57,0.52,2024-07-05,1803,N,VIIRS,n,2,290.16,3.28,N,2
21.0126,106.53629,305.78,0.52,0.5,2024-07-05,1803,N,VIIRS,n,2,291.07,3.55,N,2
21.01776,106.53187,307.01,0.52,0.5,2024-07-05,1803,N,VIIRS,n,2,291.09,3.35,N,2
21.01831,106.52683,307.44,0.52,0.5,2024-07-05,1803,N,VIIRS,n,2,291.33,3.1,N,2
17.12488,106.7874,339.48,0.44,0.46,2024-07-05,1804,N,VIIRS,n,2,289.78,5.55,N,0
17.1275,106.78556,338.62,0.44,0.46,2024-07-05,1804,N,VIIRS,n,2,289.86,11.16,N,0
17.12917,106.788,305.87,0.44,0.46,2024-07-05,1804,N,VIIRS,n,2,289.26,5.55,N,0
18.02468,106.43383,307.02,0.48,0.48,2024-07-05,1804,N,VIIRS,n,2,282.47,1.75,N,2
13.98989,100.22972,331.46,0.55,0.43,2024-07-06,653,N,VIIRS,n,2,293.2,3.28,D,0
14.0337,100.28695,332.06,0.56,0.43,2024-07-06,653,N,VIIRS,n,2,292.46,3.15,D,0
14.2213,104.438,330.59,0.35,0.56,2024-07-06,653,N,VIIRS,n,2,289.94,2.43,D,0
14.38417,100.49958,336.19,0.39,0.44,2024-07-06,654,N,VIIRS,n,2,292.01,1.46,D,0
14.62627,101.00642,341.49,0.42,0.45,2024-07-06,654,N,VIIRS,n,2,293.19,4.39,D,2
14.78175,100.13504,332.61,0.56,0.43,2024-07-06,654,N,VIIRS,n,2,280.36,5.57,D,0
15.05639,100.24824,337.83,0.57,0.43,2024-07-06,654,N,VIIRS,n,2,287.3,5.45,D,0
15.05715,100.24628,335.81,0.57,0.43,2024-07-06,654,N,VIIRS,n,2,286.81,6.19,D,0
15.33167,103.45473,331.23,0.62,0.54,2024-07-06,654,N,VIIRS,n,2,291.99,4.21,D,0
15.33182,103.45271,330.2,0.62,0.54,2024-07-06,654,N,VIIRS,n,2,292.08,5.31,D,0
15.72889,102.30007,330.78,0.52,0.5,2024-07-06,654,N,VIIRS,n,2,294,3.63,D,0
16.11666,104.40796,333.49,0.37,0.58,2024-07-06,654,N,VIIRS,n,2,288.69,1.82,D,0
17.60316,106.38668,329.23,0.51,0.66,2024-07-06,654,N,VIIRS,n,2,288.36,6.04,D,0
18.05663,106.36309,329.99,0.52,0.67,2024-07-06,654,N,VIIRS,n,2,287.54,4.7,D,0
18.3686,105.53529,344.79,0.46,0.64,2024-07-06,655,N,VIIRS,n,2,288.07,7.31,D,0
