latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.00074,106.15274,332.99,0.65,0.73,2022-12-13,520,N,VIIRS,n,2,293.25,6.47,D,0
14.00209,106.14968,339.95,0.65,0.73,2022-12-13,520,N,VIIRS,n,2,293.79,6.7,D,0
14.13584,105.11901,329.32,0.75,0.77,2022-12-13,520,N,VIIRS,n,2,276.61,4.14,D,0
14.64711,106.80262,326.59,0.57,0.69,2022-12-13,520,N,VIIRS,n,2,292.84,3.05,D,0
14.94328,106.64455,338.1,0.58,0.7,2022-12-13,520,N,VIIRS,n,2,290.44,7.19,D,0
17.22028,105.44018,325.03,0.62,0.72,2022-12-13,521,N,VIIRS,n,2,289.08,2.32,D,0
17.90944,103.73973,328.87,0.77,0.77,2022-12-13,521,N,VIIRS,n,2,291.12,3.14,D,0
17.91167,103.73795,330.84,0.77,0.77,2022-12-13,521,N,VIIRS,n,2,291.23,4.47,D,0
20.46498,106.15719,327.87,0.48,0.65,2022-12-13,522,N,VIIRS,n,2,290.31,2.37,D,0
21.0444,106.94313,353.14,0.42,0.61,2022-12-13,522,N,VIIRS,n,2,299.79,23.19,D,0
21.04523,106.94687,334.88,0.42,0.61,2022-12-13,522,N,VIIRS,n,2,293.27,19.12,D,0
21.04999,106.94183,340.1,0.42,0.61,2022-12-13,522,N,VIIRS,n,2,293.06,4.96,D,0
21.19959,107.28433,329.6,0.4,0.6,2022-12-13,522,N,VIIRS,n,2,290.47,3.81,D,0
21.29549,107.43509,337.86,0.39,0.59,2022-12-13,522,N,VIIRS,n,2,289.08,5.07,D,0
21.29626,107.43867,346.07,0.39,0.59,2022-12-13,522,N,VIIRS,n,2,289.56,7.43,D,0
21.30904,107.1553,354.21,0.4,0.6,2022-12-13,522,N,VIIRS,n,2,292.6,6.66,D,0
21.30979,107.15868,326.52,0.4,0.6,2022-12-13,522,N,VIIRS,n,2,289.55,6.87,D,0
21.31869,106.89548,326.12,0.42,0.61,2022-12-13,522,N,VIIRS,n,2,293.24,3.56,D,0
21.3217,106.89528,367,0.42,0.61,2022-12-13,522,N,VIIRS,h,2,294.66,7.85,D,0
21.32438,106.89468,351.6,0.42,0.61,2022-12-13,522,N,VIIRS,n,2,289.3,3.56,D,0
21.3379,107.31195,354.68,0.39,0.6,2022-12-13,522,N,VIIRS,n,2,294.17,6.8,D,0
21.33871,107.31562,350.39,0.39,0.59,2022-12-13,522,N,VIIRS,n,2,294.76,6.8,D,0
21.34343,107.31109,338.18,0.39,0.6,2022-12-13,522,N,VIIRS,n,2,289.7,6.8,D,0
21.35732,107.42591,344.38,0.39,0.59,2022-12-13,522,N,VIIRS,n,2,289.81,3.8,D,0
21.37374,107.42316,326.34,0.39,0.59,2022-12-13,522,N,VIIRS,n,2,288.91,3.14,D,0
21.44613,107.04912,344.47,0.41,0.6,2022-12-13,522,N,VIIRS,n,2,292.06,5.1,D,0
21.46153,106.09103,334.23,0.46,0.64,2022-12-13,522,N,VIIRS,n,2,291.08,4.34,D,0
21.46257,106.09552,327.92,0.46,0.64,2022-12-13,522,N,VIIRS,n,2,290.57,5.1,D,0
21.46343,106.09188,343.33,0.47,0.64,2022-12-13,522,N,VIIRS,n,2,291.53,6.93,D,0
21.46546,107.11299,339.14,0.4,0.6,2022-12-13,522,N,VIIRS,n,2,291.77,3.83,D,0
21.46592,107.11331,338.57,0.4,0.6,2022-12-13,522,N,VIIRS,n,2,291.68,3.64,D,0
21.48854,107.24371,342.03,0.39,0.6,2022-12-13,522,N,VIIRS,n,2,290.44,4.24,D,0
21.48929,107.24714,326.66,0.39,0.6,2022-12-13,522,N,VIIRS,n,2,291.47,4.6,D,0
21.79523,107.5527,340.91,0.37,0.58,2022-12-13,522,N,VIIRS,n,2,289.55,4.59,D,0
21.82985,107.54394,329.86,0.37,0.58,2022-12-13,522,N,VIIRS,n,2,288.83,2.32,D,0
21.90419,107.07853,340.49,0.4,0.6,2022-12-13,522,N,VIIRS,n,2,287.81,28.5,D,0
21.90421,107.07874,349.24,0.4,0.6,2022-12-13,522,N,VIIRS,n,2,288.52,30.58,D,0
21.90503,107.08252,355.59,0.4,0.6,2022-12-13,522,N,VIIRS,n,2,308.05,30.58,D,0
21.90504,107.08232,355.44,0.4,0.6,2022-12-13,522,N,VIIRS,n,2,308.51,28.5,D,0
21.90586,107.08631,332.87,0.4,0.6,2022-12-13,522,N,VIIRS,n,2,288.1,29.56,D,0
21.90589,107.0861,338.47,0.39,0.6,2022-12-13,522,N,VIIRS,n,2,288.4,30.83,D,0
22.22519,106.69194,330.33,0.41,0.61,2022-12-13,522,N,VIIRS,n,2,288.45,3.26,D,0
13.9186,107.43399,350.16,0.68,0.74,2022-12-13,700,N,VIIRS,n,2,287.87,14.63,D,0
13.96509,104.49743,330.39,0.44,0.62,2022-12-13,700,N,VIIRS,n,2,294.32,2.42,D,0
13.96519,104.49936,331.17,0.44,0.62,2022-12-13,700,N,VIIRS,n,2,294.7,3.15,D,0
13.96812,104.41812,327.63,0.43,0.62,2022-12-13,700,N,VIIRS,n,2,296.34,2.18,D,0
13.98799,103.69633,332.15,0.39,0.59,2022-12-13,700,N,VIIRS,n,2,289.96,3.61,D,0
14.02403,104.49899,350.99,0.44,0.62,2022-12-13,700,N,VIIRS,n,2,295.91,5.73,D,0
14.13603,105.11919,334.9,0.48,0.65,2022-12-13,700,N,VIIRS,n,2,289.49,6.55,D,0
