latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.92704,102.03697,337.61,0.38,0.36,2022-01-02,629,N,VIIRS,n,2,295.27,6.1,D,0
13.93482,106.03577,334.11,0.52,0.42,2022-01-02,629,N,VIIRS,n,2,298.96,37.89,D,0
13.94225,101.559,332.91,0.38,0.36,2022-01-02,629,N,VIIRS,n,2,295.33,1.98,D,0
13.9521,103.00608,341.15,0.39,0.37,2022-01-02,629,N,VIIRS,n,2,302.13,5.44,D,0
13.95829,103.0014,335.35,0.39,0.37,2022-01-02,629,N,VIIRS,n,2,301.68,2.92,D,0
13.97147,103.11535,337.84,0.4,0.37,2022-01-02,629,N,VIIRS,n,2,304.18,5.02,D,0
13.98157,103.11381,340.93,0.4,0.37,2022-01-02,629,N,VIIRS,n,2,302.68,3.24,D,0
13.98428,102.8746,336.01,0.39,0.36,2022-01-02,629,N,VIIRS,n,2,303.85,3.84,D,0
13.98854,103.76308,333.18,0.41,0.37,2022-01-02,629,N,VIIRS,n,2,300.37,1.96,D,0
13.99344,103.10074,350.47,0.4,0.37,2022-01-02,629,N,VIIRS,n,2,303.45,5.87,D,0
13.99681,103.10022,330.66,0.4,0.37,2022-01-02,629,N,VIIRS,l,2,302.63,2.24,D,0
13.99934,103.14111,338.23,0.4,0.37,2022-01-02,629,N,VIIRS,n,2,299.05,2.68,D,0
14.00412,103.00929,339.52,0.4,0.37,2022-01-02,629,N,VIIRS,n,2,302.78,3.54,D,0
14.01261,105.58176,332.54,0.49,0.41,2022-01-02,629,N,VIIRS,n,2,295.13,3.43,D,0
14.02532,103.72641,341.92,0.41,0.37,2022-01-02,629,N,VIIRS,n,2,302.32,4.46,D,0
14.02819,103.19694,338.8,0.4,0.37,2022-01-02,629,N,VIIRS,n,2,302.61,3.58,D,0
14.03875,104.03954,331.75,0.42,0.38,2022-01-02,629,N,VIIRS,n,2,295.8,2.56,D,0
14.04378,102.93942,341.82,0.39,0.36,2022-01-02,629,N,VIIRS,n,2,301.68,2.4,D,0
14.05323,101.17624,345.02,0.39,0.36,2022-01-02,629,N,VIIRS,n,2,300.1,6.53,D,0
14.05655,101.1757,345.18,0.39,0.36,2022-01-02,629,N,VIIRS,n,2,301.07,6.53,D,0
14.06807,100.8166,332.99,0.39,0.36,2022-01-02,629,N,VIIRS,n,2,297.95,1.83,D,0
14.07891,100.64414,343.83,0.39,0.36,2022-01-02,629,N,VIIRS,n,2,297.35,3.12,D,0
14.07947,100.64777,344.98,0.39,0.36,2022-01-02,629,N,VIIRS,n,2,299.29,3.12,D,2
14.08226,100.64359,340.25,0.39,0.36,2022-01-02,629,N,VIIRS,n,2,298.03,3.12,D,0
14.08339,100.65086,336.86,0.39,0.36,2022-01-02,629,N,VIIRS,n,2,299.22,3.78,D,2
14.08561,100.64304,342.67,0.39,0.36,2022-01-02,629,N,VIIRS,n,2,297.37,3.32,D,0
14.11595,101.08115,339.74,0.39,0.36,2022-01-02,629,N,VIIRS,n,2,297.87,3.08,D,0
14.12055,103.1826,348.09,0.4,0.37,2022-01-02,629,N,VIIRS,n,2,301.81,4.72,D,0
14.1719,101.09041,336.78,0.39,0.36,2022-01-02,629,N,VIIRS,n,2,301.41,8.09,D,0
14.17267,103.01309,331.34,0.4,0.37,2022-01-02,629,N,VIIRS,n,2,300.69,1,D,0
14.19798,104.11649,333.64,0.43,0.38,2022-01-02,629,N,VIIRS,n,2,299.96,3.62,D,0
14.20227,102.74768,342.31,0.39,0.36,2022-01-02,629,N,VIIRS,n,2,298.47,3.98,D,0
14.22752,103.92399,338.26,0.42,0.38,2022-01-02,629,N,VIIRS,n,2,302.5,3.58,D,0
14.28294,104.59877,332.46,0.45,0.39,2022-01-02,629,N,VIIRS,n,2,300.78,3.72,D,0
14.28391,105.17583,333.6,0.47,0.4,2022-01-02,629,N,VIIRS,n,2,297.91,6.72,D,0
14.28757,105.17525,334.77,0.47,0.4,2022-01-02,629,N,VIIRS,n,2,298.57,6.72,D,0
14.28818,105.17973,331.13,0.47,0.4,2022-01-02,629,N,VIIRS,n,2,298.87,10.39,D,0
14.29862,100.7304,334.52,0.39,0.36,2022-01-02,629,N,VIIRS,n,2,299.34,2.62,D,0
14.31403,104.53522,335.16,0.44,0.39,2022-01-02,629,N,VIIRS,n,2,301.29,4.81,D,0
