latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
15.36853,100.17734,327.73,0.56,0.51,2022-10-29,605,N,VIIRS,n,2,289.82,3.97,D,0
15.97173,101.5993,340.4,0.44,0.46,2022-10-29,605,N,VIIRS,n,2,288.61,7.42,D,0
15.97245,101.60314,340.68,0.44,0.46,2022-10-29,605,N,VIIRS,n,2,286.12,7.42,D,0
15.97303,101.60152,356.3,0.44,0.46,2022-10-29,605,N,VIIRS,n,2,288.46,11.18,D,0
16.23855,100.36861,340.32,0.52,0.5,2022-10-29,605,N,VIIRS,n,2,297.99,4.75,D,0
16.2386,101.82517,335.68,0.42,0.46,2022-10-29,605,N,VIIRS,n,2,285.95,3.56,D,0
16.23931,101.82916,334.94,0.42,0.45,2022-10-29,605,N,VIIRS,n,2,285.32,3.56,D,0
16.23974,101.82512,338.33,0.42,0.45,2022-10-29,605,N,VIIRS,n,2,286.2,3.23,D,0
16.24048,101.8291,331.09,0.42,0.45,2022-10-29,605,N,VIIRS,n,2,284.55,3.23,D,0
16.85755,104.79602,328.86,0.44,0.38,2022-10-29,605,N,VIIRS,n,2,292.72,3.01,D,0
16.8785,104.94643,338.29,0.43,0.38,2022-10-29,605,N,VIIRS,n,2,292.76,3.85,D,0
17.40714,101.77911,339.46,0.41,0.45,2022-10-29,605,N,VIIRS,n,2,289.31,4.71,D,0
17.5923,100.12064,329.09,0.51,0.5,2022-10-29,605,N,VIIRS,n,2,297.83,2.71,D,0
17.93328,105.02514,333.13,0.42,0.38,2022-10-29,605,N,VIIRS,n,2,293.27,3.32,D,0
18.04691,106.07409,332.78,0.39,0.36,2022-10-29,605,N,VIIRS,n,2,284.84,3.22,D,0
18.14334,103.05951,333.53,0.51,0.41,2022-10-29,605,N,VIIRS,n,2,298.9,3.85,D,0
18.65487,100.77794,325.07,0.45,0.47,2022-10-29,606,N,VIIRS,n,2,289.17,1.52,D,0
19.48043,105.52762,336.3,0.4,0.37,2022-10-29,606,N,VIIRS,n,2,292.8,14.28,D,0
19.48378,105.52701,334.09,0.4,0.37,2022-10-29,606,N,VIIRS,n,2,294.38,14.28,D,0
20.01584,102.17554,344.46,0.53,0.42,2022-10-29,606,N,VIIRS,n,2,297.72,17.38,D,0
20.46343,106.50491,331.76,0.38,0.36,2022-10-29,606,N,VIIRS,n,2,296.48,1.89,D,0
20.91841,107.48842,339.69,0.39,0.36,2022-10-29,606,N,VIIRS,n,2,305.76,36.15,D,0
20.92174,107.48782,334.94,0.39,0.36,2022-10-29,606,N,VIIRS,n,2,296.9,36.15,D,0
21.32034,100.53998,326.21,0.42,0.45,2022-10-29,606,N,VIIRS,n,2,296.6,1.61,D,0
21.32155,100.54001,328.1,0.42,0.45,2022-10-29,606,N,VIIRS,n,2,296.91,2.77,D,0
21.3957,107.01382,335.9,0.39,0.36,2022-10-29,606,N,VIIRS,n,2,298.7,2.89,D,0
21.40163,107.55499,326.2,0.39,0.36,2022-10-29,606,N,VIIRS,l,2,299.46,2.49,D,0
21.42775,102.1874,327.92,0.5,0.41,2022-10-29,606,N,VIIRS,n,2,289.5,2.62,D,0
21.54272,105.66619,337.17,0.39,0.36,2022-10-29,606,N,VIIRS,n,2,298.84,5.06,D,0
21.70928,101.89711,325.15,0.52,0.41,2022-10-29,606,N,VIIRS,n,2,288.18,2.4,D,0
22.02471,103.22475,325.07,0.45,0.39,2022-10-29,606,N,VIIRS,n,2,291.02,1.69,D,0
22.02673,103.2215,329.45,0.44,0.39,2022-10-29,606,N,VIIRS,n,2,291.02,2.1,D,0
22.18198,101.99632,327.6,0.5,0.41,2022-10-29,606,N,VIIRS,n,2,294.49,3.26,D,0
22.3159,107.4622,336.83,0.4,0.37,2022-10-29,606,N,VIIRS,n,2,297.03,3.79,D,0
