latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.12539,100.10222,329.22,0.38,0.59,2023-09-09,558,N,VIIRS,n,2,289.68,3.46,D,0
14.12716,100.10091,345.01,0.38,0.59,2023-09-09,558,N,VIIRS,n,2,289.77,4.22,D,0
14.13078,100.10111,338.99,0.38,0.59,2023-09-09,558,N,VIIRS,n,2,288.58,2.47,D,0
14.229,100.16422,340.5,0.38,0.58,2023-09-09,558,N,VIIRS,n,2,286.12,3.1,D,0
14.23383,100.4155,334.74,0.36,0.57,2023-09-09,558,N,VIIRS,n,2,281.97,2.36,D,0
14.49911,100.55457,337.87,0.35,0.57,2023-09-09,558,N,VIIRS,n,2,285.45,3.08,D,0
14.65721,100.36409,333.08,0.36,0.57,2023-09-09,558,N,VIIRS,n,2,288.33,3.65,D,0
14.68738,100.35107,340.23,0.36,0.57,2023-09-09,558,N,VIIRS,n,2,289.09,3.06,D,0
14.68872,101.00353,329.53,0.32,0.55,2023-09-09,558,N,VIIRS,n,2,288.46,2.55,D,0
14.89942,100.17238,336.87,0.36,0.58,2023-09-09,558,N,VIIRS,n,2,287.59,3.46,D,0
14.90166,100.17173,337.89,0.36,0.58,2023-09-09,558,N,VIIRS,n,2,287.07,3.11,D,0
14.97924,100.38116,332.04,0.35,0.57,2023-09-09,558,N,VIIRS,n,2,288.74,1.86,D,0
15.15467,100.12114,337.21,0.36,0.58,2023-09-09,558,N,VIIRS,n,2,287.7,2.22,D,0
15.91076,100.74098,328.06,0.32,0.55,2023-09-09,559,N,VIIRS,n,2,288.13,4.41,D,0
15.91516,100.73695,339.34,0.32,0.55,2023-09-09,559,N,VIIRS,n,2,287.15,4.07,D,0
18.10138,105.67502,333.57,0.45,0.39,2023-09-09,559,N,VIIRS,n,2,290.71,6.65,D,0
21.33406,105.83366,332.07,0.42,0.37,2023-09-09,600,N,VIIRS,l,2,301.04,10.71,D,0
21.72637,106.94606,344.69,0.39,0.36,2023-09-09,600,N,VIIRS,n,2,297.14,6.19,D,0
21.74443,107.03933,340.02,0.39,0.36,2023-09-09,600,N,VIIRS,n,2,295.63,6.5,D,0
22.14287,105.89736,329.16,0.41,0.37,2023-09-09,600,N,VIIRS,n,2,292.82,3.84,D,0
22.15022,101.33431,334.39,0.45,0.47,2023-09-09,600,N,VIIRS,n,2,291.8,4.36,D,0
20.07293,105.91013,308.36,0.4,0.37,2023-09-09,1829,N,VIIRS,n,2,287.69,1.14,N,2
20.07629,105.9107,306.36,0.4,0.37,2023-09-09,1829,N,VIIRS,n,2,288.18,1.02,N,2
20.07853,105.91886,308.81,0.4,0.37,2023-09-09,1829,N,VIIRS,n,2,288.56,2.45,N,2
20.34751,105.91228,308.21,0.4,0.37,2023-09-09,1829,N,VIIRS,n,2,280.5,0.92,N,2
20.39889,105.90067,309.31,0.4,0.37,2023-09-09,1829,N,VIIRS,n,2,283.46,0.72,N,2
21.00981,106.54538,298.74,0.39,0.36,2023-09-09,1829,N,VIIRS,n,2,283.78,0.69,N,0
16.63522,106.80875,325.79,0.51,0.49,2023-09-10,540,N,VIIRS,n,2,270.38,4.09,D,0
17.64427,106.48383,331.45,0.51,0.5,2023-09-10,540,N,VIIRS,n,2,267.64,5.1,D,0
20.33612,104.32536,340.4,0.63,0.54,2023-09-10,541,N,VIIRS,n,2,280.27,12.55,D,0
21.24221,106.13715,328.32,0.47,0.47,2023-09-10,541,N,VIIRS,n,2,295.11,2.65,D,0
21.24654,106.13615,329.35,0.47,0.47,2023-09-10,541,N,VIIRS,n,2,294.59,2.65,D,0
21.24741,106.14061,328.68,0.47,0.47,2023-09-10,541,N,VIIRS,n,2,294.64,2.65,D,0
15.02248,100.10674,330.5,0.49,0.65,2023-09-10,720,N,VIIRS,n,2,277.46,4.25,D,0
15.43806,100.60925,334.4,0.53,0.67,2023-09-10,720,N,VIIRS,n,2,283.55,4.84,D,0
22.3459,101.56674,345.24,0.73,0.76,2023-09-10,722,N,VIIRS,n,2,286.8,9.76,D,0
22.34864,101.56755,349.69,0.72,0.76,2023-09-10,722,N,VIIRS,n,2,287.52,13.34,D,0
18.93889,105.35201,306.23,0.46,0.47,2023-09-10,1811,N,VIIRS,n,2,272.69,1.3,N,2
14.22332,100.55501,325.78,0.49,0.49,2023-09-11,701,N,VIIRS,n,2,287.06,1.19,D,0
21.40189,104.91755,331.6,0.58,0.7,2023-09-11,703,N,VIIRS,n,2,285.43,5.91,D,0
22.14806,101.33787,342.1,0.35,0.57,2023-09-11,703,N,VIIRS,n,2,291.39,8.34,D,0
17.10007,106.7533,344.02,0.33,0.55,2023-09-12,643,N,VIIRS,n,2,285.43,16.34,D,0
17.10044,106.75653,357.19,0.33,0.55,2023-09-12,643,N,VIIRS,l,2,287,34.91,D,0
17.10221,106.7532,350.37,0.33,0.55,2023-09-12,643,N,VIIRS,n,2,286.05,18.89,D,0
17.10255,106.75641,357,0.33,0.55,2023-09-12,643,N,VIIRS,l,2,288.69,40.98,D,0
19.92612,100.2878,336.22,0.45,0.39,2023-09-12,644,N,VIIRS,n,2,292.96,4.49,D,0
20.28683,100.50867,334.73,0.46,0.39,2023-09-12,644,N,VIIRS,n,2,293.29,2.65,D,0
22.03651,101.44772,331.42,0.54,0.42,2023-09-12,644,N,VIIRS,n,2,290.73,3.97,D,0
