latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.91036,103.21882,338.47,0.63,0.72,2022-12-23,533,N,VIIRS,n,2,295.11,8.61,D,0
13.91075,104.96519,331.09,0.48,0.65,2022-12-23,533,N,VIIRS,n,2,296.31,3.61,D,0
13.91914,106.1095,330.5,0.41,0.6,2022-12-23,533,N,VIIRS,n,2,296.8,1.5,D,0
13.92073,103.07399,345.94,0.64,0.72,2022-12-23,533,N,VIIRS,n,2,295.46,5.21,D,0
13.9401,104.67226,354.63,0.51,0.66,2022-12-23,533,N,VIIRS,n,2,299.32,15.64,D,0
13.94082,104.28199,334.91,0.54,0.68,2022-12-23,533,N,VIIRS,n,2,297.99,6,D,0
13.94107,104.67696,344.86,0.5,0.66,2022-12-23,533,N,VIIRS,n,2,298.26,15.64,D,0
13.94706,104.31178,340.29,0.53,0.67,2022-12-23,533,N,VIIRS,n,2,298.58,4.51,D,0
13.96411,103.11476,328.83,0.64,0.72,2022-12-23,533,N,VIIRS,n,2,296.8,3.32,D,0
13.969,103.1175,334.93,0.63,0.72,2022-12-23,533,N,VIIRS,n,2,297.8,8.29,D,0
13.97197,103.40189,328.62,0.61,0.71,2022-12-23,533,N,VIIRS,n,2,295.64,2.24,D,0
13.98192,104.44791,329.49,0.52,0.67,2022-12-23,533,N,VIIRS,n,2,299.03,5.44,D,0
14.05373,106.93552,329.86,0.36,0.57,2022-12-23,533,N,VIIRS,n,2,299.11,2.51,D,0
14.05392,106.18725,333.65,0.4,0.6,2022-12-23,533,N,VIIRS,n,2,295.62,2.64,D,0
14.05443,105.99854,338.02,0.41,0.61,2022-12-23,533,N,VIIRS,n,2,297.84,2.92,D,0
14.05718,105.99815,335.09,0.41,0.61,2022-12-23,533,N,VIIRS,n,2,298.57,2.26,D,0
14.05793,106.002,329.04,0.41,0.61,2022-12-23,533,N,VIIRS,n,2,297.31,2.26,D,0
14.05879,103.24556,339.19,0.62,0.71,2022-12-23,533,N,VIIRS,n,2,297.87,7.55,D,0
14.06077,106.00124,325.63,0.41,0.61,2022-12-23,533,N,VIIRS,l,2,297.58,1.52,D,0
14.07789,106.59384,329.22,0.38,0.58,2022-12-23,533,N,VIIRS,n,2,296.39,2.84,D,0
14.07915,105.20299,328.84,0.46,0.64,2022-12-23,533,N,VIIRS,n,2,294.68,5.47,D,0
14.08002,105.20731,330.57,0.46,0.64,2022-12-23,533,N,VIIRS,n,2,295.37,5.53,D,0
14.08245,106.30344,330.78,0.39,0.6,2022-12-23,533,N,VIIRS,n,2,299.17,2.95,D,0
14.08587,105.20607,347.91,0.46,0.64,2022-12-23,533,N,VIIRS,n,2,296.36,5.53,D,0
14.10266,106.2614,325.74,0.4,0.6,2022-12-23,533,N,VIIRS,l,2,299.39,1.95,D,0
