latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.33712,100.28412,330.97,0.55,0.43,2023-09-24,617,N,VIIRS,n,2,293.76,2.87,D,0
14.97202,100.39505,337.33,0.53,0.42,2023-09-24,617,N,VIIRS,n,2,292.39,7.82,D,0
14.97431,100.39256,330.07,0.53,0.42,2023-09-24,617,N,VIIRS,n,2,291.66,2.37,D,0
16.04625,100.3197,339.97,0.52,0.41,2023-09-24,617,N,VIIRS,n,2,297.62,5.92,D,0
16.12433,101.03321,338.67,0.48,0.4,2023-09-24,617,N,VIIRS,n,2,296.43,6.83,D,0
17.42625,106.55152,338.48,0.42,0.38,2023-09-24,617,N,VIIRS,n,2,290.75,3.89,D,0
18.0843,106.08746,334.08,0.41,0.37,2023-09-24,618,N,VIIRS,n,2,288.63,3.18,D,0
18.59707,104.84016,335.15,0.39,0.36,2023-09-24,618,N,VIIRS,n,2,292.95,5.23,D,0
18.71773,105.30085,331.51,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,293.16,2.19,D,0
18.72447,105.2998,337.47,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,294.47,8.64,D,0
18.74542,105.2542,335.59,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,293.46,3.18,D,0
18.75185,105.18018,341.07,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,293.13,4.94,D,0
19.03476,105.27737,333.82,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,288.32,2.82,D,0
19.06447,104.82886,334.41,0.39,0.36,2023-09-24,618,N,VIIRS,n,2,292.46,3.8,D,0
19.07377,105.33276,331.37,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,290.83,6.52,D,0
19.0743,105.33647,334.61,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,293.81,12.34,D,0
19.07539,105.34403,332.73,0.4,0.37,2023-09-24,618,N,VIIRS,n,2,288.52,4.05,D,0
19.08017,104.79594,334.11,0.39,0.36,2023-09-24,618,N,VIIRS,n,2,290.77,5.9,D,0
