latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.92405,103.46955,331.78,0.45,0.39,2021-12-18,611,N,VIIRS,n,2,298.25,2.12,D,0
13.95873,102.88454,330.47,0.48,0.4,2021-12-18,611,N,VIIRS,n,2,297.53,3,D,0
13.97021,103.06803,330.9,0.47,0.4,2021-12-18,611,N,VIIRS,n,2,300.88,2.63,D,0
14.04745,101.35464,343.03,0.39,0.44,2021-12-18,611,N,VIIRS,n,2,300.63,5.07,D,0
14.05146,101.35393,345.65,0.39,0.44,2021-12-18,611,N,VIIRS,n,2,298.75,6.54,D,0
14.05612,100.67725,332.56,0.43,0.46,2021-12-18,611,N,VIIRS,n,2,297.79,1.53,D,0
14.06628,104.4802,333.86,0.41,0.37,2021-12-18,611,N,VIIRS,n,2,291.16,2.97,D,0
14.10746,100.84482,330.14,0.42,0.45,2021-12-18,611,N,VIIRS,n,2,297.85,1.89,D,0
14.12856,102.98893,331.11,0.47,0.4,2021-12-18,611,N,VIIRS,n,2,298.11,2.89,D,0
14.14889,100.31772,340.38,0.45,0.47,2021-12-18,611,N,VIIRS,n,2,297.85,6.14,D,0
14.28622,103.69692,333.49,0.44,0.38,2021-12-18,611,N,VIIRS,n,2,297.71,2.48,D,0
14.33089,100.73563,334.2,0.42,0.45,2021-12-18,611,N,VIIRS,n,2,298.41,2.58,D,0
14.3821,102.75715,333.52,0.48,0.4,2021-12-18,611,N,VIIRS,n,2,300.37,3.86,D,0
14.38283,102.7616,332.48,0.48,0.4,2021-12-18,611,N,VIIRS,n,2,300.01,3.94,D,0
14.38437,102.75785,346.01,0.48,0.4,2021-12-18,611,N,VIIRS,n,2,300.3,6.72,D,0
14.51702,100.24746,331.52,0.45,0.47,2021-12-18,611,N,VIIRS,n,2,297.99,2.06,D,0
14.52494,101.05948,335.16,0.4,0.44,2021-12-18,611,N,VIIRS,n,2,299.65,4.52,D,0
14.54988,102.18635,335.61,0.51,0.41,2021-12-18,611,N,VIIRS,n,2,301.79,6.6,D,0
14.5507,102.19111,330.25,0.51,0.41,2021-12-18,611,N,VIIRS,n,2,299.64,6.6,D,0
14.56002,101.06844,346.42,0.4,0.44,2021-12-18,611,N,VIIRS,n,2,301.67,4.27,D,0
14.56937,102.16322,350.67,0.52,0.41,2021-12-18,611,N,VIIRS,n,2,301.31,9.23,D,0
14.57316,102.16254,355.35,0.52,0.41,2021-12-18,611,N,VIIRS,n,2,301.42,14.65,D,0
14.57975,101.03801,332.17,0.4,0.44,2021-12-18,611,N,VIIRS,n,2,300.95,2.4,D,0
14.57978,100.12794,330.42,0.45,0.47,2021-12-18,611,N,VIIRS,n,2,297.56,2.59,D,0
14.58123,100.12824,334.39,0.45,0.47,2021-12-18,611,N,VIIRS,n,2,297.5,2.56,D,0
14.59648,102.00761,338.06,0.53,0.42,2021-12-18,611,N,VIIRS,n,2,298.53,5.99,D,0
14.63431,100.77949,339.74,0.41,0.45,2021-12-18,611,N,VIIRS,n,2,300.54,5.09,D,0
