latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
21.8522,100.97355,329.78,0.43,0.38,2024-09-25,637,N,VIIRS,n,2,295.34,3.79,D,0
21.85569,100.973,340.51,0.43,0.38,2024-09-25,637,N,VIIRS,n,2,295.44,5.78,D,0
18.02444,106.4334,304.91,0.34,0.56,2024-09-25,1906,N,VIIRS,n,2,286.58,0.76,N,2
18.02755,106.43738,308.4,0.34,0.56,2024-09-25,1906,N,VIIRS,n,2,287.01,0.99,N,2
18.02889,106.43778,304.79,0.34,0.56,2024-09-25,1906,N,VIIRS,n,2,287.03,0.68,N,0
20.95423,101.72607,301.36,0.48,0.4,2024-09-25,1906,N,VIIRS,n,2,288.49,0.57,N,0
21.77519,107.48101,325.22,0.38,0.36,2024-09-27,1827,N,VIIRS,n,2,290.36,2.36,N,0
21.77576,107.47733,325.68,0.38,0.36,2024-09-27,1827,N,VIIRS,n,2,290.73,2.36,N,0
21.77907,107.47791,303.3,0.38,0.36,2024-09-27,1827,N,VIIRS,n,2,290.37,0.92,N,0
22.48252,107.39365,309.68,0.39,0.36,2024-09-27,1827,N,VIIRS,n,2,291.78,2.11,N,0
18.02444,106.43723,317.02,0.38,0.36,2024-09-27,1828,N,VIIRS,n,2,295.96,1.95,N,2
18.025,106.43362,314.06,0.39,0.36,2024-09-27,1828,N,VIIRS,n,2,296.86,1.95,N,2
18.04107,106.41774,315.35,0.39,0.36,2024-09-27,1828,N,VIIRS,n,2,295.72,2.13,N,2
18.93983,105.35186,309.64,0.4,0.37,2024-09-27,1828,N,VIIRS,n,2,294.67,2.28,N,2
19.33156,105.7873,306.76,0.4,0.37,2024-09-27,1828,N,VIIRS,n,2,293.3,1.99,N,2
19.33492,105.7879,321.69,0.4,0.37,2024-09-27,1828,N,VIIRS,n,2,295.85,1.99,N,2
20.073,105.91372,307.36,0.4,0.37,2024-09-27,1828,N,VIIRS,n,2,294.42,1.42,N,2
20.0758,105.91809,318.63,0.4,0.37,2024-09-27,1828,N,VIIRS,n,2,294.71,2.98,N,2
20.09102,105.88564,307.71,0.4,0.37,2024-09-27,1828,N,VIIRS,n,2,294.49,1.45,N,0
20.0916,105.88183,308.31,0.4,0.37,2024-09-27,1828,N,VIIRS,n,2,294.8,1.65,N,2
20.24591,106.04261,306.97,0.4,0.37,2024-09-27,1828,N,VIIRS,n,2,294.53,0.73,N,0
20.39912,105.90406,314.32,0.4,0.37,2024-09-27,1828,N,VIIRS,n,2,294.32,1.81,N,0
20.40644,105.90136,318.08,0.4,0.37,2024-09-27,1828,N,VIIRS,n,2,294.73,2.37,N,2
20.45448,105.88493,308.12,0.4,0.37,2024-09-27,1828,N,VIIRS,n,2,294.06,1.42,N,0
20.88503,101.78363,305.83,0.41,0.45,2024-09-27,1828,N,VIIRS,n,2,289.43,0.89,N,0
21.01434,106.5274,309.98,0.39,0.36,2024-09-27,1828,N,VIIRS,n,2,292.41,0.55,N,0
21.01768,106.52798,328.06,0.39,0.36,2024-09-27,1828,N,VIIRS,n,2,293.8,1.76,N,2
21.03922,106.58936,308.38,0.39,0.36,2024-09-27,1828,N,VIIRS,n,2,293.84,1.55,N,2
21.10223,106.39967,309.71,0.39,0.36,2024-09-27,1828,N,VIIRS,n,2,292.48,0.87,N,0
21.84868,101.34737,305.56,0.45,0.47,2024-09-27,1828,N,VIIRS,n,2,285.85,1.09,N,0
17.15194,106.82043,310.04,0.38,0.36,2024-09-27,1829,N,VIIRS,n,2,288.53,0.94,N,0
17.4449,106.55177,306.3,0.38,0.36,2024-09-27,1829,N,VIIRS,n,2,293.28,1.34,N,0
14.62894,101.10006,298.35,0.57,0.43,2024-09-27,1830,N,VIIRS,n,2,275.84,0.54,N,2
14.63059,101.07668,306.58,0.57,0.43,2024-09-27,1830,N,VIIRS,n,2,276.45,1.38,N,2
14.63172,101.07902,303.87,0.57,0.43,2024-09-27,1830,N,VIIRS,n,2,277.02,1.81,N,2
14.64785,101.04053,313.06,0.57,0.43,2024-09-27,1830,N,VIIRS,n,2,284.52,2.85,N,2
14.64942,101.03748,304.61,0.57,0.43,2024-09-27,1830,N,VIIRS,n,2,284.02,1.57,N,2
14.67216,100.80196,306.28,0.39,0.44,2024-09-27,1830,N,VIIRS,n,2,279.38,1.16,N,2
14.6727,100.80191,305.87,0.39,0.44,2024-09-27,1830,N,VIIRS,n,2,279.05,0.89,N,2
