latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
15.09771,100.53614,333.14,0.42,0.38,2025-10-03,645,N,VIIRS,n,2,288.6,3.07,D,0
16.20786,107.18148,349.79,0.35,0.57,2025-10-03,645,N,VIIRS,n,2,289.19,6.2,D,0
16.32569,107.18883,331.07,0.35,0.57,2025-10-03,645,N,VIIRS,n,2,291.58,1.98,D,0
16.37168,107.12464,329.94,0.35,0.57,2025-10-03,645,N,VIIRS,n,2,290.68,1.58,D,0
16.5842,107.22028,334.29,0.35,0.57,2025-10-03,645,N,VIIRS,n,2,289.35,2.31,D,0
16.60072,107.17706,340.97,0.35,0.57,2025-10-03,645,N,VIIRS,n,2,290.15,4.16,D,0
16.60479,107.17445,333.2,0.35,0.57,2025-10-03,645,N,VIIRS,n,2,289.47,2.75,D,0
16.72931,107.04728,328.99,0.35,0.56,2025-10-03,645,N,VIIRS,n,2,277.47,2.61,D,0
16.75455,107.13197,339.15,0.35,0.57,2025-10-03,645,N,VIIRS,n,2,286.23,2.64,D,0
17.6864,106.40284,343.24,0.32,0.55,2025-10-03,645,N,VIIRS,n,2,291.49,2.52,D,0
18.01619,105.82796,333.09,0.6,0.53,2025-10-03,645,N,VIIRS,n,2,292.53,5.4,D,0
18.10651,106.22205,332.01,0.32,0.54,2025-10-03,645,N,VIIRS,n,2,292.25,2.92,D,0
18.12761,106.23603,338.84,0.32,0.55,2025-10-03,645,N,VIIRS,n,2,290.2,4.09,D,0
18.75511,105.12926,329.48,0.55,0.51,2025-10-03,646,N,VIIRS,n,2,294.72,3.11,D,0
19.45397,104.93553,329.24,0.55,0.51,2025-10-03,646,N,VIIRS,n,2,293.89,4.86,D,0
19.4559,104.938,338.74,0.55,0.51,2025-10-03,646,N,VIIRS,n,2,294.19,7.15,D,0
20.82189,105.98499,331.33,0.33,0.55,2025-10-03,646,N,VIIRS,n,2,296.07,1.82,D,0
21.34715,102.73727,331.06,0.42,0.45,2025-10-03,646,N,VIIRS,n,2,294.59,2.99,D,0
21.40781,106.98134,331.96,0.39,0.59,2025-10-03,646,N,VIIRS,n,2,290.37,2.22,D,0
21.6884,106.00755,330.84,0.34,0.56,2025-10-03,646,N,VIIRS,n,2,293.33,1.99,D,0
21.94687,106.86531,336.02,0.39,0.59,2025-10-03,646,N,VIIRS,n,2,291.17,3.01,D,0
20.07534,105.91323,306.09,0.37,0.58,2025-10-03,1915,N,VIIRS,n,2,290.28,0.86,N,2
20.0761,105.90974,306.17,0.37,0.58,2025-10-03,1915,N,VIIRS,n,2,290.04,0.86,N,0
20.07993,105.91769,304.8,0.37,0.58,2025-10-03,1915,N,VIIRS,n,2,289.92,0.68,N,2
21.00982,106.5378,311.8,0.38,0.59,2025-10-03,1915,N,VIIRS,n,2,291.47,0.99,N,2
21.01519,106.53915,306.96,0.38,0.59,2025-10-03,1915,N,VIIRS,n,2,291.89,0.99,N,2
21.01765,106.52811,321.71,0.38,0.59,2025-10-03,1915,N,VIIRS,n,2,292.44,2.49,N,2
21.90653,101.04888,305.94,0.52,0.41,2025-10-03,1915,N,VIIRS,n,2,291.39,1,N,0
17.3515,105.06208,301.55,0.37,0.58,2025-10-03,1916,N,VIIRS,n,2,277.12,0.36,N,0
18.02533,106.43321,306.39,0.43,0.62,2025-10-03,1916,N,VIIRS,n,2,290.91,1.34,N,2
19.35128,105.6659,311.66,0.37,0.58,2025-10-03,1916,N,VIIRS,n,2,290.06,1.27,N,2
14.63259,101.07368,307.27,0.45,0.47,2025-10-03,1917,N,VIIRS,n,2,277.9,1.51,N,2
