latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.94505,107.30835,328.15,0.43,0.62,2024-12-07,525,N,VIIRS,n,2,286.54,2.35,D,0
13.94849,107.3075,328.02,0.43,0.62,2024-12-07,525,N,VIIRS,n,2,286.64,2.63,D,0
14.23545,104.67728,331.42,0.63,0.72,2024-12-07,526,N,VIIRS,n,2,288.94,3.45,D,0
15.15395,105.20029,333.88,0.56,0.68,2024-12-07,526,N,VIIRS,n,2,288.86,3.63,D,0
15.28994,104.11348,329.7,0.65,0.73,2024-12-07,526,N,VIIRS,n,2,290.85,4.28,D,0
16.13179,103.85902,337.76,0.65,0.73,2024-12-07,526,N,VIIRS,n,2,289.73,6.28,D,0
16.23385,103.64423,334.47,0.66,0.73,2024-12-07,526,N,VIIRS,n,2,289.62,10.75,D,0
16.23525,103.65047,355.52,0.66,0.73,2024-12-07,526,N,VIIRS,n,2,290.9,20.26,D,0
16.2786,103.14645,334.6,0.71,0.75,2024-12-07,526,N,VIIRS,n,2,289.83,5.24,D,0
16.74829,105.23181,338.39,0.52,0.66,2024-12-07,526,N,VIIRS,n,2,289.43,4.3,D,0
17.27685,104.14894,328.38,0.59,0.7,2024-12-07,526,N,VIIRS,n,2,291.7,5.03,D,0
17.27704,104.15151,331.61,0.59,0.7,2024-12-07,526,N,VIIRS,n,2,291.74,3.9,D,0
17.30469,105.24615,333.41,0.5,0.66,2024-12-07,526,N,VIIRS,n,2,289,3.64,D,0
17.893,104.15445,327.83,0.57,0.69,2024-12-07,527,N,VIIRS,n,2,286.37,3.39,D,0
18.46032,104.03346,338.44,0.57,0.69,2024-12-07,527,N,VIIRS,n,2,287.42,6.28,D,0
14.22958,104.67581,338.94,0.59,0.7,2024-12-07,706,N,VIIRS,n,2,283.01,6.37,D,0
15.06162,100.49223,330.95,0.63,0.54,2024-12-07,706,N,VIIRS,n,2,289.46,6.31,D,0
15.45203,100.32678,340.04,0.63,0.54,2024-12-07,706,N,VIIRS,n,2,295.27,7.34,D,0
15.45239,100.32863,344.03,0.62,0.54,2024-12-07,706,N,VIIRS,n,2,296.08,10.68,D,0
15.53648,104.17527,338.15,0.56,0.69,2024-12-07,706,N,VIIRS,n,2,287.08,8.43,D,0
15.53733,104.17662,348.38,0.56,0.69,2024-12-07,706,N,VIIRS,n,2,287.42,8.06,D,0
15.6849,100.53656,338.04,0.32,0.55,2024-12-07,707,N,VIIRS,n,2,290.99,2.52,D,0
15.68775,100.5345,342.27,0.32,0.55,2024-12-07,707,N,VIIRS,n,2,291.54,3.56,D,0
15.69,100.53596,348.89,0.32,0.55,2024-12-07,707,N,VIIRS,n,2,291.28,3.63,D,0
15.70271,100.52961,351.96,0.32,0.55,2024-12-07,707,N,VIIRS,n,2,290.97,6.74,D,0
15.70306,100.53268,367,0.32,0.55,2024-12-07,707,N,VIIRS,h,2,293.13,6.74,D,0
15.7034,100.53575,335.87,0.32,0.55,2024-12-07,707,N,VIIRS,n,2,292.68,7.55,D,0
15.70816,100.53207,367,0.32,0.55,2024-12-07,707,N,VIIRS,h,2,293.08,6.74,D,0
15.7085,100.53516,341.11,0.32,0.55,2024-12-07,707,N,VIIRS,n,2,293.04,7.55,D,0
15.71708,100.56535,333.53,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,292.35,7.21,D,0
15.71813,100.57462,333.61,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,291.54,5.32,D,0
15.71848,100.57771,336.07,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,290.54,3.24,D,0
15.71883,100.5808,337.76,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,289.55,3.24,D,0
15.71918,100.58391,337.1,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,287.83,3.26,D,0
15.71953,100.58701,341.92,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,288.02,3.26,D,0
15.75549,100.53895,367,0.33,0.55,2024-12-07,707,N,VIIRS,h,2,291.47,9.74,D,0
15.75585,100.54202,357.21,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,291.44,6.43,D,0
15.7562,100.5451,367,0.33,0.55,2024-12-07,707,N,VIIRS,h,2,290.87,6.43,D,0
15.76095,100.54141,330.74,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,290.79,6.43,D,0
15.76131,100.54449,335.6,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,291.17,6.43,D,0
15.76167,100.54758,330.25,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,290.54,10.17,D,0
15.78758,100.54766,340.88,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,289.9,3.6,D,0
15.7878,100.52829,331.61,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,290.52,2.56,D,0
15.78985,100.5468,345.29,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,290.79,3.98,D,0
15.79051,100.52861,335.6,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,290.08,2.58,D,0
15.92068,100.5802,354.88,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,290.62,9.37,D,0
15.92103,100.58331,335.51,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,290.44,8.05,D,0
16.03242,103.89615,337.14,0.55,0.68,2024-12-07,707,N,VIIRS,n,2,291.06,6.77,D,0
16.0721,102.11409,331.27,0.42,0.61,2024-12-07,707,N,VIIRS,n,2,293.78,2.73,D,0
16.07439,102.11406,349.73,0.42,0.61,2024-12-07,707,N,VIIRS,n,2,294.32,4.86,D,0
16.07778,102.11339,334.64,0.42,0.61,2024-12-07,707,N,VIIRS,n,2,293.3,2.73,D,0
16.15302,100.52697,347.33,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,289.73,4.66,D,0
16.20219,100.34265,354.29,0.32,0.55,2024-12-07,707,N,VIIRS,n,2,293.51,3.97,D,0
16.20415,100.34332,354.83,0.32,0.55,2024-12-07,707,N,VIIRS,n,2,292.97,4.89,D,0
16.27604,100.44889,341.58,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,293.11,3.42,D,0
16.30394,103.59145,335.57,0.53,0.67,2024-12-07,707,N,VIIRS,n,2,290.98,3.2,D,0
16.3067,100.44532,337.18,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,290.99,2.69,D,0
16.31317,103.13731,336.6,0.49,0.65,2024-12-07,707,N,VIIRS,n,2,292.04,3.74,D,0
16.36582,100.30305,330.99,0.32,0.55,2024-12-07,707,N,VIIRS,n,2,293.22,2.12,D,0
16.42441,103.38579,343.53,0.51,0.66,2024-12-07,707,N,VIIRS,n,2,289.18,6.1,D,0
16.47853,101.20705,331.57,0.37,0.58,2024-12-07,707,N,VIIRS,n,2,289.46,1.95,D,0
16.49788,102.19655,340.45,0.43,0.62,2024-12-07,707,N,VIIRS,n,2,291.81,5.08,D,0
16.49832,102.20065,354.89,0.43,0.62,2024-12-07,707,N,VIIRS,n,2,292.55,5.08,D,0
16.49905,102.19671,354.89,0.43,0.62,2024-12-07,707,N,VIIRS,n,2,293.94,7.93,D,0
16.49947,102.20082,367,0.43,0.62,2024-12-07,707,N,VIIRS,h,2,295.43,7.93,D,0
16.51336,102.39773,331.46,0.44,0.63,2024-12-07,707,N,VIIRS,n,2,291.64,3.34,D,0
16.57551,100.14417,336.43,0.63,0.54,2024-12-07,707,N,VIIRS,n,2,293.35,8.31,D,0
16.64255,100.15932,332.29,0.63,0.54,2024-12-07,707,N,VIIRS,n,2,294.09,4.95,D,0
16.66773,101.97283,351.43,0.42,0.61,2024-12-07,707,N,VIIRS,n,2,289.97,5.16,D,0
16.69016,104.90992,329.12,0.65,0.73,2024-12-07,707,N,VIIRS,n,2,291.43,5.42,D,0
16.69135,104.90968,330.55,0.65,0.73,2024-12-07,707,N,VIIRS,n,2,291.28,5.88,D,0
16.73277,103.38493,330.53,0.52,0.67,2024-12-07,707,N,VIIRS,n,2,289.26,2.84,D,0
16.80777,102.63882,330.5,0.46,0.64,2024-12-07,707,N,VIIRS,n,2,292.09,3.04,D,0
16.87491,100.95741,332.37,0.36,0.57,2024-12-07,707,N,VIIRS,n,2,289.37,2.64,D,0
16.90948,100.36724,336.35,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,295.06,1.44,D,0
16.9245,100.36235,331.31,0.33,0.55,2024-12-07,707,N,VIIRS,n,2,294.59,1.33,D,0
16.94918,100.27894,367,0.32,0.55,2024-12-07,707,N,VIIRS,h,2,295.97,5.18,D,0
17.06757,104.92044,367,0.65,0.73,2024-12-07,707,N,VIIRS,h,2,292.54,20.67,D,0
17.06802,104.16788,335.39,0.59,0.7,2024-12-07,707,N,VIIRS,n,2,291.75,3.56,D,0
17.0683,104.92014,367,0.66,0.73,2024-12-07,707,N,VIIRS,h,2,291.73,16.91,D,0
17.2664,104.87786,334.01,0.65,0.73,2024-12-07,707,N,VIIRS,n,2,292.31,5.64,D,0
17.27661,100.12663,344.7,0.32,0.55,2024-12-07,707,N,VIIRS,n,2,294.84,4.74,D,0
17.27796,100.13885,345,0.32,0.55,2024-12-07,707,N,VIIRS,n,2,293.83,4.54,D,0
17.28235,100.13214,333.29,0.32,0.55,2024-12-07,707,N,VIIRS,n,2,294.16,2.18,D,0
17.28453,102.82761,335.14,0.48,0.65,2024-12-07,707,N,VIIRS,n,2,291.71,2.45,D,0
17.37069,100.15411,335.93,0.32,0.55,2024-12-07,707,N,VIIRS,n,2,293.01,5.17,D,0
17.37611,100.15659,352.77,0.32,0.55,2024-12-07,707,N,VIIRS,n,2,291.83,8.84,D,0
17.47893,101.97975,336.85,0.43,0.62,2024-12-07,707,N,VIIRS,n,2,294.95,4.6,D,0
17.66176,104.15489,341.91,0.59,0.7,2024-12-07,707,N,VIIRS,n,2,293.66,4.7,D,0
17.73776,100.66088,329.05,0.35,0.57,2024-12-07,707,N,VIIRS,n,2,294.76,3.66,D,0
17.77388,102.11206,343.14,0.44,0.62,2024-12-07,707,N,VIIRS,n,2,295.66,7.5,D,0
17.7739,102.11388,349.42,0.44,0.62,2024-12-07,707,N,VIIRS,n,2,295.62,8.54,D,0
17.8966,102.94432,345.49,0.5,0.66,2024-12-07,707,N,VIIRS,n,2,295.59,7.33,D,0
17.90273,102.9437,340.09,0.5,0.66,2024-12-07,707,N,VIIRS,n,2,294.04,6.86,D,0
