latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
16.60154,107.25019,339.36,0.45,0.39,2024-05-21,617,N,VIIRS,n,2,291.45,7.94,D,0
16.60253,107.24925,339.45,0.45,0.39,2024-05-21,617,N,VIIRS,n,2,289.92,4.67,D,0
16.60948,107.40342,339.01,0.45,0.39,2024-05-21,617,N,VIIRS,n,2,293.16,2.82,D,0
16.81328,106.95762,332.63,0.44,0.38,2024-05-21,617,N,VIIRS,n,2,292.09,7.67,D,0
16.81385,106.96173,346.31,0.44,0.38,2024-05-21,617,N,VIIRS,n,2,293.86,22.44,D,0
19.61367,105.5538,338.42,0.41,0.37,2024-05-21,618,N,VIIRS,n,2,293.08,35.16,D,0
19.71164,105.53425,343.13,0.41,0.37,2024-05-21,618,N,VIIRS,n,2,297.86,7.16,D,0
20.0033,105.27814,330.46,0.41,0.37,2024-05-21,618,N,VIIRS,n,2,294.04,2.52,D,0
20.07882,105.24651,332.19,0.41,0.37,2024-05-21,618,N,VIIRS,n,2,295.3,2.61,D,0
20.1147,105.82684,334.02,0.42,0.38,2024-05-21,618,N,VIIRS,n,2,298.01,3.99,D,0
20.11833,105.35546,339.91,0.41,0.37,2024-05-21,618,N,VIIRS,n,2,296.42,3.24,D,0
20.34043,105.92594,330.26,0.43,0.38,2024-05-21,618,N,VIIRS,l,2,301.36,4.99,D,0
20.46066,105.68328,341.17,0.42,0.38,2024-05-21,618,N,VIIRS,n,2,295.92,8.35,D,0
20.81491,102.50295,335.69,0.39,0.36,2024-05-21,618,N,VIIRS,l,2,291.41,7.5,D,0
21.01895,106.52974,332.21,0.46,0.39,2024-05-21,618,N,VIIRS,n,2,297.86,2.93,D,2
21.0347,102.63173,343.36,0.39,0.36,2024-05-21,618,N,VIIRS,n,2,299.21,26.39,D,0
21.15625,107.00472,346.04,0.48,0.4,2024-05-21,618,N,VIIRS,n,2,297.13,37.7,D,0
21.19077,106.90702,332.46,0.48,0.4,2024-05-21,618,N,VIIRS,n,2,294.08,5.05,D,0
21.22385,107.10802,334.41,0.49,0.4,2024-05-21,618,N,VIIRS,n,2,289.32,4.48,D,0
21.24239,106.14035,333.3,0.44,0.39,2024-05-21,618,N,VIIRS,n,2,302.13,9.28,D,0
21.26089,102.6711,332.23,0.39,0.36,2024-05-21,618,N,VIIRS,n,2,293.23,2.7,D,0
21.37277,101.96061,339.47,0.39,0.36,2024-05-21,618,N,VIIRS,n,2,294.04,5.61,D,0
21.52529,107.36794,337.83,0.51,0.41,2024-05-21,618,N,VIIRS,n,2,292.83,10.71,D,0
21.01797,106.52908,311.39,0.49,0.4,2024-05-21,1847,N,VIIRS,n,2,290.25,2.61,N,2
17.13276,100.82517,338.54,0.59,0.53,2024-05-22,558,N,VIIRS,n,2,287.98,5.83,D,0
17.56296,105.20235,328.56,0.48,0.4,2024-05-22,558,N,VIIRS,n,2,292.1,4.37,D,0
17.78833,103.36804,341.24,0.4,0.44,2024-05-22,558,N,VIIRS,n,2,283.7,6.78,D,0
18.88533,100.78292,341.71,0.55,0.51,2024-05-22,559,N,VIIRS,n,2,291.37,6.88,D,0
18.88574,100.78001,339.92,0.55,0.51,2024-05-22,559,N,VIIRS,n,2,291.01,5,D,0
19.12963,105.42875,332.82,0.45,0.39,2024-05-22,559,N,VIIRS,n,2,290.87,4.67,D,0
19.88341,102.38104,332.84,0.42,0.45,2024-05-22,559,N,VIIRS,n,2,290.71,3.03,D,0
20.07583,105.9124,330.85,0.42,0.38,2024-05-22,559,N,VIIRS,l,2,298.82,4.3,D,2
20.53,102.77116,341.78,0.39,0.44,2024-05-22,559,N,VIIRS,n,2,287.34,16.6,D,0
20.53074,102.77517,343.17,0.39,0.44,2024-05-22,559,N,VIIRS,n,2,292.65,16.6,D,0
20.53288,102.85415,342.05,0.39,0.44,2024-05-22,559,N,VIIRS,n,2,288.52,4.52,D,0
21.47141,107.14258,332.03,0.39,0.36,2024-05-22,559,N,VIIRS,n,2,287.22,2.62,D,0
21.77492,106.30231,332.01,0.4,0.37,2024-05-22,559,N,VIIRS,n,2,283.07,3.31,D,0
21.72135,107.33144,312.46,0.38,0.36,2024-05-22,1828,N,VIIRS,n,2,283.75,1.25,N,0
21.72192,107.32776,331.28,0.38,0.36,2024-05-22,1828,N,VIIRS,n,2,285.82,2.96,N,0
18.02571,106.43547,308.54,0.38,0.36,2024-05-22,1829,N,VIIRS,n,2,284.11,0.98,N,2
21.57027,107.0061,345.82,0.4,0.45,2024-05-23,540,N,VIIRS,n,2,291.98,11.1,D,0
21.77044,106.65261,329.71,0.42,0.45,2024-05-23,540,N,VIIRS,n,2,288.92,1.65,D,0
21.79317,105.86546,340.83,0.47,0.48,2024-05-23,540,N,VIIRS,n,2,289.55,6.82,D,0
21.80391,107.51226,327.05,0.56,0.43,2024-05-23,540,N,VIIRS,n,2,289.81,5.54,D,0
22.02431,106.21003,336.51,0.44,0.46,2024-05-23,541,N,VIIRS,n,2,282.34,3.26,D,0
14.80206,107.15718,326.27,0.53,0.67,2024-05-24,520,N,VIIRS,n,2,288.19,3.12,D,0
17.10441,106.87598,331.85,0.5,0.66,2024-05-24,520,N,VIIRS,n,2,286.04,3.51,D,0
17.13049,106.9095,329.56,0.49,0.65,2024-05-24,520,N,VIIRS,n,2,286.63,4.49,D,0
21.52325,106.82111,333.93,0.41,0.61,2024-05-24,522,N,VIIRS,n,2,288.48,5.47,D,0
21.52619,106.88614,344.79,0.41,0.6,2024-05-24,522,N,VIIRS,n,2,289.43,5.1,D,0
21.52735,106.88438,367,0.41,0.6,2024-05-24,522,N,VIIRS,h,2,290.28,10.43,D,0
