latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
19.33287,105.78711,303.17,0.35,0.56,2024-07-16,1757,N,VIIRS,n,2,283.35,0.75,N,2
21.01514,106.53238,303.17,0.32,0.55,2024-07-16,1757,N,VIIRS,n,2,283.16,1.62,N,2
13.95867,100.18293,331.28,0.46,0.39,2024-07-17,647,N,VIIRS,n,2,290.8,2.62,D,0
14.0114,100.10664,341.19,0.46,0.39,2024-07-17,647,N,VIIRS,n,2,292.2,9.18,D,0
14.14944,100.27036,331.16,0.46,0.39,2024-07-17,647,N,VIIRS,n,2,288.79,1.85,D,0
14.15308,100.26984,335.94,0.46,0.39,2024-07-17,647,N,VIIRS,n,2,287.38,1.85,D,0
17.07726,100.12074,335.74,0.49,0.4,2024-07-17,648,N,VIIRS,n,2,290.72,7.73,D,0
21.32686,101.91961,327.28,0.47,0.48,2024-07-17,649,N,VIIRS,n,2,288.44,3.19,D,0
22.15932,103.23126,343.38,0.46,0.39,2024-07-18,631,N,VIIRS,n,2,286.78,9.7,D,0
17.04958,106.82353,337.35,0.39,0.36,2024-07-19,610,N,VIIRS,n,2,292.16,4.73,D,0
17.05012,106.8272,334.57,0.39,0.36,2024-07-19,610,N,VIIRS,n,2,293.35,6,D,0
17.05293,106.82301,355.01,0.39,0.36,2024-07-19,610,N,VIIRS,n,2,293.98,12.77,D,0
17.05347,106.82668,334.37,0.39,0.36,2024-07-19,610,N,VIIRS,n,2,291.84,4.69,D,0
20.34501,100.12881,327.1,0.55,0.43,2024-07-19,612,N,VIIRS,n,2,288.59,4.1,D,0
21.17267,105.9624,342.45,0.39,0.36,2024-07-19,612,N,VIIRS,n,2,285.5,2.29,D,0
21.21331,105.93736,309.32,0.4,0.37,2024-07-19,1841,N,VIIRS,n,2,285.18,0.93,N,0
14.62975,101.0977,299.32,0.4,0.37,2024-07-19,1843,N,VIIRS,n,2,272.99,0.7,N,2
14.63312,101.07534,297.18,0.4,0.37,2024-07-19,1843,N,VIIRS,n,2,266.16,0.27,N,2
