latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
18.02505,106.43642,310.99,0.39,0.36,2022-05-17,1828,N,VIIRS,n,2,284.35,0.85,N,2
18.02561,106.43279,302.35,0.39,0.36,2022-05-17,1828,N,VIIRS,n,2,283.84,0.85,N,2
18.02837,106.43697,306.62,0.39,0.36,2022-05-17,1828,N,VIIRS,n,2,283.91,0.85,N,2
18.93681,105.35208,305.08,0.41,0.37,2022-05-17,1828,N,VIIRS,n,2,287.56,0.88,N,2
18.94021,105.35263,319.16,0.41,0.37,2022-05-17,1828,N,VIIRS,n,2,288.72,1.78,N,2
19.2751,105.70638,298.42,0.4,0.37,2022-05-17,1828,N,VIIRS,n,2,282.19,0.59,N,2
19.33238,105.78585,302.36,0.4,0.37,2022-05-17,1828,N,VIIRS,n,2,283.84,0.83,N,2
19.33274,105.78881,322.38,0.4,0.37,2022-05-17,1828,N,VIIRS,n,2,286.15,1.53,N,2
17.78606,104.4549,302.08,0.43,0.38,2022-05-17,1829,N,VIIRS,n,2,286.19,0.32,N,0
14.14417,103.9305,316.51,0.42,0.37,2022-05-17,1830,N,VIIRS,n,2,288.98,2.06,N,0
17.56129,104.61404,331.42,0.35,0.57,2022-05-18,539,N,VIIRS,n,2,288.22,2.48,D,0
17.7195,104.51185,329.64,0.35,0.57,2022-05-18,539,N,VIIRS,n,2,286.49,2.07,D,0
17.79203,104.47225,334.86,0.35,0.57,2022-05-18,539,N,VIIRS,n,2,286.69,2.63,D,0
17.79271,104.47191,332.32,0.35,0.57,2022-05-18,539,N,VIIRS,n,2,286.31,2.63,D,0
18.20995,105.01727,345.12,0.32,0.54,2022-05-18,539,N,VIIRS,n,2,288.84,3.37,D,0
20.40178,105.68349,326.02,0.53,0.5,2022-05-18,539,N,VIIRS,n,2,286.87,2.94,D,0
20.52131,105.57564,328.39,0.53,0.5,2022-05-18,539,N,VIIRS,n,2,281.67,4.07,D,0
21.73468,105.84774,332.44,0.49,0.48,2022-05-18,540,N,VIIRS,n,2,281.69,4.4,D,0
21.73569,105.85291,331.93,0.48,0.48,2022-05-18,540,N,VIIRS,n,2,281.13,4.4,D,0
22.02228,105.0537,339.47,0.54,0.51,2022-05-18,540,N,VIIRS,n,2,288.39,7.91,D,0
18.93846,105.35092,317.59,0.47,0.48,2022-05-18,1809,N,VIIRS,n,2,287.02,2.38,N,2
19.274,105.70618,307.51,0.45,0.47,2022-05-18,1809,N,VIIRS,n,2,288.2,1.03,N,2
19.33195,105.78661,310.15,0.45,0.47,2022-05-18,1809,N,VIIRS,n,2,287.32,1.7,N,2
19.33223,105.62653,302.59,0.46,0.47,2022-05-18,1809,N,VIIRS,n,2,287.34,0.75,N,0
19.33391,105.78876,316.88,0.45,0.47,2022-05-18,1809,N,VIIRS,n,2,288.27,1.38,N,2
20.09089,105.88363,298.64,0.45,0.47,2022-05-18,1809,N,VIIRS,n,2,283.08,0.66,N,2
20.34973,105.91152,300.65,0.45,0.47,2022-05-18,1809,N,VIIRS,n,2,283.4,0.53,N,2
20.40069,105.90337,302.5,0.45,0.47,2022-05-18,1809,N,VIIRS,n,2,285.83,1.06,N,0
20.40119,105.89909,306.32,0.45,0.47,2022-05-18,1809,N,VIIRS,n,2,285.47,1.06,N,2
