latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.96043,104.37498,326.23,0.32,0.55,2024-12-22,545,N,VIIRS,n,2,291.37,1.55,D,0
13.99743,104.38393,327.13,0.32,0.54,2024-12-22,545,N,VIIRS,n,2,292.88,2.5,D,0
14.05281,101.82613,330.22,0.47,0.64,2024-12-22,545,N,VIIRS,n,2,294.19,3.32,D,0
14.20414,104.46578,330.61,0.62,0.54,2024-12-22,545,N,VIIRS,n,2,295.54,4.06,D,0
14.20419,104.46664,327.04,0.62,0.54,2024-12-22,545,N,VIIRS,n,2,295.66,4.69,D,0
14.22782,103.48759,326.55,0.36,0.57,2024-12-22,545,N,VIIRS,n,2,285.22,1.65,D,0
14.33127,102.67059,337.01,0.41,0.6,2024-12-22,545,N,VIIRS,n,2,287.54,3.62,D,0
14.34555,104.86109,329.72,0.58,0.52,2024-12-22,545,N,VIIRS,n,2,295.25,2.35,D,0
14.51713,105.70726,326.26,0.51,0.49,2024-12-22,545,N,VIIRS,n,2,288.46,1.56,D,0
14.59332,105.83447,328.93,0.5,0.49,2024-12-22,545,N,VIIRS,n,2,287.42,4.66,D,0
14.74219,105.77856,331.04,0.5,0.49,2024-12-22,545,N,VIIRS,n,2,298.71,2.35,D,0
15.42046,105.85526,326.34,0.48,0.48,2024-12-22,545,N,VIIRS,n,2,300.34,3.81,D,0
15.66965,100.57172,325.55,0.53,0.67,2024-12-22,545,N,VIIRS,n,2,275.59,5.27,D,0
15.74976,100.52993,325.48,0.53,0.67,2024-12-22,545,N,VIIRS,n,2,278.88,5.56,D,0
15.91293,100.49449,337.83,0.53,0.67,2024-12-22,545,N,VIIRS,n,2,285.2,4.76,D,0
15.91346,100.49232,326.59,0.53,0.67,2024-12-22,545,N,VIIRS,n,2,283.67,3.91,D,0
16.37097,103.07375,345.97,0.35,0.57,2024-12-22,545,N,VIIRS,n,2,285.58,5.14,D,0
16.37163,103.07703,356.64,0.35,0.57,2024-12-22,545,N,VIIRS,l,2,287.79,5.14,D,0
16.60537,103.94918,342.21,0.61,0.53,2024-12-22,545,N,VIIRS,n,2,274.86,8.54,D,0
16.67573,101.19168,326.43,0.46,0.63,2024-12-22,546,N,VIIRS,n,2,281.63,5,D,0
16.6809,101.19088,352.67,0.46,0.63,2024-12-22,546,N,VIIRS,n,2,284.26,12.36,D,0
16.68154,101.19039,340.27,0.46,0.63,2024-12-22,546,N,VIIRS,n,2,284.14,5,D,0
16.68182,101.19514,347.47,0.46,0.63,2024-12-22,546,N,VIIRS,n,2,284.05,10.73,D,0
16.68243,101.19466,356.88,0.46,0.63,2024-12-22,546,N,VIIRS,l,2,283.78,12.15,D,0
16.90314,103.13006,328.43,0.34,0.56,2024-12-22,546,N,VIIRS,n,2,290.77,2.01,D,0
17.22977,104.20206,334.81,0.57,0.52,2024-12-22,546,N,VIIRS,n,2,290.37,3.57,D,0
17.74549,102.73988,325.87,0.35,0.57,2024-12-22,546,N,VIIRS,n,2,267.97,1.46,D,0
18.21407,102.7987,333.09,0.34,0.56,2024-12-22,546,N,VIIRS,n,2,280.64,2.87,D,0
19.39845,100.14221,326.59,0.47,0.64,2024-12-22,546,N,VIIRS,n,2,285.08,2.6,D,0
19.44653,100.15005,351.72,0.47,0.64,2024-12-22,546,N,VIIRS,n,2,286.21,5.49,D,0
20.01064,102.29552,325.23,0.34,0.56,2024-12-22,546,N,VIIRS,n,2,287.21,1.89,D,0
20.03781,105.09531,339.96,0.45,0.47,2024-12-22,546,N,VIIRS,n,2,269.51,6.7,D,0
20.03863,105.09966,338.4,0.45,0.47,2024-12-22,546,N,VIIRS,n,2,268.08,7.84,D,0
20.14877,105.40373,329.58,0.43,0.46,2024-12-22,546,N,VIIRS,n,2,284.81,2.78,D,0
20.28213,105.39787,331.07,0.42,0.46,2024-12-22,546,N,VIIRS,n,2,287.12,2.98,D,0
20.54798,105.47175,325.24,0.42,0.45,2024-12-22,546,N,VIIRS,n,2,285.27,3.85,D,0
20.54873,105.47575,339.52,0.42,0.45,2024-12-22,546,N,VIIRS,n,2,288.34,3.85,D,0
19.97504,100.27603,332.2,0.45,0.63,2024-12-22,547,N,VIIRS,n,2,287.99,2.22,D,0
