latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.19264,101.09524,367,0.42,0.61,2023-01-07,552,N,VIIRS,h,2,290.03,11.58,D,0
14.19823,101.09408,356.21,0.42,0.61,2023-01-07,552,N,VIIRS,l,2,289.75,18.73,D,0
14.20135,101.10954,328.8,0.42,0.61,2023-01-07,552,N,VIIRS,n,2,289.38,5.12,D,0
14.63949,100.263,326.19,0.46,0.64,2023-01-07,552,N,VIIRS,n,2,288.01,2.24,D,0
14.92693,100.87369,326.04,0.42,0.61,2023-01-07,552,N,VIIRS,n,2,288.72,3.13,D,0
14.92773,100.87759,339.12,0.42,0.61,2023-01-07,552,N,VIIRS,n,2,288.7,3.13,D,0
15.03401,101.23399,341.96,0.39,0.6,2023-01-07,552,N,VIIRS,n,2,289.05,4.91,D,0
15.04181,100.6738,326.33,0.43,0.62,2023-01-07,552,N,VIIRS,n,2,290.99,1.95,D,0
15.42832,102.08194,349.59,0.34,0.56,2023-01-07,552,N,VIIRS,n,2,285.44,8.74,D,0
15.42894,102.08509,356.72,0.34,0.56,2023-01-07,552,N,VIIRS,l,2,287.41,13.54,D,0
15.49269,105.94527,341.07,0.39,0.44,2023-01-07,552,N,VIIRS,n,2,280.42,5.67,D,0
15.97454,103.46308,328.47,0.54,0.51,2023-01-07,552,N,VIIRS,n,2,287.34,3.33,D,0
16.15433,103.74005,329.65,0.52,0.5,2023-01-07,552,N,VIIRS,n,2,288.45,3.46,D,0
15.70594,100.70892,341.58,0.41,0.61,2023-01-07,553,N,VIIRS,n,2,290.36,7.36,D,0
15.70675,100.71278,367,0.41,0.61,2023-01-07,553,N,VIIRS,h,2,293.78,7.36,D,0
15.70862,100.70894,347.6,0.41,0.61,2023-01-07,553,N,VIIRS,n,2,290,10.32,D,0
15.7094,100.71282,367,0.41,0.61,2023-01-07,553,N,VIIRS,h,2,293.78,10.32,D,0
15.71232,100.71162,343.66,0.41,0.61,2023-01-07,553,N,VIIRS,n,2,290.24,7.36,D,0
15.74654,100.84827,330.32,0.4,0.6,2023-01-07,553,N,VIIRS,n,2,291.27,2.73,D,0
15.74822,100.84867,329.98,0.4,0.6,2023-01-07,553,N,VIIRS,n,2,291.01,2.26,D,0
15.75759,100.81809,328.02,0.41,0.6,2023-01-07,553,N,VIIRS,n,2,292.01,1.41,D,0
16.05106,100.43938,335.84,0.42,0.61,2023-01-07,553,N,VIIRS,n,2,291.22,3.41,D,0
16.05725,100.75047,367,0.4,0.6,2023-01-07,553,N,VIIRS,h,2,292.47,19.29,D,0
16.05804,100.75425,340.03,0.4,0.6,2023-01-07,553,N,VIIRS,n,2,289.2,13.35,D,0
16.0581,100.75053,367,0.41,0.6,2023-01-07,553,N,VIIRS,h,2,292.62,21.23,D,0
16.05886,100.75432,339.57,0.4,0.6,2023-01-07,553,N,VIIRS,n,2,289.41,9.34,D,0
16.06356,100.75312,327.56,0.4,0.6,2023-01-07,553,N,VIIRS,n,2,289.41,2.98,D,0
16.06435,100.7569,334.83,0.4,0.6,2023-01-07,553,N,VIIRS,n,2,287.69,2.98,D,0
16.06514,100.75696,334.17,0.4,0.6,2023-01-07,553,N,VIIRS,n,2,287.16,9.34,D,0
16.10006,101.85987,353.83,0.34,0.56,2023-01-07,553,N,VIIRS,n,2,286.38,6.44,D,0
16.10519,101.85877,341.81,0.34,0.56,2023-01-07,553,N,VIIRS,n,2,285.8,4.71,D,0
16.11676,101.86313,330.86,0.34,0.56,2023-01-07,553,N,VIIRS,n,2,285.24,1.72,D,0
16.1863,103.60999,326.17,0.52,0.5,2023-01-07,553,N,VIIRS,n,2,286.68,3.65,D,0
16.22179,100.27618,354.68,0.43,0.62,2023-01-07,553,N,VIIRS,n,2,288.24,8.88,D,0
16.27208,100.65897,331.21,0.41,0.6,2023-01-07,553,N,VIIRS,n,2,289.86,4.03,D,0
16.29503,103.51358,329.07,0.53,0.5,2023-01-07,553,N,VIIRS,n,2,285.78,3.69,D,0
16.36401,103.49965,340.15,0.53,0.5,2023-01-07,553,N,VIIRS,n,2,288.24,8.72,D,0
16.36806,103.50101,330.36,0.53,0.5,2023-01-07,553,N,VIIRS,n,2,287.14,4.26,D,0
16.41349,103.38861,328.41,0.54,0.51,2023-01-07,553,N,VIIRS,n,2,293.12,4.82,D,0
16.52034,101.17743,329.2,0.37,0.58,2023-01-07,553,N,VIIRS,n,2,291.52,3.1,D,0
16.55497,100.12009,336.52,0.44,0.62,2023-01-07,553,N,VIIRS,n,2,290.38,3.49,D,0
16.55652,100.11982,335.79,0.43,0.62,2023-01-07,553,N,VIIRS,n,2,290.01,3.48,D,0
16.57377,103.35978,342.18,0.54,0.51,2023-01-07,553,N,VIIRS,n,2,291.57,12.94,D,0
16.5773,103.36147,345.31,0.54,0.5,2023-01-07,553,N,VIIRS,n,2,292.59,8.72,D,0
16.58155,103.03084,335.85,0.56,0.52,2023-01-07,553,N,VIIRS,n,2,291.97,5.87,D,0
16.62935,103.10227,328.26,0.56,0.51,2023-01-07,553,N,VIIRS,n,2,292.27,1.54,D,0
16.64936,103.61201,355.94,0.51,0.5,2023-01-07,553,N,VIIRS,n,2,286.16,15.66,D,0
16.65689,103.37648,340.75,0.53,0.5,2023-01-07,553,N,VIIRS,n,2,292.46,9.16,D,0
16.65749,100.43024,336.21,0.41,0.61,2023-01-07,553,N,VIIRS,n,2,290.59,3.23,D,0
16.6583,100.43414,337.95,0.41,0.61,2023-01-07,553,N,VIIRS,n,2,290.52,3.23,D,0
16.74213,102.9426,329.39,0.57,0.52,2023-01-07,553,N,VIIRS,n,2,291.57,2.46,D,0
16.95044,101.98482,331.29,0.32,0.55,2023-01-07,553,N,VIIRS,n,2,289.35,3.32,D,0
16.95117,101.98344,341.15,0.32,0.55,2023-01-07,553,N,VIIRS,n,2,290.36,3.05,D,0
16.97586,105.2024,352.1,0.4,0.45,2023-01-07,553,N,VIIRS,n,2,288.44,8.76,D,0
17.27094,104.86971,341.59,0.42,0.45,2023-01-07,553,N,VIIRS,n,2,284.54,4.93,D,0
17.27507,104.86887,332.67,0.42,0.45,2023-01-07,553,N,VIIRS,n,2,286.63,4.45,D,0
17.27578,104.8728,335.49,0.42,0.45,2023-01-07,553,N,VIIRS,n,2,287.68,3.75,D,0
17.36504,103.45626,347.58,0.51,0.49,2023-01-07,553,N,VIIRS,n,2,292.77,11.82,D,0
17.40828,101.49229,325.31,0.34,0.56,2023-01-07,553,N,VIIRS,n,2,288.22,1.93,D,0
17.43853,102.67093,329.12,0.57,0.52,2023-01-07,553,N,VIIRS,n,2,292.21,2.28,D,0
17.45688,104.22328,326.83,0.46,0.47,2023-01-07,553,N,VIIRS,n,2,293.04,3.79,D,0
17.45845,104.82476,356.82,0.42,0.45,2023-01-07,553,N,VIIRS,n,2,288.3,12.13,D,0
17.46119,104.22244,342.08,0.46,0.47,2023-01-07,553,N,VIIRS,n,2,292.85,3.79,D,0
17.57691,105.41325,329.53,0.38,0.44,2023-01-07,553,N,VIIRS,n,2,283.41,18.92,D,0
17.57755,105.41687,346.65,0.38,0.44,2023-01-07,553,N,VIIRS,n,2,287.56,18.92,D,0
17.5782,105.42049,325.89,0.38,0.44,2023-01-07,553,N,VIIRS,n,2,283.56,7.21,D,0
17.80733,101.2954,337.07,0.35,0.56,2023-01-07,553,N,VIIRS,n,2,290.52,2.84,D,0
18.05876,101.2537,355.68,0.34,0.56,2023-01-07,553,N,VIIRS,n,2,290.38,4.46,D,0
18.07645,101.67648,335.62,0.32,0.55,2023-01-07,553,N,VIIRS,n,2,292.42,2.06,D,0
18.12908,104.47652,340.25,0.43,0.46,2023-01-07,553,N,VIIRS,n,2,293.32,5.64,D,0
18.1737,101.38832,331.33,0.34,0.56,2023-01-07,553,N,VIIRS,n,2,292.26,3.79,D,0
18.17596,104.19415,335.5,0.44,0.46,2023-01-07,553,N,VIIRS,n,2,287.88,5.72,D,0
18.19226,104.53802,326.87,0.42,0.45,2023-01-07,553,N,VIIRS,n,2,288,1.86,D,0
18.26009,101.38567,367,0.33,0.56,2023-01-07,553,N,VIIRS,h,2,293.84,6.6,D,0
