latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.13182,100.53715,334.54,0.54,0.42,2024-10-28,615,N,VIIRS,n,2,294.51,4.32,D,0
15.15154,100.27917,330.51,0.54,0.42,2024-10-28,616,N,VIIRS,n,2,295.7,4.55,D,0
15.17135,100.72565,340.1,0.51,0.41,2024-10-28,616,N,VIIRS,n,2,299.59,8.52,D,0
15.38017,100.56389,333.03,0.52,0.41,2024-10-28,616,N,VIIRS,n,2,296.07,4.63,D,0
16.2486,100.27903,330.88,0.52,0.42,2024-10-28,616,N,VIIRS,n,2,297.53,3.16,D,0
16.26084,100.14539,335.82,0.53,0.42,2024-10-28,616,N,VIIRS,n,2,296.5,3.79,D,0
17.30568,100.13923,328.62,0.51,0.41,2024-10-28,616,N,VIIRS,n,2,298.61,3.82,D,0
17.45783,100.12241,329.08,0.51,0.41,2024-10-28,616,N,VIIRS,n,2,296.47,3.43,D,0
18.17296,100.27191,328.76,0.49,0.4,2024-10-28,616,N,VIIRS,n,2,298.15,5.51,D,0
18.17407,100.26852,334.62,0.49,0.4,2024-10-28,616,N,VIIRS,n,2,300.28,4.84,D,0
18.28071,100.14957,334.15,0.5,0.41,2024-10-28,616,N,VIIRS,n,2,299.92,5.8,D,0
18.50046,100.16412,326.92,0.49,0.4,2024-10-28,617,N,VIIRS,l,2,298.94,2.41,D,0
18.84179,100.16377,326.74,0.49,0.4,2024-10-28,617,N,VIIRS,l,2,298.44,5.08,D,0
18.94647,100.94308,326.98,0.45,0.39,2024-10-28,617,N,VIIRS,l,2,298.25,4.42,D,0
19.9787,100.2407,334.06,0.47,0.4,2024-10-28,617,N,VIIRS,n,2,299.21,4.2,D,0
21.32742,101.65553,329.84,0.4,0.37,2024-10-28,617,N,VIIRS,n,2,294.62,2.8,D,0
21.85265,101.33447,330.92,0.41,0.37,2024-10-28,617,N,VIIRS,n,2,297.39,3.45,D,0
21.85603,101.33376,332.03,0.41,0.37,2024-10-28,617,N,VIIRS,n,2,296.74,3.45,D,0
22.0139,104.93506,328.35,0.4,0.37,2024-10-28,617,N,VIIRS,n,2,288.41,2.13,D,0
22.13275,102.38152,338.26,0.39,0.36,2024-10-28,617,N,VIIRS,n,2,297.1,20.01,D,0
22.28988,102.51768,332.31,0.39,0.36,2024-10-28,617,N,VIIRS,n,2,294.59,3.1,D,0
22.325,102.63447,335.24,0.39,0.36,2024-10-28,617,N,VIIRS,n,2,293.02,3.06,D,0
22.19543,101.29156,330.23,0.41,0.37,2024-10-28,618,N,VIIRS,n,2,293.68,3.59,D,0
14.63278,101.07459,303.81,0.38,0.36,2024-10-28,1848,N,VIIRS,n,2,288.27,0.89,N,2
14.64826,101.04066,303.22,0.38,0.36,2024-10-28,1848,N,VIIRS,n,2,288.51,0.82,N,2
14.67483,100.80399,300.94,0.39,0.36,2024-10-28,1848,N,VIIRS,n,2,285.91,1.48,N,2
16.43398,100.34401,302.2,0.4,0.37,2024-10-28,1848,N,VIIRS,n,2,290.04,1.78,N,0
14.01554,100.24026,329.48,0.38,0.59,2024-10-29,557,N,VIIRS,n,2,290.11,2.09,D,0
14.66035,100.93761,330.24,0.33,0.55,2024-10-29,557,N,VIIRS,n,2,292.4,3.1,D,0
16.70207,102.48567,330.41,0.48,0.48,2024-10-29,557,N,VIIRS,n,2,294,3.03,D,0
16.70578,103.30116,336.09,0.43,0.46,2024-10-29,557,N,VIIRS,n,2,291.52,3.79,D,0
16.70624,103.30096,338.9,0.43,0.46,2024-10-29,557,N,VIIRS,n,2,292.2,4.53,D,0
16.71936,100.34087,331.49,0.33,0.55,2024-10-29,557,N,VIIRS,n,2,292.56,2.41,D,0
16.71998,100.34399,330.09,0.33,0.55,2024-10-29,557,N,VIIRS,n,2,292.23,2.41,D,0
17.46922,100.24435,330.01,0.33,0.55,2024-10-29,557,N,VIIRS,n,2,295.11,1.81,D,0
17.73717,101.67846,328.07,0.52,0.5,2024-10-29,557,N,VIIRS,n,2,294.32,3.78,D,0
18.08062,100.17821,333.74,0.32,0.55,2024-10-29,558,N,VIIRS,n,2,297.45,2.72,D,0
18.9008,102.03243,328.2,0.47,0.48,2024-10-29,558,N,VIIRS,n,2,292.78,2.56,D,0
20.03601,102.05176,351.13,0.45,0.47,2024-10-29,558,N,VIIRS,n,2,299.28,21.37,D,0
21.55975,102.24389,339.49,0.41,0.45,2024-10-29,558,N,VIIRS,n,2,296.15,5,D,0
21.56323,102.26231,334.62,0.41,0.45,2024-10-29,558,N,VIIRS,n,2,293.8,4.42,D,0
21.58114,103.18076,325.78,0.55,0.43,2024-10-29,558,N,VIIRS,n,2,291.79,0.88,D,0
21.58193,103.18442,331.25,0.55,0.43,2024-10-29,558,N,VIIRS,n,2,293.6,4.54,D,0
21.71719,102.70014,340.21,0.39,0.44,2024-10-29,558,N,VIIRS,n,2,296.27,8.85,D,0
21.72999,106.84742,331.81,0.39,0.36,2024-10-29,558,N,VIIRS,n,2,285.13,3.44,D,0
22.0146,104.95137,347.49,0.44,0.39,2024-10-29,558,N,VIIRS,n,2,283.19,9.49,D,0
21.99034,102.52968,342.12,0.39,0.44,2024-10-29,559,N,VIIRS,n,2,302.25,21.86,D,0
21.9943,102.52858,331.1,0.39,0.44,2024-10-29,559,N,VIIRS,n,2,293.27,3.94,D,0
22.23538,104.60847,329.93,0.46,0.39,2024-10-29,559,N,VIIRS,n,2,294.35,2.61,D,0
22.2415,103.08907,334.07,0.54,0.42,2024-10-29,559,N,VIIRS,n,2,294.86,11.16,D,0
18.00358,104.08044,303.77,0.44,0.38,2024-10-29,1828,N,VIIRS,n,2,289.39,0.77,N,0
20.3983,105.90266,306.43,0.4,0.37,2024-10-29,1828,N,VIIRS,n,2,278.54,0.68,N,2
14.62982,101.09857,309.45,0.57,0.43,2024-10-29,1829,N,VIIRS,n,2,290.74,1.69,N,2
14.63254,101.07824,320.34,0.38,0.43,2024-10-29,1829,N,VIIRS,n,2,291.6,2.05,N,2
14.633,101.07475,305.35,0.38,0.43,2024-10-29,1829,N,VIIRS,n,2,290.83,1.61,N,2
14.64592,101.03929,308.24,0.39,0.44,2024-10-29,1829,N,VIIRS,n,2,291.03,1.79,N,2
14.64993,101.03989,313.62,0.39,0.44,2024-10-29,1829,N,VIIRS,n,2,291.08,1.39,N,2
14.67344,100.80141,321.89,0.4,0.44,2024-10-29,1829,N,VIIRS,n,2,291.25,3.25,N,2
17.62883,101.81116,327.11,0.52,0.67,2024-10-30,539,N,VIIRS,n,2,288.13,2.14,D,0
17.7487,100.15878,326.73,0.66,0.73,2024-10-30,539,N,VIIRS,n,2,290.43,3.55,D,0
20.72315,103.8587,367,0.34,0.56,2024-10-30,539,N,VIIRS,h,2,292.09,7.15,D,0
21.39705,106.41287,336.98,0.45,0.47,2024-10-30,539,N,VIIRS,n,2,287.99,4.98,D,0
21.03046,103.23544,336.98,0.36,0.58,2024-10-30,540,N,VIIRS,n,2,286.27,10.76,D,0
