latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
15.41873,105.86873,331.56,0.4,0.6,2023-06-01,534,N,VIIRS,n,2,291.56,5.22,D,0
16.62756,107.18658,333.1,0.62,0.54,2023-06-01,534,N,VIIRS,n,2,296.91,5.85,D,0
16.84296,105.21063,330.62,0.42,0.61,2023-06-01,534,N,VIIRS,n,2,290.9,1.54,D,0
16.84805,104.81033,334.32,0.44,0.62,2023-06-01,534,N,VIIRS,n,2,294,2.31,D,0
17.09865,105.03646,367,0.42,0.61,2023-06-01,534,N,VIIRS,h,2,292.31,10.23,D,0
17.69914,104.53777,346.88,0.44,0.62,2023-06-01,534,N,VIIRS,n,2,290.97,5.77,D,0
17.70486,104.53653,336.46,0.44,0.62,2023-06-01,534,N,VIIRS,n,2,291.2,5.77,D,0
17.74649,104.53541,352.01,0.44,0.62,2023-06-01,534,N,VIIRS,n,2,290.25,8.88,D,0
18.06177,101.89143,335.78,0.64,0.72,2023-06-01,535,N,VIIRS,n,2,291.36,3.23,D,0
18.06926,101.47935,330.08,0.68,0.74,2023-06-01,535,N,VIIRS,n,2,290.35,8.12,D,0
18.06972,101.48033,333.77,0.68,0.74,2023-06-01,535,N,VIIRS,n,2,290.68,6.77,D,0
18.20809,101.83332,332.64,0.64,0.72,2023-06-01,535,N,VIIRS,n,2,288.36,3.63,D,0
18.56397,101.94223,338.63,0.62,0.71,2023-06-01,535,N,VIIRS,n,2,290.36,5.52,D,0
18.77459,103.41944,338.22,0.5,0.65,2023-06-01,535,N,VIIRS,n,2,290.56,3.43,D,0
18.88829,103.47052,338.02,0.49,0.65,2023-06-01,535,N,VIIRS,n,2,290.93,4.52,D,0
18.94024,105.35278,331.33,0.37,0.58,2023-06-01,535,N,VIIRS,n,2,298.83,2.44,D,2
18.98559,102.81959,336.99,0.54,0.68,2023-06-01,535,N,VIIRS,n,2,290.97,5.62,D,0
18.99121,102.81568,333.15,0.54,0.68,2023-06-01,535,N,VIIRS,n,2,291.21,5.62,D,0
19.16015,101.64497,329.99,0.63,0.72,2023-06-01,535,N,VIIRS,n,2,290.84,5.97,D,0
19.16253,101.64044,338.83,0.63,0.72,2023-06-01,535,N,VIIRS,n,2,290.43,6.44,D,0
19.24815,104.23193,331.09,0.43,0.62,2023-06-01,535,N,VIIRS,n,2,293.6,2.65,D,0
19.27612,104.16941,334.05,0.43,0.62,2023-06-01,535,N,VIIRS,n,2,293.27,3.28,D,0
19.28264,104.1721,356.35,0.43,0.62,2023-06-01,535,N,VIIRS,n,2,295.23,15.58,D,0
19.28348,104.176,342.75,0.43,0.62,2023-06-01,535,N,VIIRS,n,2,293.81,15.58,D,0
19.33461,105.78922,330.58,0.34,0.56,2023-06-01,535,N,VIIRS,n,2,298.21,2.5,D,2
19.39257,104.07042,367,0.44,0.62,2023-06-01,535,N,VIIRS,h,2,299.18,28.83,D,0
19.39292,104.0661,333.51,0.44,0.62,2023-06-01,535,N,VIIRS,n,2,296.37,15.4,D,0
19.39338,104.07415,333.94,0.44,0.62,2023-06-01,535,N,VIIRS,n,2,296.57,22.88,D,0
19.39377,104.06995,367,0.44,0.62,2023-06-01,535,N,VIIRS,h,2,298.4,15.4,D,0
19.3943,104.10617,334.54,0.44,0.62,2023-06-01,535,N,VIIRS,n,2,296.21,7.47,D,0
19.39458,104.07359,329.74,0.44,0.62,2023-06-01,535,N,VIIRS,n,2,296.57,16.95,D,0
19.3988,104.09937,335.26,0.44,0.62,2023-06-01,535,N,VIIRS,n,2,296.39,8.44,D,0
19.39968,104.10349,336.07,0.44,0.62,2023-06-01,535,N,VIIRS,n,2,294.63,6.86,D,0
19.4212,104.14003,336.45,0.43,0.62,2023-06-01,535,N,VIIRS,n,2,292.32,5.59,D,0
19.45245,104.17422,367,0.43,0.62,2023-06-01,535,N,VIIRS,h,2,294.8,14.89,D,0
19.45505,103.91187,334.55,0.45,0.63,2023-06-01,535,N,VIIRS,n,2,298.92,4.47,D,0
19.45898,103.82446,367,0.45,0.63,2023-06-01,535,N,VIIRS,h,2,296.68,23.59,D,0
19.46016,103.82386,367,0.45,0.63,2023-06-01,535,N,VIIRS,h,2,297.19,12.66,D,0
19.46072,103.82646,336.97,0.45,0.63,2023-06-01,535,N,VIIRS,n,2,294.89,12.66,D,0
19.46121,103.91255,329.33,0.45,0.63,2023-06-01,535,N,VIIRS,n,2,296.04,4.47,D,0
19.56167,103.96274,340.09,0.44,0.63,2023-06-01,535,N,VIIRS,n,2,296.82,3.58,D,0
19.57171,103.89679,338.85,0.45,0.63,2023-06-01,535,N,VIIRS,n,2,297.79,3.35,D,0
19.64909,104.14787,347.23,0.43,0.62,2023-06-01,535,N,VIIRS,n,2,297.52,7.67,D,0
19.65159,104.14943,347.89,0.43,0.62,2023-06-01,535,N,VIIRS,n,2,297.95,9.28,D,0
19.68277,103.85666,367,0.45,0.63,2023-06-01,535,N,VIIRS,h,2,296.1,23.64,D,0
19.68314,103.85649,367,0.45,0.63,2023-06-01,535,N,VIIRS,h,2,294.76,11.52,D,0
19.68387,103.85984,332.98,0.45,0.63,2023-06-01,535,N,VIIRS,n,2,295.62,11.52,D,0
19.79871,104.99166,340.65,0.38,0.58,2023-06-01,535,N,VIIRS,n,2,297.02,9.54,D,0
19.79953,104.99556,367,0.38,0.58,2023-06-01,535,N,VIIRS,h,2,297.61,15.37,D,0
20.35342,104.97768,367,0.37,0.58,2023-06-01,535,N,VIIRS,h,2,300.01,17.37,D,0
20.355,104.97501,367,0.37,0.58,2023-06-01,535,N,VIIRS,h,2,298.55,8.43,D,0
20.35567,104.97817,356.1,0.37,0.58,2023-06-01,535,N,VIIRS,n,2,297.89,8.43,D,0
20.39281,105.00642,367,0.36,0.58,2023-06-01,535,N,VIIRS,h,2,302.51,14.48,D,0
20.39845,105.00701,351.39,0.36,0.58,2023-06-01,535,N,VIIRS,n,2,297.23,14.48,D,0
20.43818,102.47839,346.51,0.52,0.67,2023-06-01,535,N,VIIRS,n,2,292.88,7.94,D,0
20.55533,102.49029,333.54,0.52,0.67,2023-06-01,535,N,VIIRS,n,2,292.06,10.91,D,0
20.55617,102.49418,367,0.52,0.67,2023-06-01,535,N,VIIRS,h,2,292.88,14.3,D,0
20.55654,102.49543,353,0.52,0.67,2023-06-01,535,N,VIIRS,n,2,292.66,16.16,D,0
20.76252,102.52859,349.02,0.51,0.66,2023-06-01,535,N,VIIRS,n,2,294.14,8.77,D,0
20.83202,104.33594,342.46,0.39,0.6,2023-06-01,535,N,VIIRS,n,2,298.66,7.31,D,0
20.8805,102.17986,336.7,0.54,0.68,2023-06-01,535,N,VIIRS,n,2,293.5,4.15,D,0
21.4243,106.86857,353.43,0.53,0.5,2023-06-01,535,N,VIIRS,n,2,298.27,18.8,D,0
21.51237,107.21257,334.1,0.5,0.49,2023-06-01,535,N,VIIRS,n,2,289.49,3.79,D,0
21.05123,101.03886,354.1,0.63,0.72,2023-06-01,536,N,VIIRS,n,2,292.31,17.23,D,0
21.95243,105.33421,345.47,0.32,0.55,2023-06-01,536,N,VIIRS,n,2,297.2,5.12,D,0
21.96598,102.75495,330.8,0.47,0.64,2023-06-01,536,N,VIIRS,n,2,293.61,3.74,D,0
21.986,105.52132,331.03,0.63,0.54,2023-06-01,536,N,VIIRS,n,2,297,5.01,D,0
22.06492,103.67049,367,0.41,0.61,2023-06-01,536,N,VIIRS,h,2,297.96,21.13,D,0
22.06563,103.67364,344.52,0.41,0.61,2023-06-01,536,N,VIIRS,n,2,295.08,12.6,D,0
22.13754,106.14381,342.08,0.57,0.52,2023-06-01,536,N,VIIRS,n,2,297.24,7.89,D,0
22.13864,106.14593,340.61,0.57,0.52,2023-06-01,536,N,VIIRS,n,2,297.53,7.68,D,0
22.23408,106.65726,340.41,0.53,0.5,2023-06-01,536,N,VIIRS,n,2,297.62,4.28,D,0
22.23627,106.65997,343.83,0.53,0.5,2023-06-01,536,N,VIIRS,n,2,297.75,6.87,D,0
