latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
21.0321,106.85292,326.23,0.42,0.61,2025-07-30,523,N,VIIRS,n,2,281.98,1.24,D,0
15.96222,100.3066,341.93,0.49,0.49,2025-07-30,702,N,VIIRS,n,2,291.61,6.8,D,0
16.51901,100.30104,331.24,0.5,0.49,2025-07-30,703,N,VIIRS,n,2,289.88,4.35,D,0
16.52355,100.30048,336.39,0.5,0.49,2025-07-30,703,N,VIIRS,n,2,285.98,4.35,D,0
20.15156,105.13297,336.93,0.57,0.69,2025-07-30,703,N,VIIRS,n,2,286.38,4.34,D,0
13.94569,103.66222,336.69,0.57,0.43,2025-07-31,643,N,VIIRS,n,2,293.27,5.49,D,0
13.94817,103.66445,334.47,0.57,0.43,2025-07-31,643,N,VIIRS,n,2,293.61,4.47,D,0
14.07605,100.21699,334.1,0.4,0.37,2025-07-31,643,N,VIIRS,n,2,296.01,2.71,D,0
14.08324,100.24245,334.89,0.4,0.37,2025-07-31,643,N,VIIRS,n,2,296.26,3.6,D,0
14.08378,100.24617,333.14,0.4,0.37,2025-07-31,643,N,VIIRS,n,2,295.28,3.66,D,0
14.12118,100.33568,330.68,0.4,0.37,2025-07-31,643,N,VIIRS,n,2,294.53,2.31,D,0
14.15582,100.45315,339.79,0.41,0.37,2025-07-31,643,N,VIIRS,n,2,295.13,2.78,D,0
14.15595,100.45275,340.18,0.41,0.37,2025-07-31,643,N,VIIRS,n,2,295.25,3.08,D,0
14.15882,100.44846,331.54,0.41,0.37,2025-07-31,643,N,VIIRS,n,2,295.77,3.08,D,0
14.19241,100.34352,333.49,0.4,0.37,2025-07-31,643,N,VIIRS,n,2,293.18,5.05,D,0
14.21476,100.40147,339.92,0.41,0.37,2025-07-31,643,N,VIIRS,n,2,294.18,4.02,D,0
14.29982,100.79396,334.32,0.42,0.37,2025-07-31,643,N,VIIRS,n,2,293.23,6.32,D,0
14.30526,100.88046,336.58,0.42,0.38,2025-07-31,643,N,VIIRS,n,2,292.86,3.79,D,0
14.3966,100.38152,337.27,0.41,0.37,2025-07-31,643,N,VIIRS,n,2,294.67,2.6,D,0
14.40193,100.34607,337.8,0.41,0.37,2025-07-31,643,N,VIIRS,n,2,299.54,4.81,D,0
14.40533,100.34554,337.66,0.41,0.37,2025-07-31,643,N,VIIRS,n,2,297.54,4.59,D,0
14.41786,100.33595,339.22,0.41,0.37,2025-07-31,643,N,VIIRS,n,2,293.48,3.57,D,0
14.43916,100.70232,336.18,0.42,0.37,2025-07-31,643,N,VIIRS,n,2,291.19,2.87,D,0
15.97016,102.48927,330.6,0.52,0.41,2025-07-31,644,N,VIIRS,n,2,286.04,3.98,D,0
15.98095,100.28406,331.66,0.41,0.37,2025-07-31,644,N,VIIRS,n,2,286.34,2.72,D,0
16.01619,100.33411,330.92,0.42,0.37,2025-07-31,644,N,VIIRS,n,2,287.3,2.84,D,0
16.05166,100.36052,333.85,0.42,0.37,2025-07-31,644,N,VIIRS,n,2,285.54,5.09,D,0
16.17002,100.21181,333.64,0.41,0.37,2025-07-31,644,N,VIIRS,n,2,291.28,4.31,D,0
16.18789,100.29671,333.58,0.42,0.37,2025-07-31,644,N,VIIRS,n,2,289.85,2.21,D,0
16.54382,100.2984,336.69,0.42,0.38,2025-07-31,644,N,VIIRS,n,2,292.69,3.18,D,0
16.87003,100.09377,348.64,0.41,0.37,2025-07-31,644,N,VIIRS,n,2,293.67,6.85,D,0
16.91783,100.11446,332.3,0.42,0.37,2025-07-31,644,N,VIIRS,n,2,294.08,2.55,D,0
16.93519,100.08793,338.13,0.41,0.37,2025-07-31,644,N,VIIRS,n,2,292.84,5.47,D,0
17.05986,100.10841,330.92,0.42,0.37,2025-07-31,644,N,VIIRS,n,2,294.13,3.31,D,0
17.06842,100.11909,339.28,0.42,0.37,2025-07-31,644,N,VIIRS,n,2,295.11,6.48,D,0
17.07187,100.11856,340.73,0.42,0.37,2025-07-31,644,N,VIIRS,n,2,295.07,3.93,D,0
17.07532,100.11803,335.02,0.42,0.37,2025-07-31,644,N,VIIRS,n,2,294.83,3.93,D,0
17.07587,100.12193,335.52,0.42,0.37,2025-07-31,644,N,VIIRS,n,2,294.47,6,D,0
19.50588,105.38145,325.34,0.57,0.52,2025-07-31,644,N,VIIRS,n,2,272.6,2.15,D,0
19.51015,105.3845,329.85,0.57,0.52,2025-07-31,644,N,VIIRS,n,2,270.25,4.64,D,0
14.63369,101.07439,303.24,0.45,0.47,2025-07-31,1916,N,VIIRS,n,2,283.97,0.71,N,2
14.64711,101.03885,310.57,0.44,0.46,2025-07-31,1916,N,VIIRS,n,2,283.96,1.48,N,2
