latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
15.61228,107.53849,340.18,0.39,0.44,2023-06-11,546,N,VIIRS,n,2,288.04,6.91,D,0
15.6306,107.51989,339.24,0.39,0.44,2023-06-11,546,N,VIIRS,n,2,287.85,4.89,D,0
15.63209,107.50503,338.57,0.39,0.44,2023-06-11,546,N,VIIRS,n,2,285.44,3.52,D,0
15.64559,107.55732,357.36,0.39,0.44,2023-06-11,546,N,VIIRS,n,2,285.36,11.31,D,0
15.83104,107.55067,341.5,0.39,0.44,2023-06-11,546,N,VIIRS,n,2,287.12,5.28,D,0
17.8714,105.7855,347.24,0.46,0.47,2023-06-11,547,N,VIIRS,n,2,269.41,9.78,D,0
19.31932,104.24152,343.06,0.54,0.51,2023-06-11,547,N,VIIRS,n,2,287.36,12.38,D,0
19.3709,104.31521,333.07,0.53,0.5,2023-06-11,547,N,VIIRS,n,2,292.91,4.35,D,0
19.37152,104.31273,333.66,0.53,0.5,2023-06-11,547,N,VIIRS,n,2,292.92,6.86,D,0
19.40657,104.4707,330.27,0.52,0.5,2023-06-11,547,N,VIIRS,n,2,293.44,4.96,D,0
19.40694,104.47326,330.64,0.52,0.5,2023-06-11,547,N,VIIRS,n,2,292.9,6.14,D,0
19.42953,104.09025,327.95,0.55,0.51,2023-06-11,547,N,VIIRS,n,2,289.09,4.36,D,0
19.43846,104.39126,352.45,0.52,0.5,2023-06-11,547,N,VIIRS,n,2,293.35,56.07,D,0
19.44035,104.15407,342.88,0.54,0.51,2023-06-11,547,N,VIIRS,n,2,291.32,6.75,D,0
19.44198,104.15216,336.7,0.54,0.51,2023-06-11,547,N,VIIRS,n,2,290.32,6.92,D,0
19.471,104.46099,335.83,0.52,0.5,2023-06-11,547,N,VIIRS,n,2,287.87,5.81,D,0
20.86362,105.21906,336.39,0.44,0.46,2023-06-11,548,N,VIIRS,n,2,284.51,4.31,D,0
20.93833,105.38174,334.89,0.43,0.46,2023-06-11,548,N,VIIRS,n,2,279.85,3.12,D,0
21.88564,105.95079,339.84,0.38,0.43,2023-06-11,548,N,VIIRS,n,2,286.17,6.44,D,0
21.99678,105.92128,329.11,0.38,0.43,2023-06-11,548,N,VIIRS,n,2,279.56,1.65,D,0
22.36709,105.43914,337.35,0.4,0.44,2023-06-11,548,N,VIIRS,n,2,289.82,5.22,D,0
22.36788,105.48814,332.64,0.4,0.44,2023-06-11,548,N,VIIRS,n,2,290.37,2.99,D,0
22.37109,105.43799,343.6,0.4,0.44,2023-06-11,548,N,VIIRS,n,2,290.29,5.22,D,0
22.38814,105.57383,328.87,0.39,0.44,2023-06-11,548,N,VIIRS,n,2,290.94,2.35,D,0
18.94045,105.35381,305.92,0.56,0.43,2023-06-11,1817,N,VIIRS,n,2,279.2,0.83,N,2
19.09974,104.81127,328.53,0.4,0.45,2023-06-11,1817,N,VIIRS,n,2,280.99,3.16,N,0
19.10384,104.81194,311.3,0.4,0.45,2023-06-11,1817,N,VIIRS,n,2,279.96,3.16,N,0
19.33402,105.78632,308.14,0.54,0.42,2023-06-11,1817,N,VIIRS,n,2,275.22,1.4,N,2
18.02503,106.43684,300.07,0.48,0.4,2023-06-11,1818,N,VIIRS,n,2,271.37,0.62,N,2
18.02565,106.43228,298.73,0.48,0.4,2023-06-11,1818,N,VIIRS,n,2,269.62,0.62,N,2
14.56873,100.76466,299.09,0.32,0.55,2023-06-11,1819,N,VIIRS,n,2,275.54,0.28,N,2
14.64771,101.03757,297.93,0.62,0.54,2023-06-11,1819,N,VIIRS,n,2,277.07,0.63,N,2
21.41565,106.4385,332.34,0.36,0.57,2023-06-12,529,N,VIIRS,n,2,288.95,4.1,D,0
21.41636,106.44183,353.24,0.36,0.57,2023-06-12,529,N,VIIRS,n,2,290.3,4.1,D,0
