latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.97682,104.30145,335.57,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,295.86,1.16,D,0
14.94028,100.23153,335.38,0.44,0.39,2024-08-14,623,N,VIIRS,n,2,287.07,4.06,D,0
15.87196,100.29156,344.44,0.43,0.38,2024-08-14,623,N,VIIRS,n,2,294.29,12.65,D,0
15.89134,100.23438,337.81,0.43,0.38,2024-08-14,623,N,VIIRS,l,2,298.35,11.02,D,0
15.9672,100.23454,336.83,0.43,0.38,2024-08-14,623,N,VIIRS,n,2,294.83,2.89,D,0
16.04413,100.238,331.81,0.43,0.38,2024-08-14,623,N,VIIRS,l,2,295.08,1.21,D,0
16.21048,100.24207,350.43,0.43,0.38,2024-08-14,623,N,VIIRS,n,2,296.11,7.48,D,0
16.79435,106.85847,340.63,0.52,0.41,2024-08-14,623,N,VIIRS,n,2,280.57,4.62,D,0
16.79661,106.85524,342.94,0.52,0.41,2024-08-14,623,N,VIIRS,n,2,280.73,8.02,D,0
16.79722,106.86002,327.23,0.52,0.41,2024-08-14,623,N,VIIRS,n,2,279.1,4.34,D,0
16.79815,106.85784,340.57,0.52,0.41,2024-08-14,623,N,VIIRS,n,2,279.74,6.7,D,0
16.96533,100.14975,333.68,0.43,0.38,2024-08-14,623,N,VIIRS,n,2,294.4,4.55,D,0
14.64918,101.04085,298.71,0.4,0.37,2024-08-14,1855,N,VIIRS,n,2,274.2,0.46,N,2
14.67291,100.80258,305.04,0.4,0.37,2024-08-14,1855,N,VIIRS,n,2,273.11,0.44,N,2
14.53398,100.46133,307.52,0.39,0.36,2024-08-14,1856,N,VIIRS,n,2,288.64,1.78,N,2
13.94886,104.09097,330.66,0.5,0.41,2024-08-15,604,N,VIIRS,n,2,291.18,3.58,D,0
14.0776,100.65081,342.13,0.54,0.51,2024-08-15,604,N,VIIRS,n,2,293.67,8.6,D,0
14.08595,100.64404,338.09,0.54,0.51,2024-08-15,604,N,VIIRS,n,2,292.67,9.38,D,0
14.08687,100.64902,346.86,0.54,0.51,2024-08-15,604,N,VIIRS,n,2,291.98,9.38,D,0
14.11484,100.85165,333.94,0.52,0.5,2024-08-15,604,N,VIIRS,n,2,292.73,6.04,D,0
14.13905,100.47929,341,0.55,0.51,2024-08-15,604,N,VIIRS,n,2,293.54,7.12,D,0
14.16722,100.50021,330.34,0.55,0.51,2024-08-15,604,N,VIIRS,n,2,293.36,4.21,D,0
14.28845,100.59379,338.5,0.54,0.51,2024-08-15,604,N,VIIRS,n,2,292.86,6.77,D,0
14.29217,100.58791,336.63,0.54,0.51,2024-08-15,604,N,VIIRS,n,2,292.65,6.77,D,0
14.64264,100.65005,338.07,0.53,0.5,2024-08-15,604,N,VIIRS,n,2,288.99,4.73,D,0
14.87935,102.34772,338.48,0.41,0.45,2024-08-15,604,N,VIIRS,n,2,294.77,6,D,0
14.88,102.35149,340.47,0.41,0.45,2024-08-15,604,N,VIIRS,n,2,295.14,6,D,0
16.6865,107.28395,331.82,0.38,0.36,2024-08-15,604,N,VIIRS,n,2,300.28,1.92,D,0
17.07387,106.78683,330.55,0.39,0.36,2024-08-15,604,N,VIIRS,l,2,302.72,4.43,D,0
17.91336,101.5629,340.7,0.41,0.45,2024-08-15,605,N,VIIRS,n,2,290.5,7.26,D,0
22.42284,104.97987,310.14,0.39,0.36,2024-08-15,1834,N,VIIRS,n,2,291.58,1.76,N,0
18.93765,105.35259,301.2,0.38,0.36,2024-08-15,1835,N,VIIRS,n,2,269.78,0.44,N,2
18.94095,105.35316,297.7,0.38,0.36,2024-08-15,1835,N,VIIRS,n,2,269.76,0.44,N,2
19.3331,105.78712,312.44,0.39,0.36,2024-08-15,1835,N,VIIRS,n,2,289.49,2.02,N,2
19.35221,105.66679,310.62,0.38,0.36,2024-08-15,1835,N,VIIRS,n,2,287.44,1.36,N,2
20.07841,105.91721,303.58,0.39,0.36,2024-08-15,1835,N,VIIRS,n,2,274.4,0.56,N,2
15.18134,102.03825,314.3,0.42,0.38,2024-08-15,1836,N,VIIRS,n,2,283.6,1.17,N,0
18.02515,106.43442,327.25,0.4,0.37,2024-08-15,1836,N,VIIRS,n,2,287.16,3.26,N,2
18.0279,106.43876,314.19,0.4,0.37,2024-08-15,1836,N,VIIRS,n,2,286.45,1.75,N,2
18.04164,106.41815,305.94,0.4,0.37,2024-08-15,1836,N,VIIRS,n,2,286.16,1.09,N,2
14.67293,100.80048,302.48,0.47,0.4,2024-08-15,1837,N,VIIRS,n,2,267.39,0.81,N,2
15.86475,100.20108,332.1,0.54,0.68,2024-08-16,546,N,VIIRS,n,2,278.81,3.9,D,0
15.86685,100.19863,330.83,0.55,0.68,2024-08-16,546,N,VIIRS,n,2,279.24,4.33,D,0
15.88509,100.28518,328.32,0.54,0.68,2024-08-16,546,N,VIIRS,n,2,274.85,4.12,D,0
21.24633,106.14185,329.29,0.55,0.43,2024-08-16,547,N,VIIRS,n,2,295.59,10.43,D,0
