latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
15.31775,100.13348,345.58,0.47,0.48,2022-07-06,700,N,VIIRS,n,2,274.66,5.88,D,0
15.31856,100.13284,338.51,0.47,0.48,2022-07-06,700,N,VIIRS,n,2,274.11,4.28,D,0
15.94478,100.14968,330.77,0.48,0.48,2022-07-06,700,N,VIIRS,n,2,276.17,3.02,D,0
16.72969,100.17377,341.46,0.49,0.49,2022-07-06,701,N,VIIRS,n,2,289.27,6.66,D,0
15.21321,100.34581,330.01,0.41,0.37,2022-07-07,641,N,VIIRS,n,2,288.21,2,D,0
15.30937,100.8083,330.33,0.43,0.38,2022-07-07,641,N,VIIRS,n,2,291.38,3.02,D,0
15.34138,100.14751,333.24,0.41,0.37,2022-07-07,642,N,VIIRS,n,2,288.54,2.44,D,0
15.34192,100.1513,330.37,0.41,0.37,2022-07-07,642,N,VIIRS,n,2,288.16,2.44,D,0
15.37543,100.23919,330.32,0.41,0.37,2022-07-07,642,N,VIIRS,n,2,296.3,3.86,D,0
16.14097,100.40797,330.83,0.42,0.38,2022-07-07,642,N,VIIRS,n,2,285.03,2.99,D,0
16.21332,104.04774,335,0.43,0.46,2022-07-07,642,N,VIIRS,n,2,277.83,3.27,D,0
16.23098,100.28271,339.25,0.42,0.37,2022-07-07,642,N,VIIRS,n,2,285.78,4.73,D,0
16.23342,100.35001,338.84,0.42,0.38,2022-07-07,642,N,VIIRS,n,2,282.07,4.22,D,0
16.39244,100.41029,331.06,0.42,0.38,2022-07-07,642,N,VIIRS,n,2,285.42,2.43,D,0
15.59724,101.77756,341.85,0.4,0.37,2022-07-08,623,N,VIIRS,n,2,287.92,9.21,D,0
16.10784,100.43327,333.22,0.43,0.38,2022-07-08,623,N,VIIRS,n,2,293,4.64,D,0
16.3633,106.80353,334,0.5,0.41,2022-07-08,623,N,VIIRS,n,2,293.44,5.58,D,0
16.38999,106.63528,331.8,0.49,0.4,2022-07-08,623,N,VIIRS,n,2,292.58,3.22,D,0
21.018,106.53001,309.19,0.39,0.44,2022-07-08,1853,N,VIIRS,n,2,279.27,1.66,N,2
18.00092,106.35408,307.35,0.42,0.46,2022-07-08,1854,N,VIIRS,n,2,282.55,1.79,N,0
18.02464,106.43603,304.94,0.43,0.46,2022-07-08,1854,N,VIIRS,n,2,282.42,1.89,N,2
18.02477,106.43454,309.4,0.43,0.46,2022-07-08,1854,N,VIIRS,n,2,282.92,1.38,N,2
18.02972,106.43137,313.45,0.43,0.46,2022-07-08,1854,N,VIIRS,n,2,282.97,1.38,N,2
18.03031,106.42883,323.39,0.43,0.46,2022-07-08,1854,N,VIIRS,n,2,282.65,2.37,N,2
18.03544,106.42421,305.54,0.43,0.46,2022-07-08,1854,N,VIIRS,n,2,283.73,1.52,N,2
19.65181,100.2308,328.57,0.47,0.48,2022-07-09,605,N,VIIRS,n,2,288.78,2.94,D,0
22.01462,100.75113,325.3,0.4,0.44,2022-07-09,606,N,VIIRS,n,2,294.8,3.49,D,0
20.48068,105.88296,306.28,0.38,0.36,2022-07-09,1834,N,VIIRS,n,2,292.1,0.83,N,0
20.531,105.86552,307.49,0.38,0.36,2022-07-09,1834,N,VIIRS,n,2,291.96,1.19,N,2
20.78059,105.63374,303.84,0.38,0.36,2022-07-09,1834,N,VIIRS,n,2,291.56,1.58,N,0
21.0138,106.54081,306.98,0.39,0.36,2022-07-09,1834,N,VIIRS,n,2,292.57,1.5,N,2
21.55678,105.87062,308.62,0.38,0.36,2022-07-09,1834,N,VIIRS,n,2,292.06,1.4,N,0
18.93857,105.35275,323.49,0.38,0.36,2022-07-09,1835,N,VIIRS,n,2,287.21,3.05,N,2
19.33265,105.62535,307.74,0.38,0.36,2022-07-09,1835,N,VIIRS,n,2,290.48,0.79,N,0
20.07342,105.91063,305.71,0.38,0.36,2022-07-09,1835,N,VIIRS,n,2,291.77,2.45,N,2
20.07557,105.91853,310.89,0.38,0.36,2022-07-09,1835,N,VIIRS,n,2,292.3,1.87,N,2
20.12779,105.86765,304.63,0.38,0.36,2022-07-09,1835,N,VIIRS,n,2,291.5,0.66,N,2
20.34755,105.91309,312.26,0.38,0.36,2022-07-09,1835,N,VIIRS,n,2,292.2,0.76,N,2
20.40711,105.90067,309.27,0.38,0.36,2022-07-09,1835,N,VIIRS,n,2,292.4,1.17,N,2
20.42862,100.58208,301.69,0.39,0.44,2022-07-09,1835,N,VIIRS,n,2,287.41,0.6,N,0
19.23877,105.10175,335.67,0.47,0.48,2022-07-10,546,N,VIIRS,n,2,289.13,4.75,D,0
22.2416,105.22294,328.08,0.41,0.45,2022-07-10,547,N,VIIRS,n,2,294.16,1.86,D,0
21.83922,105.20657,302,0.41,0.45,2022-07-10,1815,N,VIIRS,n,2,280.87,0.94,N,0
19.33239,105.79031,314.5,0.53,0.42,2022-07-10,1816,N,VIIRS,n,2,290.23,4.22,N,2
20.09244,105.88612,303.92,0.54,0.42,2022-07-10,1816,N,VIIRS,n,2,289.91,1.64,N,2
20.34763,105.91096,309.58,0.54,0.42,2022-07-10,1816,N,VIIRS,n,2,290.51,2.94,N,2
20.52823,105.86755,306.26,0.54,0.42,2022-07-10,1816,N,VIIRS,n,2,290.62,1.82,N,0
21.02077,106.60754,306.91,0.5,0.41,2022-07-10,1816,N,VIIRS,n,2,290.21,2.37,N,0
21.03844,106.59037,307.05,0.5,0.41,2022-07-10,1816,N,VIIRS,n,2,290.78,1.98,N,2
