latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
15.20172,100.37595,335.94,0.4,0.6,2023-11-08,713,N,VIIRS,n,2,291.74,4.49,D,0
15.33853,101.04961,332.32,0.44,0.63,2023-11-08,713,N,VIIRS,n,2,291.46,3.12,D,0
21.02695,107.09104,306.09,0.48,0.48,2023-11-08,1803,N,VIIRS,n,2,291.38,0.92,N,2
17.35291,104.95983,302.83,0.59,0.53,2023-11-08,1804,N,VIIRS,n,2,289.21,0.98,N,0
17.35498,104.95895,303.67,0.59,0.53,2023-11-08,1804,N,VIIRS,n,2,289.54,1,N,0
18.93991,105.35019,313.38,0.58,0.52,2023-11-08,1804,N,VIIRS,n,2,290.82,2.45,N,2
19.33436,105.76024,300.09,0.55,0.51,2023-11-08,1804,N,VIIRS,n,2,289.51,1.31,N,0
20.3487,105.91169,303.88,0.56,0.51,2023-11-08,1804,N,VIIRS,n,2,290.83,1.09,N,2
20.39804,105.90184,302.67,0.56,0.51,2023-11-08,1804,N,VIIRS,n,2,290.86,1.12,N,2
20.4028,105.90238,306.15,0.56,0.51,2023-11-08,1804,N,VIIRS,n,2,291.21,1.83,N,2
20.40816,105.89767,303.19,0.56,0.51,2023-11-08,1804,N,VIIRS,n,2,290.92,2.24,N,2
14.64701,101.0397,314.87,0.49,0.65,2023-11-08,1805,N,VIIRS,n,2,287.41,1.45,N,2
14.67245,100.80067,307.91,0.51,0.66,2023-11-08,1805,N,VIIRS,n,2,286.49,1.12,N,2
15.66183,106.14098,304.57,0.47,0.48,2023-11-08,1805,N,VIIRS,n,2,284.53,1,N,0
21.64832,107.13767,333.47,0.49,0.65,2023-11-09,516,N,VIIRS,n,2,289.38,3.42,D,0
14.25123,101.12716,332.79,0.42,0.45,2023-11-09,654,N,VIIRS,n,2,288.77,2.63,D,0
15.37354,105.95592,330.91,0.45,0.63,2023-11-09,654,N,VIIRS,n,2,279.05,4.64,D,0
16.44217,100.25903,333.86,0.4,0.44,2023-11-09,655,N,VIIRS,n,2,296.03,4.35,D,0
16.94217,100.27168,337.09,0.4,0.45,2023-11-09,655,N,VIIRS,n,2,291.33,4.42,D,0
16.94629,100.27113,340.25,0.4,0.45,2023-11-09,655,N,VIIRS,n,2,291.52,5.29,D,0
17.39532,100.13298,329.28,0.4,0.44,2023-11-09,655,N,VIIRS,n,2,295.34,2.49,D,0
18.31381,100.20426,335.95,0.42,0.45,2023-11-09,655,N,VIIRS,n,2,298.28,3.55,D,0
18.31574,100.22015,328.35,0.42,0.45,2023-11-09,655,N,VIIRS,n,2,296.01,1.43,D,0
18.75003,103.62145,327.88,0.35,0.57,2023-11-09,655,N,VIIRS,n,2,293.08,3.19,D,0
18.97965,105.31133,329.41,0.45,0.63,2023-11-09,655,N,VIIRS,n,2,289.51,3.24,D,0
18.99251,105.38462,343.43,0.46,0.63,2023-11-09,655,N,VIIRS,n,2,291.74,6.05,D,0
19.07857,105.46883,327.57,0.47,0.64,2023-11-09,655,N,VIIRS,n,2,290.91,3.05,D,0
19.44984,105.32491,336.26,0.46,0.64,2023-11-09,656,N,VIIRS,n,2,289.83,2.85,D,0
20.01509,106.17068,331.89,0.53,0.67,2023-11-09,656,N,VIIRS,n,2,290.65,3.36,D,0
20.47137,106.53876,328.07,0.57,0.69,2023-11-09,656,N,VIIRS,n,2,289.59,2.65,D,0
21.24158,107.21546,354.8,0.64,0.72,2023-11-09,656,N,VIIRS,n,2,287.03,15.46,D,0
21.24204,107.22161,348.89,0.64,0.72,2023-11-09,656,N,VIIRS,n,2,287.07,15.46,D,0
22.13439,100.20241,338.77,0.47,0.48,2023-11-09,656,N,VIIRS,n,2,295.62,8.26,D,0
22.13463,100.20534,340.05,0.47,0.47,2023-11-09,656,N,VIIRS,n,2,297.1,13.05,D,0
18.94032,105.35017,306.38,0.59,0.7,2023-11-09,1745,N,VIIRS,n,2,289.67,0.87,N,2
19.35502,105.76721,300.56,0.56,0.69,2023-11-09,1745,N,VIIRS,n,2,287.44,1.45,N,0
20.40318,105.90168,302.91,0.56,0.69,2023-11-09,1745,N,VIIRS,n,2,290.19,1.61,N,2
20.53085,105.86481,305.9,0.57,0.69,2023-11-09,1745,N,VIIRS,n,2,290.26,1.06,N,2
20.53099,105.86437,304.87,0.57,0.69,2023-11-09,1745,N,VIIRS,n,2,290.24,1.11,N,2
16.6408,104.95543,304.44,0.59,0.7,2023-11-09,1746,N,VIIRS,n,2,285.45,0.91,N,0
16.64215,104.95597,304.33,0.59,0.7,2023-11-09,1746,N,VIIRS,n,2,285.45,0.81,N,0
20.07319,105.91276,303.56,0.58,0.7,2023-11-09,1925,N,VIIRS,n,2,289.79,1.68,N,2
20.07349,105.91308,303.36,0.58,0.7,2023-11-09,1925,N,VIIRS,n,2,289.74,1.2,N,2
20.40011,105.90222,303.39,0.57,0.69,2023-11-09,1925,N,VIIRS,n,2,289.17,1.86,N,2
20.40258,105.9006,302.28,0.57,0.69,2023-11-09,1925,N,VIIRS,n,2,289.81,1.62,N,2
17.77706,104.4797,303.37,0.53,0.67,2023-11-09,1926,N,VIIRS,n,2,285.33,2.13,N,0
17.77834,104.48154,303.72,0.53,0.67,2023-11-09,1926,N,VIIRS,n,2,284.57,0.82,N,0
17.77943,104.47656,301.83,0.53,0.67,2023-11-09,1926,N,VIIRS,n,2,284.8,0.82,N,0
14.53471,100.46059,302.7,0.33,0.56,2023-11-09,1927,N,VIIRS,n,2,278.41,0.42,N,2
14.02265,104.03627,331.79,0.49,0.4,2023-11-10,635,N,VIIRS,n,2,285.31,3.6,D,0
