latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
16.7942,106.90226,331.48,0.4,0.6,2024-06-30,526,N,VIIRS,n,2,272.73,2.16,D,0
17.09453,106.86806,329.34,0.56,0.51,2024-06-30,1757,N,VIIRS,n,2,236.24,6.38,N,0
18.21232,105.8446,348.13,0.38,0.59,2024-07-01,648,N,VIIRS,n,2,280.12,6.68,D,0
16.53675,107.36769,303.56,0.52,0.67,2024-07-01,1739,N,VIIRS,n,2,286.48,0.79,N,0
13.96886,106.94314,330.43,0.39,0.44,2024-07-02,628,N,VIIRS,n,2,294.13,1.64,D,0
14.68265,104.4138,331.12,0.44,0.38,2024-07-02,628,N,VIIRS,n,2,289.34,2.97,D,0
14.7691,104.5226,336.37,0.44,0.39,2024-07-02,628,N,VIIRS,n,2,293.4,4.05,D,0
14.77027,104.52213,337.78,0.44,0.39,2024-07-02,628,N,VIIRS,n,2,294.27,3.99,D,0
15.36176,102.64524,335.56,0.39,0.36,2024-07-02,628,N,VIIRS,n,2,288.76,4.27,D,0
15.61429,107.39764,352.72,0.43,0.46,2024-07-02,628,N,VIIRS,n,2,292.88,7.23,D,0
15.61478,107.4016,329.58,0.43,0.46,2024-07-02,628,N,VIIRS,n,2,291.04,7.23,D,0
15.61858,107.39738,354.06,0.43,0.46,2024-07-02,628,N,VIIRS,n,2,297.58,33.42,D,0
15.61908,107.40143,340.89,0.43,0.46,2024-07-02,628,N,VIIRS,n,2,292.73,33.42,D,0
15.36321,102.64458,333.31,0.39,0.36,2024-07-02,629,N,VIIRS,n,2,287.59,3.08,D,0
16.43608,106.49171,338.73,0.39,0.44,2024-07-02,629,N,VIIRS,n,2,289.4,4.04,D,0
16.7418,107.02626,340.99,0.42,0.46,2024-07-02,629,N,VIIRS,n,2,282.53,4.7,D,0
17.0347,106.79836,340.11,0.41,0.45,2024-07-02,629,N,VIIRS,n,2,284.34,2.97,D,0
17.21808,106.5489,338.67,0.4,0.44,2024-07-02,629,N,VIIRS,n,2,287.75,4.44,D,0
17.72756,105.97857,334.31,0.57,0.43,2024-07-02,629,N,VIIRS,n,2,283.69,5.4,D,0
17.88588,105.69711,333.4,0.55,0.43,2024-07-02,629,N,VIIRS,n,2,279.35,6.34,D,0
16.0216,100.35312,327.71,0.42,0.46,2024-07-03,610,N,VIIRS,n,2,290.34,2.77,D,0
19.33536,104.63543,333.23,0.39,0.36,2024-07-03,611,N,VIIRS,n,2,291.3,3.16,D,0
19.35624,104.62075,345.95,0.39,0.36,2024-07-03,611,N,VIIRS,n,2,291.7,9.37,D,0
20.40448,105.89897,299.74,0.4,0.37,2024-07-03,1840,N,VIIRS,n,2,277.35,0.89,N,2
20.40786,105.89963,305.3,0.4,0.37,2024-07-03,1840,N,VIIRS,n,2,278.5,1.42,N,2
20.98958,105.89849,301.82,0.4,0.37,2024-07-03,1840,N,VIIRS,n,2,281.97,0.61,N,2
19.33377,105.78647,316.93,0.41,0.37,2024-07-03,1841,N,VIIRS,n,2,287.06,2.97,N,2
20.07337,105.91071,301.2,0.41,0.37,2024-07-03,1841,N,VIIRS,n,2,276.64,1.21,N,2
20.09207,105.88235,298.27,0.41,0.37,2024-07-03,1841,N,VIIRS,n,2,272.96,0.88,N,2
16.52302,107.46564,330.09,0.46,0.39,2024-07-04,551,N,VIIRS,n,2,294.39,1.94,D,0
16.82196,106.84037,332.84,0.49,0.41,2024-07-04,551,N,VIIRS,n,2,292.12,3.02,D,0
17.47286,106.56763,336.21,0.5,0.41,2024-07-04,551,N,VIIRS,n,2,293.35,3.03,D,0
17.69496,106.30552,333.76,0.51,0.41,2024-07-04,551,N,VIIRS,n,2,283.71,11.89,D,0
17.73624,105.77816,333.05,0.55,0.42,2024-07-04,551,N,VIIRS,n,2,286.89,4.39,D,0
17.73642,105.78064,332.37,0.55,0.42,2024-07-04,551,N,VIIRS,n,2,285.84,5.28,D,0
18.99015,105.27913,327.9,0.56,0.43,2024-07-04,552,N,VIIRS,n,2,292.18,3.99,D,0
21.01473,106.53778,309.67,0.43,0.38,2024-07-04,1821,N,VIIRS,n,2,289.46,1.57,N,2
18.02446,106.43471,309.23,0.41,0.37,2024-07-04,1822,N,VIIRS,n,2,284.67,1.61,N,2
18.03357,106.4203,307.13,0.41,0.37,2024-07-04,1822,N,VIIRS,n,2,285.39,1.49,N,0
18.93712,105.35223,311.59,0.46,0.39,2024-07-04,1822,N,VIIRS,n,2,289.83,1.83,N,2
18.94072,105.35276,306.02,0.46,0.39,2024-07-04,1822,N,VIIRS,n,2,290.39,0.93,N,2
19.33321,105.7878,307.27,0.44,0.39,2024-07-04,1822,N,VIIRS,n,2,272.2,1.04,N,2
19.35047,105.66487,302.16,0.45,0.39,2024-07-04,1822,N,VIIRS,n,2,277.91,0.48,N,0
20.0744,105.91039,305.39,0.45,0.39,2024-07-04,1822,N,VIIRS,n,2,285.58,1.07,N,2
20.09282,105.88283,307.41,0.45,0.39,2024-07-04,1822,N,VIIRS,n,2,285.16,1.37,N,2
20.4031,105.90061,304.08,0.45,0.39,2024-07-04,1822,N,VIIRS,n,2,282.88,1.56,N,2
20.5302,105.86558,306.92,0.45,0.39,2024-07-04,1822,N,VIIRS,n,2,291.22,2.79,N,2
