latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.31291,100.19076,328.91,0.38,0.59,2025-08-29,600,N,VIIRS,n,2,288.04,3.45,D,0
14.35119,100.1866,330.76,0.38,0.59,2025-08-29,600,N,VIIRS,n,2,288.64,2.51,D,0
14.57405,100.6096,329.65,0.35,0.57,2025-08-29,600,N,VIIRS,n,2,289.01,3.17,D,0
14.57471,100.61104,334.84,0.35,0.57,2025-08-29,600,N,VIIRS,n,2,288.78,4.33,D,0
14.66771,100.14571,336.95,0.38,0.58,2025-08-29,600,N,VIIRS,n,2,288.72,3.14,D,0
14.85856,100.5435,329.69,0.35,0.57,2025-08-29,600,N,VIIRS,n,2,288.75,2.15,D,0
14.86959,101.03391,332.64,0.32,0.55,2025-08-29,600,N,VIIRS,n,2,281.76,3.72,D,0
14.87124,101.03231,332.61,0.33,0.55,2025-08-29,600,N,VIIRS,n,2,281.73,3.38,D,0
14.89186,100.4911,354.94,0.35,0.57,2025-08-29,600,N,VIIRS,n,2,289.16,7.24,D,0
14.98444,100.27701,332.81,0.36,0.58,2025-08-29,600,N,VIIRS,n,2,289.06,2.2,D,0
15.04298,100.3521,338.12,0.36,0.57,2025-08-29,600,N,VIIRS,n,2,289.01,3.81,D,0
15.06699,100.39255,329.75,0.35,0.57,2025-08-29,600,N,VIIRS,n,2,289.74,4.56,D,0
15.12186,100.31218,338.08,0.36,0.57,2025-08-29,600,N,VIIRS,n,2,290.52,3.79,D,0
15.12973,100.29665,335.88,0.36,0.57,2025-08-29,600,N,VIIRS,n,2,289.82,1.76,D,0
15.31054,100.17223,339.93,0.36,0.58,2025-08-29,600,N,VIIRS,n,2,288.95,3.19,D,0
15.86933,100.70496,335.45,0.33,0.55,2025-08-29,600,N,VIIRS,n,2,290.12,2.14,D,0
15.91428,100.16165,335.1,0.35,0.57,2025-08-29,600,N,VIIRS,n,2,288.25,3.1,D,0
16.35155,100.3496,328.03,0.34,0.56,2025-08-29,600,N,VIIRS,n,2,289.81,1.87,D,0
17.38035,101.23473,328.02,0.57,0.52,2025-08-29,600,N,VIIRS,n,2,290.17,7.36,D,0
18.36585,103.65411,326.17,0.39,0.44,2025-08-29,600,N,VIIRS,n,2,293.55,2.85,D,0
21.56241,105.87076,295.46,0.41,0.37,2025-08-29,1830,N,VIIRS,n,2,273.87,0.66,N,0
14.64721,101.03994,305.21,0.39,0.44,2025-08-29,1832,N,VIIRS,n,2,279.84,1.77,N,2
14.67461,100.80167,310.17,0.4,0.44,2025-08-29,1832,N,VIIRS,n,2,278.6,1.68,N,2
14.67641,100.85104,303.32,0.4,0.44,2025-08-29,1832,N,VIIRS,n,2,280.17,0.59,N,2
21.00764,106.54057,303.51,0.42,0.45,2025-08-30,1811,N,VIIRS,n,2,286.08,0.65,N,2
21.00981,106.55737,303.79,0.42,0.45,2025-08-30,1811,N,VIIRS,n,2,285.38,0.44,N,0
21.01751,106.52957,309.31,0.42,0.45,2025-08-30,1811,N,VIIRS,n,2,287.73,1.24,N,2
14.59958,100.19646,330.8,0.46,0.47,2025-08-31,702,N,VIIRS,n,2,280.5,2.97,D,0
14.77915,100.09949,343.75,0.46,0.47,2025-08-31,702,N,VIIRS,n,2,276.83,6.63,D,0
14.95463,100.60979,342.44,0.5,0.49,2025-08-31,702,N,VIIRS,n,2,281.18,5.48,D,0
14.97939,100.37359,330.98,0.48,0.48,2025-08-31,702,N,VIIRS,n,2,277.34,2.95,D,0
15.19039,100.17796,329.11,0.47,0.48,2025-08-31,703,N,VIIRS,n,2,278.27,4.37,D,0
22.30805,105.09037,325.06,0.6,0.7,2025-08-31,704,N,VIIRS,n,2,285.47,3.18,D,0
21.01773,106.53107,300.89,0.42,0.61,2025-08-31,1753,N,VIIRS,n,2,268.98,0.82,N,2
21.0199,106.52958,300.34,0.42,0.61,2025-08-31,1753,N,VIIRS,n,2,269.61,1.22,N,2
