latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.71732,100.14344,333.78,0.4,0.37,2025-09-23,632,N,VIIRS,l,2,292.23,1.74,D,0
18.17707,105.62781,329.94,0.55,0.43,2025-09-23,632,N,VIIRS,n,2,293.11,5.88,D,0
19.06012,105.34897,332.65,0.55,0.42,2025-09-23,633,N,VIIRS,n,2,291.84,2.49,D,0
19.06801,105.37987,346.35,0.55,0.43,2025-09-23,633,N,VIIRS,n,2,293.42,15.21,D,0
19.21592,105.48004,334.04,0.56,0.43,2025-09-23,633,N,VIIRS,n,2,290.81,3.04,D,0
19.23134,105.38145,334.46,0.55,0.43,2025-09-23,633,N,VIIRS,n,2,292.65,2.89,D,0
19.23527,105.38088,341.62,0.55,0.43,2025-09-23,633,N,VIIRS,n,2,293.68,26.92,D,0
19.25801,105.31039,333.74,0.55,0.42,2025-09-23,633,N,VIIRS,n,2,292.52,4.62,D,0
19.37729,100.31135,327,0.38,0.36,2025-09-23,633,N,VIIRS,l,2,299.52,6.28,D,0
19.47442,105.29257,333.3,0.55,0.43,2025-09-23,633,N,VIIRS,n,2,293.77,12.93,D,0
20.07385,105.91306,331.92,0.4,0.45,2025-09-23,633,N,VIIRS,n,2,294.42,3.53,D,2
21.01873,106.52947,339.84,0.45,0.47,2025-09-23,633,N,VIIRS,n,2,295.25,7.32,D,2
21.25926,102.5445,335.68,0.43,0.38,2025-09-23,633,N,VIIRS,n,2,290.62,4.35,D,0
21.26105,102.25138,330.91,0.42,0.37,2025-09-23,633,N,VIIRS,n,2,288.93,3.44,D,0
21.31525,106.71016,347.03,0.47,0.48,2025-09-23,633,N,VIIRS,n,2,291.32,8.8,D,0
21.77962,105.82156,345.41,0.42,0.45,2025-09-23,633,N,VIIRS,n,2,292.35,18.37,D,0
21.82222,105.68091,333.01,0.41,0.45,2025-09-23,633,N,VIIRS,n,2,291.92,2.89,D,0
22.04294,107.43741,341.11,0.53,0.5,2025-09-23,633,N,VIIRS,n,2,290.1,9.13,D,0
21.01953,106.53239,307.1,0.48,0.48,2025-09-23,1902,N,VIIRS,n,2,290.09,2.7,N,2
21.02046,106.52775,319.81,0.48,0.48,2025-09-23,1902,N,VIIRS,n,2,290.58,3.64,N,2
21.0294,107.0439,304.83,0.52,0.5,2025-09-23,1902,N,VIIRS,n,2,286.2,0.42,N,2
21.56112,105.86902,309.46,0.43,0.46,2025-09-23,1902,N,VIIRS,n,2,291.45,0.97,N,2
14.07412,100.64595,335.63,0.44,0.46,2025-09-24,613,N,VIIRS,n,2,288.87,5.77,D,0
14.48153,100.47588,330.77,0.44,0.46,2025-09-24,613,N,VIIRS,n,2,287.37,2.53,D,0
18.08412,106.1939,340.75,0.39,0.36,2025-09-24,614,N,VIIRS,n,2,276.91,6.56,D,0
19.0018,105.37252,331.14,0.38,0.36,2025-09-24,614,N,VIIRS,n,2,279.73,2.3,D,0
21.0535,106.82921,339.32,0.41,0.37,2025-09-24,614,N,VIIRS,n,2,294.79,5.02,D,0
21.0615,106.81172,334.13,0.41,0.37,2025-09-24,614,N,VIIRS,n,2,293.34,7.24,D,0
21.08267,106.96222,331.81,0.41,0.37,2025-09-24,614,N,VIIRS,n,2,290.81,2.95,D,0
21.26856,106.65046,339.38,0.41,0.37,2025-09-24,614,N,VIIRS,n,2,292.44,3.7,D,0
21.51446,106.98855,347.89,0.42,0.38,2025-09-24,615,N,VIIRS,n,2,298.02,37.6,D,0
21.61954,106.06097,334.73,0.4,0.37,2025-09-24,615,N,VIIRS,n,2,283.74,5.15,D,0
21.69644,105.9392,334.29,0.39,0.36,2025-09-24,615,N,VIIRS,n,2,281.4,3.06,D,0
21.7641,105.82739,332.97,0.39,0.36,2025-09-24,615,N,VIIRS,n,2,285.51,3.24,D,0
21.93299,105.00114,333.79,0.38,0.36,2025-09-24,615,N,VIIRS,n,2,295,4.16,D,0
22.05176,105.22831,338.36,0.39,0.36,2025-09-24,615,N,VIIRS,n,2,295,2.93,D,0
20.07345,105.91322,302.78,0.41,0.37,2025-09-24,1844,N,VIIRS,n,2,277.77,1.37,N,2
20.07619,105.9177,303.74,0.41,0.37,2025-09-24,1844,N,VIIRS,n,2,274.35,1.17,N,2
14.63225,101.07455,300.22,0.41,0.37,2025-09-24,1846,N,VIIRS,n,2,276.04,1.02,N,2
16.21533,100.35495,340.78,0.42,0.61,2025-09-25,555,N,VIIRS,n,2,282.35,4.52,D,0
21.24772,102.56868,326.84,0.49,0.49,2025-09-25,556,N,VIIRS,n,2,288.7,3.64,D,0
21.26813,102.21562,328.48,0.52,0.5,2025-09-25,556,N,VIIRS,n,2,288.68,5.87,D,0
21.26917,102.2208,330.03,0.52,0.5,2025-09-25,556,N,VIIRS,n,2,288.68,5.87,D,0
21.73322,101.98693,349.49,0.52,0.5,2025-09-25,556,N,VIIRS,n,2,291.95,10.63,D,0
21.73357,101.98487,333.53,0.52,0.5,2025-09-25,556,N,VIIRS,n,2,290.93,5.96,D,0
21.73449,101.98958,330.31,0.52,0.5,2025-09-25,556,N,VIIRS,n,2,290.33,5.96,D,0
21.84644,102.17448,340.48,0.51,0.49,2025-09-25,556,N,VIIRS,n,2,292.96,22.14,D,0
20.454,105.88687,302.87,0.45,0.39,2025-09-25,1825,N,VIIRS,n,2,284.44,1.55,N,0
14.45267,100.63296,333.95,0.41,0.6,2025-09-26,716,N,VIIRS,n,2,280.48,3.15,D,0
14.45442,100.63103,331.88,0.41,0.6,2025-09-26,716,N,VIIRS,n,2,279.79,3.27,D,0
21.01761,106.52914,304.93,0.52,0.5,2025-09-26,1806,N,VIIRS,n,2,284.63,2.18,N,2
21.02672,107.04106,305.02,0.48,0.48,2025-09-26,1806,N,VIIRS,n,2,286.35,0.78,N,2
21.02897,107.04281,304.09,0.48,0.48,2025-09-26,1806,N,VIIRS,n,2,286.37,0.76,N,2
21.03889,106.58793,304.73,0.51,0.49,2025-09-26,1806,N,VIIRS,n,2,284.37,0.92,N,0
21.02853,107.04063,303.78,0.48,0.65,2025-09-27,1747,N,VIIRS,n,2,284.14,1,N,2
21.84302,105.20383,298.05,0.64,0.72,2025-09-27,1747,N,VIIRS,n,2,285.37,3.93,N,0
21.03874,106.58692,304.21,0.61,0.71,2025-09-27,1928,N,VIIRS,n,2,285.59,0.96,N,0
