latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.9115,101.19283,330.44,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,298.71,2.16,D,0
13.91282,101.20046,335.3,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,298.67,4.24,D,0
13.91334,101.22784,337.1,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,299.25,4.03,D,0
13.91349,101.20427,330.48,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,299.46,5.05,D,0
13.91562,101.19207,348.97,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,299.65,7.46,D,0
13.91695,101.1997,331.79,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,298.37,4.46,D,0
13.9172,105.86324,351.03,0.39,0.36,2025-04-01,610,N,VIIRS,l,2,307.27,82.87,D,0
13.92643,101.47186,334.12,0.4,0.44,2025-04-01,610,N,VIIRS,n,2,301.81,3.34,D,0
13.93048,101.47111,341.34,0.4,0.44,2025-04-01,610,N,VIIRS,n,2,302.03,3.67,D,0
13.9435,101.44978,332.59,0.4,0.44,2025-04-01,610,N,VIIRS,n,2,301.75,1.94,D,0
13.95463,101.75129,333.49,0.57,0.43,2025-04-01,610,N,VIIRS,n,2,301.32,6.6,D,0
13.95563,101.1687,338.03,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,298.38,4.21,D,0
13.96164,101.45784,330.67,0.4,0.44,2025-04-01,610,N,VIIRS,l,2,301.36,2.74,D,0
13.96632,101.46076,339.8,0.4,0.44,2025-04-01,610,N,VIIRS,n,2,300.68,2.74,D,0
13.97839,101.46179,343.5,0.4,0.44,2025-04-01,610,N,VIIRS,n,2,299.72,5.42,D,0
13.97963,101.35107,341.31,0.4,0.44,2025-04-01,610,N,VIIRS,n,2,297.79,4.23,D,0
13.98246,100.51534,338.34,0.45,0.47,2025-04-01,610,N,VIIRS,n,2,295.72,4.34,D,0
13.99594,105.33546,334.13,0.4,0.37,2025-04-01,610,N,VIIRS,l,2,303.5,3.74,D,0
14.00235,100.34995,352.79,0.46,0.47,2025-04-01,610,N,VIIRS,n,2,291.13,9.39,D,0
14.00236,101.4081,334.97,0.4,0.44,2025-04-01,610,N,VIIRS,n,2,300.44,2.61,D,0
14.04129,101.43894,336.1,0.4,0.44,2025-04-01,610,N,VIIRS,n,2,301.68,6.61,D,0
14.04935,104.61675,340.09,0.42,0.37,2025-04-01,610,N,VIIRS,l,2,303.44,10.46,D,0
14.05599,105.60668,331.48,0.39,0.36,2025-04-01,610,N,VIIRS,l,2,302.06,2.49,D,0
14.06195,100.57853,337.95,0.45,0.47,2025-04-01,610,N,VIIRS,n,2,295.15,5.36,D,0
14.06369,101.11725,336.86,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,296.49,4.6,D,0
14.07891,100.64779,339.34,0.44,0.46,2025-04-01,610,N,VIIRS,n,2,294.93,7.75,D,0
14.08243,100.64289,339.92,0.44,0.46,2025-04-01,610,N,VIIRS,n,2,291.37,6.82,D,0
14.08296,105.47147,338.53,0.4,0.37,2025-04-01,610,N,VIIRS,l,2,304.44,6.56,D,0
14.10354,105.64716,330.93,0.39,0.36,2025-04-01,610,N,VIIRS,l,2,303.21,1.74,D,0
14.10616,101.16463,332.52,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,297.28,1.08,D,0
14.11107,101.14404,335.26,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,298,1.94,D,0
14.11115,104.76713,335.42,0.41,0.37,2025-04-01,610,N,VIIRS,l,2,302.54,3.26,D,0
14.11176,104.77092,336.55,0.41,0.37,2025-04-01,610,N,VIIRS,l,2,302.96,3.26,D,0
14.1144,101.1631,341.1,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,299.08,4.24,D,0
14.11507,101.1669,338.81,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,299.92,7.08,D,0
14.11518,104.77036,337.96,0.41,0.37,2025-04-01,610,N,VIIRS,l,2,303.78,4.28,D,0
14.11799,101.13487,353.9,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,302.2,31.31,D,0
14.11865,101.13869,356.68,0.41,0.45,2025-04-01,610,N,VIIRS,l,2,302.42,31.31,D,0
14.11932,101.14251,347.98,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,300.96,12.95,D,0
14.12847,100.60453,335.91,0.45,0.47,2025-04-01,610,N,VIIRS,n,2,295.61,5.85,D,0
14.13368,101.15166,343.8,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,297.96,2.63,D,0
14.13528,101.15116,342.39,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,294.99,5.19,D,0
14.14227,105.61812,334.04,0.39,0.36,2025-04-01,610,N,VIIRS,l,2,299.73,2.81,D,0
14.14484,104.60436,334.15,0.42,0.37,2025-04-01,610,N,VIIRS,l,2,305.09,4.77,D,0
14.14697,101.12146,342.24,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,298.26,3.54,D,0
14.15246,101.12833,343.74,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,299.85,5.17,D,0
