latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
16.17175,102.67858,329.71,0.38,0.36,2021-10-09,623,N,VIIRS,n,2,295.61,1.76,D,0
16.48651,103.69674,329.47,0.39,0.36,2021-10-09,624,N,VIIRS,n,2,277.95,1.75,D,0
16.91912,100.36604,330.55,0.42,0.38,2021-10-09,624,N,VIIRS,n,2,293.69,1.94,D,0
17.09986,100.83681,327.67,0.41,0.37,2021-10-09,624,N,VIIRS,l,2,299.23,2.42,D,0
17.17468,103.82722,336.19,0.4,0.37,2021-10-09,624,N,VIIRS,n,2,286.34,7.06,D,0
17.61087,100.21402,356.18,0.42,0.38,2021-10-09,624,N,VIIRS,n,2,297.96,11.63,D,0
18.29245,102.74865,330.46,0.39,0.36,2021-10-09,624,N,VIIRS,n,2,296.73,2.41,D,0
18.34268,100.15476,333.08,0.42,0.37,2021-10-09,624,N,VIIRS,n,2,290.2,3.57,D,0
19.3846,103.93156,327.59,0.41,0.37,2021-10-09,624,N,VIIRS,n,2,297.03,1.96,D,0
19.59836,103.96542,332.41,0.41,0.37,2021-10-09,624,N,VIIRS,n,2,295.93,4.09,D,0
19.63778,103.89941,330.74,0.41,0.37,2021-10-09,624,N,VIIRS,n,2,296.07,1.23,D,0
19.71945,104.3862,342.85,0.43,0.38,2021-10-09,624,N,VIIRS,n,2,298.16,10.65,D,0
19.72292,104.38566,339.55,0.43,0.38,2021-10-09,624,N,VIIRS,n,2,296,7.05,D,0
19.86283,103.54774,343.18,0.4,0.37,2021-10-09,624,N,VIIRS,n,2,296.83,4.35,D,0
19.86337,103.55154,339.92,0.4,0.37,2021-10-09,624,N,VIIRS,n,2,294.78,4.35,D,0
19.86392,103.55537,329.92,0.4,0.37,2021-10-09,624,N,VIIRS,n,2,291.42,8.12,D,0
19.86621,103.54721,327.02,0.4,0.37,2021-10-09,624,N,VIIRS,n,2,293.26,4.35,D,0
19.86675,103.551,333.81,0.4,0.37,2021-10-09,624,N,VIIRS,n,2,294.18,4.35,D,0
19.98739,104.61219,332.25,0.44,0.38,2021-10-09,624,N,VIIRS,n,2,294.02,6.9,D,0
20.11774,100.18159,325.59,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,295.45,1.91,D,0
20.13599,102.10008,327.26,0.38,0.36,2021-10-09,625,N,VIIRS,n,2,274.48,1.43,D,0
20.24459,101.02272,325.38,0.39,0.36,2021-10-09,625,N,VIIRS,n,2,274.55,2.03,D,0
20.25785,100.13696,329.74,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,295.34,2.55,D,0
20.38441,103.63904,343.34,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,296.73,5.27,D,0
20.40594,104.18387,334.21,0.42,0.38,2021-10-09,625,N,VIIRS,n,2,292.28,4.37,D,0
20.44974,103.82962,335.28,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,295.77,3.59,D,0
20.45335,103.8056,328.95,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,294.04,2.6,D,0
20.45882,103.84433,326.17,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,297.06,2.73,D,0
20.46172,103.84004,346.62,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,298.9,8.4,D,0
20.46228,103.84398,329.66,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,296.53,2.73,D,0
20.49923,103.81108,328.03,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,295.38,2.17,D,0
20.50376,103.81843,331.07,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,297.97,3.77,D,0
20.51554,103.53134,344.18,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,296.81,9.35,D,0
20.53034,103.48933,332.83,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,291.41,2.92,D,0
20.53375,103.48886,335.72,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,294.76,2.92,D,0
20.56034,103.3815,344.48,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,297.25,14.43,D,0
20.56322,103.37741,339.72,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,301.4,22.47,D,0
20.57604,103.39453,330.03,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,295.86,5.23,D,0
20.57942,103.394,345.67,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,298,5.23,D,0
20.59494,103.30932,331.8,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,296.23,5.39,D,0
20.65689,104.22503,330.48,0.43,0.38,2021-10-09,625,N,VIIRS,n,2,292.31,2.94,D,0
20.70331,103.19065,329.26,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,292.03,2.23,D,0
20.71618,103.87036,337.35,0.42,0.37,2021-10-09,625,N,VIIRS,n,2,293.09,5.25,D,0
20.72335,103.20363,326.35,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,293.54,1.8,D,0
20.7268,103.17949,345.15,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,293.82,6.63,D,0
20.72799,103.16364,342.59,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,294.26,11.2,D,0
20.77247,103.82066,340.47,0.42,0.37,2021-10-09,625,N,VIIRS,n,2,290.99,6.41,D,0
20.91162,102.98573,328,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,288.24,2.61,D,0
20.91678,103.14877,336.48,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,296.66,4.58,D,0
20.95307,103.13094,332.51,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,296.93,3.87,D,0
20.96989,103.12801,344.94,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,298.3,11.3,D,0
21.10133,103.19353,332.12,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,296.22,8.51,D,0
21.10443,103.41013,336.19,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,294.74,3.94,D,0
21.13951,103.41251,335.28,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,293.36,2.02,D,0
21.14178,103.25838,335.18,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,298.13,4.83,D,0
21.14252,103.3605,330.23,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,292.56,0.93,D,0
21.14577,103.43201,333.21,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,293.44,20.3,D,0
21.15414,103.24812,344.93,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,295.62,6.47,D,0
21.15471,103.24862,331.21,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,294.1,2.83,D,0
21.16789,103.39218,325.75,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,292.08,1.07,D,0
21.17793,103.21712,340.09,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,294.89,3.75,D,0
21.19158,103.31335,325.77,0.4,0.37,2021-10-09,625,N,VIIRS,l,2,297.46,7.79,D,0
21.19495,103.31264,339.55,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,300.86,7.79,D,0
21.22865,103.20892,344.84,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,300.41,16.73,D,0
21.265,103.53745,330.78,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,284.16,6.82,D,0
21.27654,103.29622,331.7,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,294.94,1.28,D,0
21.31458,103.51792,331.32,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,285.54,3.18,D,0
21.31747,103.51364,330.63,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,285.96,3.77,D,0
21.32833,103.34351,329.92,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,297.1,1.76,D,0
21.33624,103.3015,332.32,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,298.33,10.74,D,0
21.33748,103.3345,338.33,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,296.87,2.38,D,0
21.35012,103.44823,345.02,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,291.13,7.22,D,0
21.6369,103.09151,330.38,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,287.46,1.87,D,0
21.66405,103.08779,329.45,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,285.41,2,D,0
21.74466,103.18559,329.68,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,290.26,1.9,D,0
21.77691,103.21696,330.95,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,288.6,1.98,D,0
21.78703,103.21497,326.27,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,289.73,2.31,D,0
21.79039,100.9259,328.09,0.39,0.36,2021-10-09,625,N,VIIRS,n,2,297.32,1.64,D,0
21.84594,103.21338,329.11,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,289.93,2.28,D,0
21.86737,103.24201,332.5,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,289.49,3.28,D,0
21.88732,102.69778,344.27,0.39,0.37,2021-10-09,625,N,VIIRS,n,2,289.82,14.04,D,0
22.07923,100.08996,330.48,0.4,0.37,2021-10-09,625,N,VIIRS,n,2,291.27,2.98,D,0
22.1511,103.25234,331.88,0.41,0.37,2021-10-09,625,N,VIIRS,n,2,280.38,2.86,D,0
21.90652,101.05212,303.17,0.38,0.36,2021-10-09,1854,N,VIIRS,n,2,290.16,0.52,N,0
14.53461,100.46021,306.68,0.39,0.36,2021-10-09,1856,N,VIIRS,n,2,288.64,0.38,N,2
14.57003,100.76434,311.63,0.4,0.37,2021-10-09,1856,N,VIIRS,n,2,287.96,1.42,N,2
14.67236,100.80073,312.26,0.4,0.37,2021-10-09,1856,N,VIIRS,n,2,285.61,1.34,N,2
14.72945,104.53723,335.89,0.47,0.4,2021-10-10,604,N,VIIRS,n,2,294.01,4.92,D,0
14.82815,100.28227,329.35,0.56,0.51,2021-10-10,604,N,VIIRS,n,2,284.7,4.24,D,0
18.47759,101.56617,332.53,0.4,0.44,2021-10-10,605,N,VIIRS,n,2,290.07,3,D,0
18.68646,101.52021,335.25,0.4,0.44,2021-10-10,605,N,VIIRS,n,2,290.85,4.42,D,0
16.5921,107.1904,335.43,0.57,0.43,2021-10-11,546,N,VIIRS,n,2,289.24,12.56,D,0
