latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
17.93609,106.21078,328.58,0.68,0.74,2021-05-27,514,N,VIIRS,n,2,270.13,4.68,D,0
17.9389,106.2227,334.51,0.68,0.74,2021-05-27,514,N,VIIRS,n,2,272.75,20.05,D,0
17.93951,106.22778,356.95,0.68,0.74,2021-05-27,514,N,VIIRS,l,2,275.66,17.06,D,0
17.9403,106.22867,357.65,0.67,0.74,2021-05-27,514,N,VIIRS,l,2,275.23,31.82,D,0
17.94623,106.22603,342.64,0.68,0.74,2021-05-27,514,N,VIIRS,n,2,274.27,17.06,D,0
13.97129,100.4133,337.87,0.56,0.43,2021-05-27,653,N,VIIRS,n,2,294.97,7.43,D,0
13.97296,100.41027,334.67,0.56,0.43,2021-05-27,653,N,VIIRS,n,2,294.53,5.12,D,0
13.97364,100.4155,335.46,0.56,0.43,2021-05-27,653,N,VIIRS,n,2,294.69,10,D,0
13.97526,100.41276,340.98,0.56,0.43,2021-05-27,653,N,VIIRS,n,2,294.52,7.43,D,0
14.06858,100.19469,334.57,0.55,0.43,2021-05-27,653,N,VIIRS,n,2,286.98,4.31,D,0
15.04848,100.555,350.23,0.39,0.44,2021-05-27,653,N,VIIRS,n,2,295.37,5.22,D,0
16.55516,107.54443,326.37,0.59,0.7,2021-05-27,654,N,VIIRS,n,2,279.73,3.71,D,0
17.00025,100.57416,330.33,0.42,0.45,2021-05-27,654,N,VIIRS,n,2,294.67,4.23,D,0
17.06354,100.1146,337.37,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,296.62,9.5,D,0
17.0712,100.10977,347.52,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,297.02,5.06,D,0
17.07167,100.11349,336.65,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,296.72,5.06,D,0
17.0726,100.12094,337.67,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,296.82,4.26,D,0
17.0762,100.11665,344.49,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,297,4.26,D,0
17.07667,100.12038,344.1,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,297.09,4.26,D,0
17.07714,100.12411,337.9,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,296.72,4.07,D,0
17.68034,100.32955,331.71,0.41,0.45,2021-05-27,654,N,VIIRS,n,2,296.16,4.29,D,0
18.34293,100.21677,339.49,0.41,0.45,2021-05-27,654,N,VIIRS,n,2,291.96,3.07,D,0
18.3443,100.21675,342.03,0.42,0.45,2021-05-27,654,N,VIIRS,n,2,292.31,4.12,D,0
18.37401,102.25391,330.67,0.56,0.51,2021-05-27,654,N,VIIRS,n,2,289.64,2.79,D,0
