latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.27479,100.23013,339.4,0.38,0.36,2024-08-24,635,N,VIIRS,n,2,289.76,3.3,D,0
14.33509,100.31513,334.2,0.38,0.36,2024-08-24,635,N,VIIRS,n,2,289.64,6.87,D,0
14.35611,100.16565,335.43,0.38,0.36,2024-08-24,635,N,VIIRS,n,2,286.06,3.02,D,0
14.35936,100.43147,332.88,0.39,0.36,2024-08-24,635,N,VIIRS,n,2,290.45,3,D,0
14.40881,100.33556,343.89,0.38,0.36,2024-08-24,635,N,VIIRS,n,2,293.18,3.48,D,0
14.44079,100.34507,335.22,0.38,0.36,2024-08-24,635,N,VIIRS,n,2,289.53,1.69,D,0
14.96035,100.11093,347.21,0.38,0.36,2024-08-24,635,N,VIIRS,n,2,294.4,4.94,D,0
15.05877,100.38705,348.75,0.39,0.36,2024-08-24,635,N,VIIRS,n,2,295.07,8.47,D,0
15.09474,100.58344,341.35,0.39,0.36,2024-08-24,635,N,VIIRS,n,2,292.87,9.96,D,0
15.33207,100.54191,333.79,0.39,0.36,2024-08-24,636,N,VIIRS,n,2,280.29,3.29,D,0
15.3354,100.54138,334.4,0.39,0.36,2024-08-24,636,N,VIIRS,n,2,279.91,3.91,D,0
16.39698,106.92921,340.2,0.54,0.51,2024-08-24,636,N,VIIRS,n,2,282.8,7.88,D,0
17.12665,106.74181,325.97,0.54,0.5,2024-08-24,636,N,VIIRS,n,2,269.21,5.42,D,0
18.14556,106.05661,332.22,0.5,0.49,2024-08-24,636,N,VIIRS,n,2,292.24,6.69,D,0
18.15006,106.05585,340.17,0.5,0.49,2024-08-24,636,N,VIIRS,n,2,287.6,6.69,D,0
15.58778,101.41817,343.29,0.45,0.39,2024-08-25,617,N,VIIRS,n,2,292.81,11.17,D,0
15.64765,101.73897,332.93,0.44,0.38,2024-08-25,617,N,VIIRS,l,2,291.72,12.29,D,0
17.13655,105.90701,354.38,0.41,0.37,2024-08-25,617,N,VIIRS,n,2,287.51,7.21,D,0
17.13996,105.90648,348.45,0.41,0.37,2024-08-25,617,N,VIIRS,n,2,287.24,8.45,D,0
19.04922,105.44699,329.51,0.41,0.37,2024-08-25,618,N,VIIRS,n,2,278.3,3,D,0
21.37237,107.54759,336.43,0.52,0.42,2024-08-25,618,N,VIIRS,n,2,296.25,10,D,0
21.3741,107.54469,344.16,0.52,0.42,2024-08-25,618,N,VIIRS,n,2,294.19,10.39,D,0
16.59536,107.1982,311.63,0.42,0.45,2024-08-25,1848,N,VIIRS,n,2,290.67,1.78,N,0
16.59609,107.19429,333.49,0.42,0.45,2024-08-25,1848,N,VIIRS,n,2,291.25,3.74,N,0
16.615,107.23055,313.39,0.42,0.45,2024-08-25,1848,N,VIIRS,n,2,290.89,1.47,N,0
18.0256,106.43382,315.42,0.54,0.42,2024-08-25,1848,N,VIIRS,n,2,289.3,4.07,N,2
18.02613,106.43554,320.02,0.54,0.42,2024-08-25,1848,N,VIIRS,n,2,289.98,4.27,N,2
13.99504,100.95199,329.63,0.33,0.55,2024-08-26,557,N,VIIRS,n,2,282.09,1.89,D,0
16.5902,107.19905,346.46,0.41,0.37,2024-08-26,558,N,VIIRS,n,2,305.51,8.05,D,0
16.5936,107.19843,334.07,0.41,0.37,2024-08-26,558,N,VIIRS,l,2,306.23,8.05,D,0
16.61264,107.23022,351.17,0.41,0.37,2024-08-26,558,N,VIIRS,l,2,307.94,86.81,D,0
16.70897,107.41513,337.22,0.4,0.37,2024-08-26,558,N,VIIRS,l,2,306.37,10.01,D,0
16.84789,106.8869,334.93,0.42,0.37,2024-08-26,558,N,VIIRS,l,2,299.99,3.63,D,0
17.04867,106.7877,333.08,0.42,0.37,2024-08-26,558,N,VIIRS,n,2,301.68,3.3,D,0
17.0493,106.79158,343.53,0.42,0.37,2024-08-26,558,N,VIIRS,n,2,303.37,7.49,D,0
17.05987,106.76963,341.26,0.42,0.37,2024-08-26,558,N,VIIRS,l,2,302.35,17.62,D,0
17.0605,106.77356,337.99,0.42,0.37,2024-08-26,558,N,VIIRS,l,2,307.88,52.61,D,0
17.0633,106.76903,347.49,0.42,0.37,2024-08-26,558,N,VIIRS,l,2,302.2,25.89,D,0
17.22299,104.86415,327.6,0.5,0.41,2024-08-26,558,N,VIIRS,l,2,299.58,5.04,D,0
20.41822,106.16302,334.19,0.41,0.37,2024-08-26,559,N,VIIRS,l,2,297.79,8.99,D,0
21.05538,105.84104,334.93,0.41,0.37,2024-08-26,559,N,VIIRS,l,2,299.69,8.41,D,0
21.1336,106.9295,334.58,0.39,0.36,2024-08-26,559,N,VIIRS,n,2,294.5,2.52,D,0
20.34833,105.9108,308.72,0.4,0.37,2024-08-26,1828,N,VIIRS,n,2,289.41,2.31,N,2
20.40151,105.90041,312.63,0.4,0.37,2024-08-26,1828,N,VIIRS,n,2,292.19,1.5,N,2
20.40487,105.90096,310.76,0.4,0.37,2024-08-26,1828,N,VIIRS,n,2,293.06,1.5,N,2
20.40823,105.90152,310.41,0.4,0.37,2024-08-26,1828,N,VIIRS,n,2,292.39,2.08,N,2
20.4536,105.88522,308.12,0.4,0.37,2024-08-26,1828,N,VIIRS,n,2,292.76,0.83,N,0
20.48161,105.88216,307.58,0.4,0.37,2024-08-26,1828,N,VIIRS,n,2,292.16,1.92,N,0
20.53207,105.8673,308.24,0.4,0.37,2024-08-26,1828,N,VIIRS,n,2,292.34,2.1,N,2
21.21267,105.93804,311.42,0.4,0.37,2024-08-26,1828,N,VIIRS,n,2,291.61,1.16,N,0
21.21324,105.93421,307.76,0.4,0.37,2024-08-26,1828,N,VIIRS,n,2,291.71,1.16,N,0
18.0262,106.43623,322.72,0.38,0.36,2024-08-26,1829,N,VIIRS,n,2,294.07,3.39,N,2
18.03508,106.4229,312.89,0.38,0.36,2024-08-26,1829,N,VIIRS,n,2,291.81,2.38,N,2
18.93821,105.35196,321.36,0.4,0.37,2024-08-26,1829,N,VIIRS,n,2,290.6,2.09,N,2
19.33304,105.78885,323.32,0.39,0.36,2024-08-26,1829,N,VIIRS,n,2,292.67,4.43,N,2
20.07532,105.91293,310.41,0.39,0.36,2024-08-26,1829,N,VIIRS,n,2,291.94,1.35,N,2
20.0781,105.91728,312.68,0.39,0.36,2024-08-26,1829,N,VIIRS,n,2,290.74,1.35,N,2
17.57886,106.39091,342.81,0.51,0.49,2024-08-27,539,N,VIIRS,n,2,292.16,7.65,D,0
17.57928,106.39258,340.91,0.51,0.49,2024-08-27,539,N,VIIRS,n,2,291.04,8.17,D,0
18.81885,105.64555,328.17,0.54,0.51,2024-08-27,540,N,VIIRS,n,2,297.03,2.9,D,0
19.69975,105.53945,327.89,0.53,0.5,2024-08-27,540,N,VIIRS,n,2,293.54,5.72,D,0
19.70095,105.54071,338.94,0.53,0.5,2024-08-27,540,N,VIIRS,n,2,293.83,3.7,D,0
21.27143,107.04638,355.02,0.4,0.44,2024-08-27,540,N,VIIRS,n,2,292.68,10.55,D,0
21.56435,107.0459,339.66,0.4,0.44,2024-08-27,540,N,VIIRS,n,2,294.99,4.28,D,0
21.56508,107.0498,332.74,0.4,0.44,2024-08-27,540,N,VIIRS,n,2,294.57,5.12,D,0
21.78525,107.1523,340.81,0.39,0.44,2024-08-27,540,N,VIIRS,n,2,294.23,3.72,D,0
21.81281,107.43176,332.75,0.56,0.43,2024-08-27,540,N,VIIRS,n,2,296,4.08,D,0
21.99222,107.41826,336.86,0.56,0.43,2024-08-27,540,N,VIIRS,n,2,296.37,7.32,D,0
22.01771,107.40181,336.78,0.56,0.43,2024-08-27,540,N,VIIRS,n,2,294.64,4.93,D,0
22.02445,107.46165,333,0.56,0.43,2024-08-27,540,N,VIIRS,n,2,295.25,8.25,D,0
22.02478,107.46565,333.27,0.56,0.43,2024-08-27,541,N,VIIRS,n,2,294.86,2.06,D,0
14.41402,100.20241,348.77,0.5,0.65,2024-08-27,719,N,VIIRS,n,2,288.81,7.51,D,0
14.92808,100.5998,330.21,0.53,0.67,2024-08-27,719,N,VIIRS,n,2,287.36,5.02,D,0
15.73028,100.24499,327.09,0.52,0.67,2024-08-27,720,N,VIIRS,n,2,287.22,3.3,D,0
