latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.9163,105.64886,332.3,0.51,0.49,2025-04-26,642,N,VIIRS,n,2,291.56,5.21,D,0
13.93351,107.05451,341.18,0.63,0.54,2025-04-26,642,N,VIIRS,n,2,289.06,5.28,D,0
13.93839,107.13915,346.98,0.32,0.55,2025-04-26,642,N,VIIRS,n,2,292.9,4.93,D,0
13.93873,107.1421,342.88,0.32,0.55,2025-04-26,642,N,VIIRS,n,2,292.87,4.93,D,0
13.94163,106.99424,340.7,0.63,0.54,2025-04-26,642,N,VIIRS,n,2,292.38,6.43,D,0
13.95827,106.96341,348.14,0.63,0.54,2025-04-26,642,N,VIIRS,n,2,294.64,86.96,D,0
13.95897,106.96914,341.44,0.63,0.54,2025-04-26,642,N,VIIRS,n,2,290.99,86.96,D,0
13.96057,106.722,336.74,0.6,0.53,2025-04-26,642,N,VIIRS,n,2,292.81,8.26,D,0
13.96329,106.96286,295,0.63,0.54,2025-04-26,642,N,VIIRS,l,2,296.67,86.96,D,0
13.96398,106.9685,347.51,0.63,0.54,2025-04-26,642,N,VIIRS,n,2,290.61,86.96,D,0
13.97332,107.0453,349.06,0.63,0.54,2025-04-26,642,N,VIIRS,n,2,289.76,45.64,D,0
13.98672,101.48936,330.6,0.44,0.39,2025-04-26,642,N,VIIRS,n,2,298.57,2.57,D,0
13.98835,107.08461,341.35,0.32,0.54,2025-04-26,642,N,VIIRS,n,2,294.05,6.73,D,0
13.9892,100.62987,344.07,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,300.24,17.89,D,0
13.99263,100.62935,349.04,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,304.87,17.89,D,0
13.99319,100.63316,342.57,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,303.35,27.57,D,0
13.99505,101.47138,334.87,0.44,0.39,2025-04-26,642,N,VIIRS,n,2,299.38,3.24,D,0
13.99662,100.63265,339.74,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,300.89,3.81,D,0
13.9986,101.47086,337.51,0.44,0.39,2025-04-26,642,N,VIIRS,n,2,298.72,3.24,D,0
13.99896,106.79232,340.71,0.61,0.53,2025-04-26,642,N,VIIRS,n,2,292.7,11.16,D,0
14.00005,100.63213,337.45,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,298.6,3.81,D,0
14.0057,101.46982,341.13,0.44,0.39,2025-04-26,642,N,VIIRS,n,2,300.01,7.93,D,0
14.00788,101.562,332.62,0.45,0.39,2025-04-26,642,N,VIIRS,n,2,299.97,2.56,D,0
14.03955,101.48669,333.67,0.44,0.39,2025-04-26,642,N,VIIRS,n,2,295.8,3.84,D,0
14.04675,106.98094,331.02,0.63,0.54,2025-04-26,642,N,VIIRS,n,2,292.91,3.79,D,0
14.06606,101.0144,336.48,0.43,0.38,2025-04-26,642,N,VIIRS,n,2,299.2,3.29,D,0
14.07705,107.10551,348.05,0.32,0.55,2025-04-26,642,N,VIIRS,n,2,294.43,2.81,D,0
14.07835,100.64375,347.39,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,297.81,6.81,D,0
14.0789,100.64758,357.25,0.41,0.37,2025-04-26,642,N,VIIRS,l,2,299.18,6.81,D,0
14.07945,100.65141,351.26,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,297.39,3.87,D,0
14.08178,100.64323,347.07,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,297.48,6.81,D,0
14.08289,100.65089,337.45,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,296.18,3.87,D,0
14.08487,106.57913,340.86,0.59,0.53,2025-04-26,642,N,VIIRS,n,2,293.81,5.3,D,0
14.08522,100.64272,337.29,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,297.33,4.65,D,0
14.08577,100.64655,354.84,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,297.22,4.65,D,0
14.08632,100.65037,347.39,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,295.39,2.62,D,0
14.08736,101.89002,331.55,0.46,0.39,2025-04-26,642,N,VIIRS,n,2,300.28,2.89,D,0
14.08778,101.8912,331.83,0.46,0.39,2025-04-26,642,N,VIIRS,n,2,299.97,2.9,D,0
14.11222,101.10483,331.41,0.43,0.38,2025-04-26,642,N,VIIRS,n,2,297.57,4.61,D,0
14.11702,100.9628,335.51,0.42,0.38,2025-04-26,642,N,VIIRS,n,2,295.62,9.13,D,0
14.1205,100.96228,346.9,0.42,0.38,2025-04-26,642,N,VIIRS,n,2,301.96,9.13,D,0
14.12565,107.00885,339.68,0.63,0.54,2025-04-26,642,N,VIIRS,n,2,292.07,14.44,D,0
14.12713,107.01192,348.3,0.63,0.54,2025-04-26,642,N,VIIRS,n,2,292.16,9.29,D,0
14.12857,105.18913,337.03,0.48,0.48,2025-04-26,642,N,VIIRS,n,2,294.88,7.01,D,0
14.1704,100.8548,339.45,0.42,0.38,2025-04-26,642,N,VIIRS,n,2,300.02,7.55,D,0
14.18687,107.17883,335.57,0.33,0.55,2025-04-26,642,N,VIIRS,n,2,293.76,4.67,D,0
14.26692,103.38191,348.14,0.56,0.43,2025-04-26,642,N,VIIRS,n,2,300.36,14.94,D,0
14.26903,103.98337,342.67,0.4,0.45,2025-04-26,642,N,VIIRS,n,2,294.32,3.13,D,0
14.27266,103.89127,335.54,0.4,0.44,2025-04-26,642,N,VIIRS,n,2,297.59,4.27,D,0
14.31194,102.67182,344.75,0.51,0.41,2025-04-26,642,N,VIIRS,n,2,297.26,15.71,D,0
14.31279,102.67477,337.47,0.51,0.41,2025-04-26,642,N,VIIRS,n,2,298.8,15.89,D,0
14.31427,104.01913,339.74,0.41,0.45,2025-04-26,642,N,VIIRS,n,2,298.7,4.29,D,0
14.32051,100.22361,330.6,0.4,0.37,2025-04-26,642,N,VIIRS,n,2,298.52,1.97,D,0
14.34093,100.4865,342.13,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,299.66,5.02,D,0
14.35626,100.49584,337.85,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,297.73,2.75,D,0
14.3624,104.19399,343.06,0.42,0.45,2025-04-26,642,N,VIIRS,n,2,296.49,4.36,D,0
14.37352,100.2538,349.3,0.4,0.37,2025-04-26,642,N,VIIRS,n,2,300.44,6.65,D,0
14.38574,103.65194,335.8,0.39,0.44,2025-04-26,642,N,VIIRS,n,2,297.65,4.86,D,0
14.39034,104.7843,332.33,0.46,0.47,2025-04-26,642,N,VIIRS,n,2,294.01,3.59,D,0
14.4165,100.09142,330.85,0.4,0.37,2025-04-26,642,N,VIIRS,l,2,301.08,3.01,D,0
14.41894,100.51755,332.93,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,297.61,2.34,D,0
14.42728,100.26154,339.67,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,299.07,3.31,D,0
14.50113,100.58027,345.8,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,301.92,5.75,D,0
14.50613,106.75105,332.23,0.62,0.54,2025-04-26,642,N,VIIRS,n,2,292.16,4.2,D,0
14.51113,106.75066,342.07,0.62,0.54,2025-04-26,642,N,VIIRS,n,2,292.62,11.87,D,0
14.51121,106.75343,344.75,0.62,0.54,2025-04-26,642,N,VIIRS,n,2,291.88,16.83,D,0
14.54245,102.49918,332.79,0.5,0.41,2025-04-26,642,N,VIIRS,n,2,297.94,4.15,D,0
14.54402,101.72607,334.15,0.46,0.39,2025-04-26,642,N,VIIRS,n,2,303.88,6.28,D,0
14.55965,100.28716,338.24,0.41,0.37,2025-04-26,642,N,VIIRS,n,2,300.23,7.32,D,0
