latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.6429,100.1861,330.48,0.46,0.39,2023-07-31,649,N,VIIRS,n,2,291.24,3.03,D,0
15.93891,100.31998,335.52,0.48,0.4,2023-07-31,649,N,VIIRS,n,2,281.84,3.67,D,0
19.20152,105.32551,331.88,0.36,0.57,2023-07-31,650,N,VIIRS,n,2,276.63,2.16,D,0
21.0193,106.52914,295.78,0.48,0.65,2023-07-31,1919,N,VIIRS,n,2,269,0.68,N,2
15.11399,100.16805,336.32,0.4,0.37,2023-08-01,630,N,VIIRS,l,2,295.08,4.45,D,0
15.80327,100.26373,342.39,0.39,0.36,2023-08-01,630,N,VIIRS,n,2,295.84,6.19,D,0
15.96952,100.30328,330.01,0.39,0.36,2023-08-01,630,N,VIIRS,l,2,295.8,1.43,D,0
21.5807,105.24184,333.23,0.38,0.43,2023-08-01,632,N,VIIRS,n,2,290.63,2.23,D,0
20.7998,106.69166,328.82,0.4,0.37,2023-08-02,613,N,VIIRS,n,2,294.39,2.83,D,0
20.99016,105.97852,330.01,0.39,0.36,2023-08-02,613,N,VIIRS,n,2,289.15,5.83,D,0
20.07517,105.91091,305.8,0.41,0.37,2023-08-02,1842,N,VIIRS,n,2,264.84,1.06,N,2
20.40322,105.89871,301.33,0.4,0.37,2023-08-02,1842,N,VIIRS,n,2,273.25,0.6,N,2
20.4066,105.89936,304.41,0.4,0.37,2023-08-02,1842,N,VIIRS,n,2,273.8,0.6,N,2
20.82495,106.90499,317.16,0.43,0.38,2023-08-02,1842,N,VIIRS,n,2,286.8,3.23,N,3
20.82843,106.90567,326.02,0.43,0.38,2023-08-02,1842,N,VIIRS,n,2,286.91,3.23,N,3
21.01893,106.53134,301.18,0.42,0.37,2023-08-02,1842,N,VIIRS,n,2,276.98,0.62,N,2
21.01961,106.52735,302.88,0.42,0.37,2023-08-02,1842,N,VIIRS,n,2,276.3,0.62,N,2
