latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.92788,107.1655,337.34,0.42,0.61,2025-12-27,652,N,VIIRS,n,2,295.78,3.03,D,0
13.92957,106.18368,342.4,0.36,0.57,2025-12-27,652,N,VIIRS,n,2,294.2,3.41,D,0
14.00588,107.02099,333.59,0.41,0.61,2025-12-27,652,N,VIIRS,n,2,297.46,6.27,D,0
14.20795,107.3466,346.08,0.43,0.62,2025-12-27,652,N,VIIRS,n,2,296.04,7.28,D,0
13.98578,103.12404,330.37,0.45,0.47,2025-12-27,653,N,VIIRS,n,2,294.91,4.73,D,0
14.01558,103.10739,342.94,0.45,0.47,2025-12-27,653,N,VIIRS,n,2,299.09,8.56,D,0
14.01937,103.10256,340.44,0.45,0.47,2025-12-27,653,N,VIIRS,n,2,299.05,5.8,D,0
14.06586,103.50781,340.67,0.48,0.48,2025-12-27,653,N,VIIRS,n,2,296.82,5.86,D,0
14.08741,103.42793,344.99,0.48,0.48,2025-12-27,653,N,VIIRS,n,2,298.66,4.69,D,0
14.09353,101.85866,343.55,0.57,0.43,2025-12-27,653,N,VIIRS,n,2,301.36,6.42,D,0
14.09753,101.8581,347.72,0.57,0.43,2025-12-27,653,N,VIIRS,n,2,301.48,6.42,D,0
14.1038,101.01881,333.6,0.51,0.41,2025-12-27,653,N,VIIRS,n,2,295.95,3.98,D,0
14.19997,101.05042,332.46,0.51,0.41,2025-12-27,653,N,VIIRS,n,2,298.07,5.33,D,0
14.30646,100.76019,331.67,0.5,0.41,2025-12-27,653,N,VIIRS,n,2,298.68,4.68,D,0
14.3176,100.7304,340.94,0.5,0.41,2025-12-27,653,N,VIIRS,n,2,300.87,9.88,D,0
14.31825,100.73154,337.32,0.5,0.41,2025-12-27,653,N,VIIRS,n,2,300.57,10.28,D,0
14.67813,105.33544,367,0.32,0.55,2025-12-27,653,N,VIIRS,h,2,299.58,5.89,D,0
14.68009,106.68313,340.98,0.4,0.6,2025-12-27,653,N,VIIRS,n,2,298.09,4.09,D,0
14.72684,106.45656,329.09,0.38,0.59,2025-12-27,653,N,VIIRS,n,2,297.37,2.02,D,0
14.72734,106.45571,328.58,0.38,0.59,2025-12-27,653,N,VIIRS,n,2,296.87,1.45,D,0
14.73383,107.11428,344.1,0.43,0.62,2025-12-27,653,N,VIIRS,n,2,297.07,5.83,D,0
