latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.91165,101.02897,337.31,0.53,0.67,2024-04-26,545,N,VIIRS,n,2,300.16,2.97,D,0
13.91286,102.73608,353.33,0.41,0.6,2024-04-26,545,N,VIIRS,n,2,301.35,4.96,D,0
13.91728,104.69784,343.62,0.6,0.53,2024-04-26,545,N,VIIRS,n,2,300.79,10.4,D,0
13.9176,103.56858,332.88,0.36,0.57,2024-04-26,545,N,VIIRS,n,2,300.25,1.52,D,0
13.91825,103.57191,336.77,0.36,0.57,2024-04-26,545,N,VIIRS,n,2,299.9,1.52,D,0
13.91834,104.70345,343.4,0.6,0.53,2024-04-26,545,N,VIIRS,n,2,301.21,10.4,D,0
13.91973,106.69366,345.11,0.45,0.47,2024-04-26,545,N,VIIRS,n,2,301.28,24.67,D,0
13.92216,104.69688,344.61,0.6,0.53,2024-04-26,545,N,VIIRS,n,2,300.39,15.66,D,0
13.94763,104.14773,337.02,0.33,0.55,2024-04-26,545,N,VIIRS,n,2,297.76,2.59,D,0
13.95381,104.66525,331.88,0.61,0.53,2024-04-26,545,N,VIIRS,n,2,300.7,5.25,D,0
13.96417,104.64005,334.06,0.61,0.53,2024-04-26,545,N,VIIRS,n,2,295.8,5.01,D,0
13.97453,107.04884,342.25,0.43,0.46,2024-04-26,545,N,VIIRS,n,2,299.82,16.92,D,0
13.97556,107.04984,354.52,0.43,0.46,2024-04-26,545,N,VIIRS,n,2,298.03,19.16,D,0
13.98711,104.60059,331.25,0.61,0.54,2024-04-26,545,N,VIIRS,n,2,299.41,7.22,D,0
13.99953,102.62816,333.33,0.41,0.61,2024-04-26,545,N,VIIRS,n,2,302.02,6.12,D,0
14.00054,102.62442,330.71,0.41,0.61,2024-04-26,545,N,VIIRS,n,2,300.7,5.34,D,0
14.00129,102.62827,354.19,0.41,0.61,2024-04-26,545,N,VIIRS,n,2,301.92,5.34,D,0
14.00207,102.63231,343.05,0.41,0.61,2024-04-26,545,N,VIIRS,n,2,300.98,7.07,D,0
14.00511,102.62708,367,0.41,0.61,2024-04-26,545,N,VIIRS,h,2,301.39,12.33,D,0
14.0059,102.631,351.98,0.41,0.61,2024-04-26,545,N,VIIRS,n,2,299.65,12.4,D,0
14.00683,102.627,367,0.41,0.61,2024-04-26,545,N,VIIRS,h,2,300.38,5.34,D,0
14.00758,102.63086,334.86,0.41,0.61,2024-04-26,545,N,VIIRS,n,2,299.51,7.07,D,0
14.00962,107.26257,355.65,0.41,0.45,2024-04-26,545,N,VIIRS,n,2,305.47,17.8,D,0
14.01125,107.26138,345.76,0.41,0.45,2024-04-26,545,N,VIIRS,n,2,306.16,16.15,D,0
14.01818,101.48661,336.6,0.49,0.65,2024-04-26,545,N,VIIRS,n,2,300.15,4.49,D,0
14.02429,103.36065,340.89,0.37,0.58,2024-04-26,545,N,VIIRS,n,2,302.19,2.62,D,0
14.0296,103.3596,335.74,0.37,0.58,2024-04-26,545,N,VIIRS,n,2,301.97,2.62,D,0
14.0372,103.62596,342.02,0.35,0.57,2024-04-26,545,N,VIIRS,n,2,301.76,4.85,D,0
14.03784,103.62926,344.16,0.35,0.57,2024-04-26,545,N,VIIRS,n,2,302.01,4.85,D,0
14.0389,101.49651,345.01,0.49,0.65,2024-04-26,545,N,VIIRS,n,2,300.6,5.51,D,0
14.04224,103.26986,338.57,0.37,0.58,2024-04-26,545,N,VIIRS,n,2,302.04,2.84,D,0
14.04318,104.05579,333.65,0.33,0.55,2024-04-26,545,N,VIIRS,n,2,301.59,3.69,D,0
14.04448,106.16594,345.67,0.48,0.48,2024-04-26,545,N,VIIRS,n,2,302.66,10.98,D,0
14.04874,103.41413,334.55,0.37,0.58,2024-04-26,545,N,VIIRS,n,2,301.21,4.43,D,0
14.05124,103.41504,338.31,0.37,0.58,2024-04-26,545,N,VIIRS,n,2,301.34,3.85,D,0
14.05295,101.01276,338.03,0.52,0.67,2024-04-26,545,N,VIIRS,n,2,299.61,5.46,D,0
14.0764,102.21457,367,0.44,0.62,2024-04-26,545,N,VIIRS,h,2,299.97,13.91,D,0
14.08216,101.39761,345.5,0.49,0.65,2024-04-26,545,N,VIIRS,n,2,298.66,4.36,D,0
14.08708,101.39567,336.03,0.5,0.65,2024-04-26,545,N,VIIRS,n,2,298.4,5.26,D,0
14.09029,100.98076,336.26,0.53,0.67,2024-04-26,545,N,VIIRS,n,2,298.48,4.94,D,0
14.09141,102.20043,330.66,0.44,0.62,2024-04-26,545,N,VIIRS,n,2,299.17,7.78,D,0
14.09194,100.98401,355.78,0.53,0.67,2024-04-26,545,N,VIIRS,n,2,299.02,13.17,D,0
14.09303,102.20854,343.08,0.44,0.62,2024-04-26,545,N,VIIRS,n,2,298.19,8.08,D,0
14.09643,100.97945,347.98,0.53,0.67,2024-04-26,545,N,VIIRS,n,2,298.28,6.89,D,0
14.09709,102.19912,338.41,0.44,0.62,2024-04-26,545,N,VIIRS,n,2,298.44,4.1,D,0
14.10806,101.49221,336.58,0.49,0.65,2024-04-26,545,N,VIIRS,n,2,300.09,6.5,D,0
14.11232,101.49057,332.6,0.49,0.65,2024-04-26,545,N,VIIRS,n,2,300.57,4.42,D,0
14.11872,104.96048,341.28,0.58,0.52,2024-04-26,545,N,VIIRS,n,2,301.09,20.05,D,0
14.11879,104.0765,332.96,0.33,0.55,2024-04-26,545,N,VIIRS,n,2,300.64,1.64,D,0
14.12186,107.23777,338.17,0.41,0.45,2024-04-26,545,N,VIIRS,n,2,296.87,2.24,D,0
14.12343,103.7916,332.36,0.34,0.56,2024-04-26,545,N,VIIRS,n,2,302.01,3.91,D,0
14.12863,106.55235,341.75,0.45,0.47,2024-04-26,545,N,VIIRS,n,2,300.74,15.07,D,0
14.14042,103.85077,335.61,0.34,0.56,2024-04-26,545,N,VIIRS,n,2,299.57,1.37,D,0
14.14324,100.41325,330.33,0.57,0.69,2024-04-26,545,N,VIIRS,n,2,297.06,2.45,D,0
14.1476,103.83293,343.43,0.34,0.56,2024-04-26,545,N,VIIRS,n,2,299.97,4.95,D,0
14.14863,104.17765,343.34,0.32,0.55,2024-04-26,545,N,VIIRS,n,2,299.36,3.41,D,0
14.15213,105.29494,346.88,0.55,0.51,2024-04-26,545,N,VIIRS,n,2,297.69,18.61,D,0
14.15789,103.83092,333.16,0.34,0.56,2024-04-26,545,N,VIIRS,n,2,300.9,3.28,D,0
14.18275,103.40374,337.62,0.36,0.58,2024-04-26,545,N,VIIRS,n,2,301.08,5.5,D,0
14.1845,100.97101,330.18,0.53,0.67,2024-04-26,545,N,VIIRS,n,2,297.39,2.51,D,0
14.18504,100.16298,338.84,0.59,0.7,2024-04-26,545,N,VIIRS,n,2,300.14,10.15,D,0
14.18804,103.40269,367,0.36,0.58,2024-04-26,545,N,VIIRS,h,2,302.19,5.5,D,0
14.18935,100.63335,335.5,0.55,0.68,2024-04-26,545,N,VIIRS,n,2,296.59,4.26,D,0
14.20055,103.29771,367,0.37,0.58,2024-04-26,545,N,VIIRS,h,2,301.61,10.79,D,0
14.20491,106.02555,342.45,0.49,0.49,2024-04-26,545,N,VIIRS,n,2,297.51,7.69,D,0
14.20586,103.29662,356.53,0.37,0.58,2024-04-26,545,N,VIIRS,n,2,301.21,6.95,D,0
14.21445,103.14005,336.45,0.38,0.59,2024-04-26,545,N,VIIRS,n,2,301.83,1.99,D,0
14.21605,103.14037,335.83,0.38,0.59,2024-04-26,545,N,VIIRS,n,2,301.72,2.25,D,0
14.23586,103.53542,336.05,0.36,0.57,2024-04-26,545,N,VIIRS,n,2,301.62,2.46,D,0
14.24441,103.52342,337.63,0.36,0.57,2024-04-26,545,N,VIIRS,n,2,301.29,2.53,D,0
14.24441,103.77268,339.4,0.34,0.56,2024-04-26,545,N,VIIRS,n,2,300.99,5.5,D,0
14.24504,103.77587,333.96,0.34,0.56,2024-04-26,545,N,VIIRS,n,2,301.24,4.25,D,0
14.2532,105.2055,334.41,0.55,0.51,2024-04-26,545,N,VIIRS,n,2,299.94,7.4,D,0
14.25407,105.495,335.33,0.53,0.5,2024-04-26,545,N,VIIRS,n,2,298.2,8,D,0
14.25738,103.37517,340.41,0.36,0.58,2024-04-26,545,N,VIIRS,n,2,301.82,1.84,D,0
14.26395,100.75253,340.47,0.54,0.68,2024-04-26,545,N,VIIRS,n,2,297.84,4.04,D,0
14.26669,100.75513,336.62,0.54,0.68,2024-04-26,545,N,VIIRS,n,2,297.58,5.57,D,0
14.28325,104.12651,333.01,0.32,0.55,2024-04-26,545,N,VIIRS,n,2,300.3,2.06,D,0
14.2955,107.22095,334.76,0.41,0.45,2024-04-26,545,N,VIIRS,n,2,298.79,5.47,D,0
14.30203,100.14611,333.43,0.59,0.7,2024-04-26,545,N,VIIRS,n,2,298.83,4.18,D,0
14.30366,103.35901,333.22,0.36,0.58,2024-04-26,545,N,VIIRS,n,2,301.65,1.79,D,0
14.30429,104.50933,345.48,0.61,0.54,2024-04-26,545,N,VIIRS,n,2,302.79,6.72,D,0
14.30846,100.14472,337.74,0.59,0.7,2024-04-26,545,N,VIIRS,n,2,298.46,4.76,D,0
14.31001,104.61901,339.15,0.6,0.53,2024-04-26,545,N,VIIRS,n,2,298.76,4.44,D,0
