latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.9829,106.15656,330.42,0.66,0.73,2023-05-22,521,N,VIIRS,n,2,285.74,6.03,D,0
15.4137,105.86526,330.41,0.64,0.72,2023-05-22,521,N,VIIRS,n,2,289.28,7.65,D,0
15.41502,105.87122,339.26,0.64,0.72,2023-05-22,521,N,VIIRS,n,2,289.13,10.12,D,0
15.41793,105.8701,342.35,0.64,0.72,2023-05-22,521,N,VIIRS,n,2,289.29,14.16,D,0
16.55276,107.54422,330.36,0.48,0.64,2023-05-22,522,N,VIIRS,n,2,293.12,3.03,D,0
16.63757,106.86301,334.71,0.52,0.67,2023-05-22,522,N,VIIRS,n,2,284.97,3.07,D,0
16.80725,106.91098,349.76,0.52,0.67,2023-05-22,522,N,VIIRS,n,2,285.84,8.33,D,0
17.55926,106.36635,331.32,0.54,0.68,2023-05-22,522,N,VIIRS,n,2,291.22,4.67,D,0
17.5615,106.36246,335.57,0.54,0.68,2023-05-22,522,N,VIIRS,n,2,291.89,3.68,D,0
18.65829,105.05823,346.37,0.62,0.72,2023-05-22,522,N,VIIRS,n,2,285.4,11.76,D,0
18.66305,105.05428,332.78,0.62,0.71,2023-05-22,522,N,VIIRS,n,2,287.06,73.82,D,0
18.66459,105.06085,356.91,0.62,0.71,2023-05-22,522,N,VIIRS,l,2,286.95,87.33,D,0
18.66484,105.05672,353.51,0.62,0.72,2023-05-22,522,N,VIIRS,n,2,289.31,112.31,D,0
19.29128,104.15549,349.52,0.69,0.74,2023-05-22,523,N,VIIRS,n,2,290.76,13.2,D,0
19.29804,104.15377,335.09,0.69,0.74,2023-05-22,523,N,VIIRS,n,2,289.94,13.2,D,0
19.40146,104.07274,348.12,0.69,0.74,2023-05-22,523,N,VIIRS,n,2,293.12,10.41,D,0
19.40211,104.07446,341.38,0.69,0.74,2023-05-22,523,N,VIIRS,n,2,292.41,9.31,D,0
19.42609,104.0542,332.31,0.69,0.74,2023-05-22,523,N,VIIRS,n,2,291.89,19.91,D,0
19.42785,104.06286,367,0.69,0.74,2023-05-22,523,N,VIIRS,h,2,293.83,36.98,D,0
19.4289,104.0662,367,0.69,0.74,2023-05-22,523,N,VIIRS,h,2,293.44,19.91,D,0
19.48906,104.19838,336.01,0.68,0.74,2023-05-22,523,N,VIIRS,n,2,292.17,5.92,D,0
19.48919,104.2019,336,0.68,0.74,2023-05-22,523,N,VIIRS,n,2,292.24,8.34,D,0
19.5863,103.88329,337.06,0.7,0.75,2023-05-22,523,N,VIIRS,n,2,289.79,6.34,D,0
19.58758,103.88467,340.99,0.7,0.75,2023-05-22,523,N,VIIRS,n,2,289.31,9.67,D,0
19.66967,103.95918,367,0.69,0.74,2023-05-22,523,N,VIIRS,h,2,295.14,36.52,D,0
19.71517,103.99931,367,0.69,0.74,2023-05-22,523,N,VIIRS,h,2,293.79,96.23,D,0
19.71624,103.99966,367,0.69,0.74,2023-05-22,523,N,VIIRS,h,2,294.07,98.42,D,0
19.72173,103.99669,367,0.69,0.74,2023-05-22,523,N,VIIRS,h,2,290.98,96.23,D,0
19.72283,103.99721,353.91,0.69,0.74,2023-05-22,523,N,VIIRS,n,2,290.71,84.21,D,0
19.7229,104.00163,226.03,0.69,0.74,2023-05-22,523,N,VIIRS,l,2,293.25,96.23,D,0
19.72403,104.00216,208,0.69,0.74,2023-05-22,523,N,VIIRS,l,2,298,137.31,D,0
19.72427,104.00741,367,0.69,0.74,2023-05-22,523,N,VIIRS,h,2,295.46,238.5,D,0
19.72552,104.00825,367,0.68,0.74,2023-05-22,523,N,VIIRS,h,2,292.15,137.31,D,0
19.72742,103.99042,357.09,0.69,0.74,2023-05-22,523,N,VIIRS,l,2,287.81,48.64,D,0
19.85104,104.60611,208,0.63,0.72,2023-05-22,523,N,VIIRS,l,2,299.24,144.17,D,0
19.85211,104.61068,367,0.63,0.72,2023-05-22,523,N,VIIRS,h,2,296.82,144.17,D,0
19.85541,104.60369,330.33,0.63,0.72,2023-05-22,523,N,VIIRS,n,2,293.29,5.93,D,0
19.87539,104.59183,367,0.63,0.72,2023-05-22,523,N,VIIRS,h,2,297.01,25.96,D,0
19.87885,104.58585,355.96,0.63,0.72,2023-05-22,523,N,VIIRS,n,2,294.98,21.39,D,0
19.88049,104.59272,367,0.63,0.72,2023-05-22,523,N,VIIRS,h,2,294.41,26.54,D,0
20.84544,104.12477,336.49,0.64,0.72,2023-05-22,523,N,VIIRS,n,2,295.02,5.23,D,0
20.85682,103.70448,337.89,0.68,0.74,2023-05-22,523,N,VIIRS,n,2,292.97,5.38,D,0
20.87383,103.98151,351.04,0.65,0.73,2023-05-22,523,N,VIIRS,n,2,295.98,10.57,D,0
20.88006,103.97814,347.1,0.65,0.73,2023-05-22,523,N,VIIRS,n,2,294.96,10.57,D,0
21.22699,103.67765,331.96,0.67,0.73,2023-05-22,523,N,VIIRS,n,2,295.15,7.27,D,0
21.26933,104.38955,336.37,0.6,0.71,2023-05-22,523,N,VIIRS,n,2,295.09,8.32,D,0
21.31672,107.27947,333.91,0.4,0.6,2023-05-22,523,N,VIIRS,n,2,294.57,7.17,D,0
21.34645,107.33729,331.23,0.39,0.6,2023-05-22,523,N,VIIRS,n,2,293.63,2.07,D,0
21.41753,107.34497,367,0.39,0.59,2023-05-22,523,N,VIIRS,h,2,293.47,12.77,D,0
21.47351,104.21868,332.28,0.61,0.71,2023-05-22,523,N,VIIRS,n,2,294.66,8.05,D,0
21.57542,106.10325,332.03,0.46,0.64,2023-05-22,523,N,VIIRS,n,2,293.28,2.09,D,0
21.58924,105.35793,332.85,0.52,0.67,2023-05-22,523,N,VIIRS,n,2,291.62,2.92,D,0
21.60867,102.50432,332.2,0.77,0.77,2023-05-22,523,N,VIIRS,n,2,289.47,6.9,D,0
21.69056,103.00213,332.65,0.72,0.75,2023-05-22,523,N,VIIRS,n,2,292.38,7.8,D,0
21.69626,107.31142,347.49,0.39,0.59,2023-05-22,523,N,VIIRS,n,2,295.69,5.18,D,0
21.69652,107.31079,350.48,0.39,0.59,2023-05-22,523,N,VIIRS,n,2,295.43,7.05,D,0
21.73259,106.26465,367,0.45,0.63,2023-05-22,523,N,VIIRS,h,2,294.08,9.77,D,0
21.75781,102.78751,333.62,0.73,0.76,2023-05-22,523,N,VIIRS,n,2,292.41,5.24,D,0
21.98857,106.00271,367,0.46,0.64,2023-05-22,523,N,VIIRS,h,2,295.57,16.12,D,0
22.37921,102.00848,342.01,0.79,0.78,2023-05-22,524,N,VIIRS,n,2,294.9,9.43,D,0
22.37976,102.00753,342.54,0.79,0.78,2023-05-22,524,N,VIIRS,n,2,294.8,8.09,D,0
13.98171,106.15805,333.85,0.56,0.69,2023-05-22,701,N,VIIRS,n,2,288.51,5.19,D,0
13.9825,106.15508,333.1,0.56,0.69,2023-05-22,701,N,VIIRS,n,2,288.81,5.98,D,0
14.14017,103.86865,342.72,0.4,0.6,2023-05-22,701,N,VIIRS,n,2,291.4,2.43,D,0
13.92374,100.71681,347.58,0.49,0.48,2023-05-22,702,N,VIIRS,n,2,290.43,17.17,D,0
13.93382,100.15285,339.89,0.45,0.47,2023-05-22,702,N,VIIRS,n,2,290.78,4,D,0
14.01199,100.71143,335.55,0.49,0.49,2023-05-22,702,N,VIIRS,n,2,293.63,4.1,D,0
14.01485,100.16781,330.94,0.45,0.47,2023-05-22,702,N,VIIRS,n,2,290.55,2.86,D,0
14.09416,100.09048,333.18,0.45,0.47,2023-05-22,702,N,VIIRS,n,2,292.29,5.58,D,0
14.0947,100.09466,341.81,0.45,0.47,2023-05-22,702,N,VIIRS,n,2,293.07,5.58,D,0
14.09847,100.08992,339.83,0.45,0.47,2023-05-22,702,N,VIIRS,n,2,291.36,5.58,D,0
14.09901,100.09409,336.17,0.45,0.47,2023-05-22,702,N,VIIRS,n,2,291.36,5.58,D,0
14.27867,100.10104,332.85,0.45,0.47,2023-05-22,702,N,VIIRS,n,2,292.81,5.16,D,0
14.2792,100.10525,342.53,0.45,0.47,2023-05-22,702,N,VIIRS,n,2,293.72,5.16,D,0
14.3133,101.43745,350.71,0.55,0.51,2023-05-22,702,N,VIIRS,n,2,294.28,58.03,D,0
14.36309,103.42506,342.48,0.37,0.58,2023-05-22,702,N,VIIRS,n,2,292.86,4.73,D,0
14.41583,100.48519,347.6,0.48,0.48,2023-05-22,702,N,VIIRS,n,2,294.35,5.83,D,0
14.50832,103.43328,340.5,0.38,0.58,2023-05-22,702,N,VIIRS,n,2,292.24,4.98,D,0
14.51028,106.77401,342.41,0.63,0.72,2023-05-22,702,N,VIIRS,n,2,285.38,6.26,D,0
14.53198,103.28737,338.94,0.37,0.58,2023-05-22,702,N,VIIRS,n,2,292.82,5.65,D,0
14.53287,103.44401,340.84,0.38,0.59,2023-05-22,702,N,VIIRS,n,2,293.48,3.1,D,0
14.64457,100.56927,335.47,0.49,0.48,2023-05-22,702,N,VIIRS,n,2,294.97,6,D,0
14.69312,100.66611,341.62,0.5,0.49,2023-05-22,702,N,VIIRS,n,2,291.74,4.65,D,0
14.7081,100.43761,332.13,0.48,0.48,2023-05-22,702,N,VIIRS,n,2,296.34,4.38,D,0
14.71022,100.44117,330.9,0.48,0.48,2023-05-22,702,N,VIIRS,n,2,296.05,4.55,D,0
14.75783,107.16145,336.17,0.67,0.74,2023-05-22,702,N,VIIRS,n,2,286.99,7.83,D,0
14.761,106.3284,339.91,0.59,0.7,2023-05-22,702,N,VIIRS,n,2,285.36,4.81,D,0
14.76159,106.33398,332.99,0.59,0.7,2023-05-22,702,N,VIIRS,n,2,288.75,4.81,D,0
14.76471,107.16088,340.47,0.67,0.74,2023-05-22,702,N,VIIRS,n,2,287.43,7.83,D,0
14.76668,106.33224,353.55,0.59,0.7,2023-05-22,702,N,VIIRS,n,2,288.46,10.88,D,0
14.77321,106.33138,334.45,0.59,0.7,2023-05-22,702,N,VIIRS,n,2,288.04,10.88,D,0
14.93324,104.88567,337.17,0.48,0.64,2023-05-22,702,N,VIIRS,n,2,290.66,3.92,D,0
14.99849,100.54134,343.32,0.49,0.49,2023-05-22,702,N,VIIRS,n,2,296.98,5.62,D,0
15.01969,100.49199,334.39,0.49,0.48,2023-05-22,702,N,VIIRS,n,2,296.71,4.23,D,0
15.04224,103.37232,337.54,0.38,0.59,2023-05-22,702,N,VIIRS,n,2,294.32,2.92,D,0
15.04305,103.37065,341.95,0.38,0.59,2023-05-22,702,N,VIIRS,n,2,294.28,6.01,D,0
15.04769,103.37171,336.66,0.38,0.59,2023-05-22,702,N,VIIRS,n,2,294.82,4.08,D,0
15.15147,100.53001,334.94,0.49,0.49,2023-05-22,702,N,VIIRS,n,2,298.78,2.65,D,0
15.17846,100.23233,335.21,0.47,0.48,2023-05-22,702,N,VIIRS,n,2,298.07,3.69,D,0
15.21583,100.17478,330.99,0.47,0.48,2023-05-22,702,N,VIIRS,n,2,296.3,3.91,D,0
15.21637,100.17918,341.06,0.47,0.48,2023-05-22,702,N,VIIRS,n,2,297.5,6.78,D,0
15.21641,100.17817,348.99,0.47,0.48,2023-05-22,702,N,VIIRS,n,2,297.37,10.11,D,0
15.29437,104.35913,367,0.44,0.63,2023-05-22,702,N,VIIRS,h,2,292.98,12.88,D,0
15.3002,104.35849,336.92,0.44,0.63,2023-05-22,702,N,VIIRS,n,2,291.75,3.69,D,0
