latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.93619,100.13142,333.31,0.48,0.48,2024-09-13,700,N,VIIRS,n,2,289.07,4.28,D,0
16.2389,100.25724,330.04,0.5,0.49,2024-09-13,701,N,VIIRS,n,2,288.68,5.5,D,0
20.53079,105.86337,300.56,0.44,0.63,2024-09-13,1750,N,VIIRS,n,2,286.83,1.53,N,2
14.89989,100.16422,332.7,0.41,0.37,2024-09-14,641,N,VIIRS,n,2,296.87,1.83,D,0
15.87187,100.87753,336.1,0.44,0.38,2024-09-14,642,N,VIIRS,n,2,296.55,2.62,D,0
16.40864,100.24357,332.84,0.42,0.38,2024-09-14,642,N,VIIRS,n,2,294.85,2.72,D,0
16.95759,100.18601,331.75,0.42,0.38,2024-09-14,642,N,VIIRS,n,2,295.18,1.94,D,0
16.98626,100.23843,332.62,0.42,0.38,2024-09-14,642,N,VIIRS,n,2,296.34,3.62,D,0
22.41858,104.61334,341.59,0.57,0.52,2024-09-14,643,N,VIIRS,n,2,292.66,8.48,D,0
20.07866,105.91766,306.14,0.37,0.58,2024-09-14,1912,N,VIIRS,n,2,277.75,1.5,N,2
21.00214,105.77564,298.51,0.35,0.57,2024-09-14,1912,N,VIIRS,n,2,275.02,0.52,N,0
16.9703,106.9819,333.17,0.52,0.42,2024-09-15,623,N,VIIRS,n,2,292.99,7.11,D,0
17.07519,106.78581,335.38,0.51,0.41,2024-09-15,623,N,VIIRS,n,2,292,7.2,D,0
17.34362,106.6123,345.46,0.5,0.41,2024-09-15,623,N,VIIRS,n,2,293.72,21.24,D,0
17.828,105.98663,334.92,0.47,0.4,2024-09-15,623,N,VIIRS,n,2,294.73,8.82,D,0
17.85785,106.37548,343.42,0.5,0.41,2024-09-15,623,N,VIIRS,n,2,294.06,30.26,D,0
17.87522,106.33453,333.37,0.49,0.41,2024-09-15,623,N,VIIRS,n,2,294.66,6.24,D,0
