latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.37527,102.87393,328.18,0.39,0.59,2021-11-28,546,N,VIIRS,n,2,292,1.59,D,0
14.58102,100.13441,330.26,0.58,0.7,2021-11-28,546,N,VIIRS,n,2,293.92,4.09,D,0
14.6403,100.09881,335.75,0.58,0.7,2021-11-28,546,N,VIIRS,n,2,293.9,3.46,D,0
14.68259,101.02063,332.68,0.51,0.66,2021-11-28,546,N,VIIRS,n,2,296.4,4.71,D,0
15.14282,100.0974,332.32,0.57,0.69,2021-11-28,546,N,VIIRS,n,2,295.77,3.55,D,0
15.24603,100.4473,336.92,0.54,0.68,2021-11-28,546,N,VIIRS,n,2,296.32,4.65,D,0
15.33761,100.11446,345.04,0.56,0.69,2021-11-28,546,N,VIIRS,n,2,296.53,6.62,D,0
15.37254,103.40676,331.73,0.34,0.56,2021-11-28,546,N,VIIRS,n,2,295.06,1.58,D,0
15.56237,101.18636,331.02,0.48,0.64,2021-11-28,546,N,VIIRS,n,2,298.06,5.57,D,0
15.56566,101.18967,327.98,0.48,0.64,2021-11-28,546,N,VIIRS,n,2,297.47,4.62,D,0
16.09801,101.09794,331.16,0.47,0.64,2021-11-28,547,N,VIIRS,n,2,294.83,1.87,D,0
16.10097,101.09792,329.7,0.47,0.64,2021-11-28,547,N,VIIRS,n,2,294.53,2.08,D,0
16.34801,100.43844,327.7,0.51,0.66,2021-11-28,547,N,VIIRS,n,2,297.04,2.61,D,0
16.5811,103.23145,340.95,0.34,0.56,2021-11-28,547,N,VIIRS,n,2,298.4,1.92,D,0
16.70617,100.18158,328.58,0.52,0.67,2021-11-28,547,N,VIIRS,n,2,295.28,2.17,D,0
16.95442,103.20391,329.72,0.33,0.55,2021-11-28,547,N,VIIRS,n,2,299.32,1.67,D,0
16.98403,100.35033,328.65,0.51,0.66,2021-11-28,547,N,VIIRS,n,2,296.04,2.92,D,0
17.13566,100.78716,349.03,0.47,0.64,2021-11-28,547,N,VIIRS,n,2,297.21,4.92,D,0
17.23371,103.26414,330.01,0.32,0.55,2021-11-28,547,N,VIIRS,n,2,300.31,1.44,D,0
17.92125,102.52975,331.2,0.35,0.57,2021-11-28,547,N,VIIRS,n,2,292.58,2.33,D,0
18.08355,100.14118,345.98,0.5,0.65,2021-11-28,547,N,VIIRS,n,2,294.13,5.41,D,0
18.13866,104.21564,349.5,0.54,0.51,2021-11-28,547,N,VIIRS,n,2,301.88,10.44,D,0
18.14012,104.21296,327.53,0.54,0.51,2021-11-28,547,N,VIIRS,l,2,300.09,6.07,D,0
18.1411,104.21809,339.88,0.54,0.51,2021-11-28,547,N,VIIRS,n,2,299.19,7.96,D,0
18.17846,104.19669,332.12,0.54,0.51,2021-11-28,547,N,VIIRS,n,2,299.7,2.35,D,0
18.1831,104.1957,337.11,0.54,0.51,2021-11-28,547,N,VIIRS,n,2,297.89,2.69,D,0
18.2549,102.73441,352.49,0.34,0.56,2021-11-28,547,N,VIIRS,n,2,293.62,3.79,D,0
18.25553,102.73758,331.25,0.34,0.56,2021-11-28,547,N,VIIRS,n,2,293.51,3.79,D,0
18.26442,102.64883,325.21,0.34,0.56,2021-11-28,547,N,VIIRS,l,2,296.77,1.5,D,0
18.3382,102.68811,333.09,0.34,0.56,2021-11-28,547,N,VIIRS,n,2,296.88,2.08,D,0
19.45142,103.08209,325.46,0.61,0.53,2021-11-28,547,N,VIIRS,n,2,295.15,2.87,D,0
19.6914,105.44852,339.53,0.43,0.46,2021-11-28,547,N,VIIRS,n,2,294.7,4.83,D,0
19.72905,105.30167,334.15,0.43,0.46,2021-11-28,547,N,VIIRS,n,2,290.69,3.9,D,0
19.72978,105.30562,338.7,0.43,0.46,2021-11-28,547,N,VIIRS,n,2,292.48,5.98,D,0
19.73325,105.3008,327.84,0.43,0.46,2021-11-28,547,N,VIIRS,n,2,290.28,2.9,D,0
19.86358,105.34935,356.29,0.43,0.46,2021-11-28,547,N,VIIRS,n,2,293.58,9.65,D,0
19.45321,100.97845,328.68,0.41,0.61,2021-11-28,548,N,VIIRS,n,2,289.47,4.37,D,0
19.45396,100.98193,341.8,0.41,0.61,2021-11-28,548,N,VIIRS,n,2,290.68,7.09,D,0
