latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.67104,100.71468,331.15,0.49,0.4,2023-10-19,648,N,VIIRS,n,2,296.46,2.83,D,0
15.11578,101.16579,334.14,0.52,0.42,2023-10-19,648,N,VIIRS,n,2,297.25,9.26,D,0
15.11642,101.17065,335.45,0.52,0.42,2023-10-19,648,N,VIIRS,n,2,299.13,10.63,D,0
15.18154,100.64912,331.3,0.49,0.4,2023-10-19,648,N,VIIRS,n,2,294.75,4.25,D,0
15.21008,100.37181,337.07,0.48,0.4,2023-10-19,648,N,VIIRS,n,2,297.26,3.11,D,0
15.32985,100.53254,343.14,0.49,0.4,2023-10-19,648,N,VIIRS,n,2,293.5,6.37,D,0
17.54933,105.22139,345.96,0.34,0.56,2023-10-19,649,N,VIIRS,n,2,295.88,4.7,D,0
17.93068,102.82907,335.05,0.47,0.48,2023-10-19,649,N,VIIRS,n,2,288.37,4.97,D,0
18.76199,105.15457,367,0.34,0.56,2023-10-19,649,N,VIIRS,h,2,295.89,5.21,D,0
19.07444,104.89238,342.89,0.33,0.56,2023-10-19,649,N,VIIRS,n,2,286.8,4.03,D,0
19.08344,104.87833,357.21,0.33,0.56,2023-10-19,649,N,VIIRS,l,2,287.13,7.67,D,0
19.08377,104.88149,346.18,0.33,0.56,2023-10-19,649,N,VIIRS,n,2,286.49,7.67,D,0
19.11944,104.40279,342.19,0.62,0.54,2023-10-19,649,N,VIIRS,n,2,293.44,13.31,D,0
19.1201,104.40572,340.85,0.62,0.54,2023-10-19,649,N,VIIRS,n,2,293.39,12.81,D,0
19.1601,104.86258,348.6,0.33,0.56,2023-10-19,649,N,VIIRS,n,2,287.07,6.62,D,0
19.17698,104.81007,332.95,0.33,0.55,2023-10-19,649,N,VIIRS,n,2,285.15,2.88,D,0
19.19892,105.32487,345.14,0.36,0.57,2023-10-19,649,N,VIIRS,n,2,295.09,3.46,D,0
19.21437,105.17715,344.15,0.35,0.57,2023-10-19,649,N,VIIRS,n,2,288.3,4.41,D,0
19.2386,105.0508,336.35,0.34,0.56,2023-10-19,649,N,VIIRS,n,2,280.16,2.31,D,0
19.39068,105.3392,367,0.36,0.57,2023-10-19,649,N,VIIRS,h,2,295.82,15.73,D,0
19.52234,105.59431,328.53,0.38,0.58,2023-10-19,649,N,VIIRS,n,2,293.59,4.16,D,0
20.28761,105.56665,328.37,0.38,0.59,2023-10-19,649,N,VIIRS,n,2,294.5,2.25,D,0
20.88191,105.11128,328.12,0.36,0.58,2023-10-19,649,N,VIIRS,n,2,291.41,4.2,D,0
20.44283,100.12869,332.47,0.53,0.42,2023-10-19,650,N,VIIRS,n,2,297.96,2.96,D,0
20.44472,100.13173,326.79,0.53,0.42,2023-10-19,650,N,VIIRS,n,2,295.89,5.06,D,0
20.85337,104.51439,345.94,0.33,0.55,2023-10-19,650,N,VIIRS,n,2,295.51,3.91,D,0
20.87944,105.11394,340.82,0.36,0.58,2023-10-19,650,N,VIIRS,n,2,292,4.15,D,0
21.00489,105.22995,331,0.37,0.58,2023-10-19,650,N,VIIRS,n,2,291.83,2.58,D,0
21.00719,105.23103,326.95,0.37,0.58,2023-10-19,650,N,VIIRS,n,2,290.97,1.79,D,0
21.22083,101.50766,339.54,0.43,0.46,2023-10-19,650,N,VIIRS,n,2,294.71,6.16,D,0
21.22506,101.50697,327.19,0.43,0.46,2023-10-19,650,N,VIIRS,n,2,292.64,6.16,D,0
21.25592,103.54139,335.18,0.58,0.52,2023-10-19,650,N,VIIRS,n,2,291.16,5.78,D,0
21.25753,103.54189,340.59,0.58,0.52,2023-10-19,650,N,VIIRS,n,2,292.05,9.07,D,0
21.26075,103.54055,339.54,0.58,0.52,2023-10-19,650,N,VIIRS,n,2,290.25,5.78,D,0
21.28244,103.28133,339.01,0.56,0.51,2023-10-19,650,N,VIIRS,n,2,294.32,2.96,D,0
21.30769,103.29141,342.64,0.56,0.52,2023-10-19,650,N,VIIRS,n,2,293.11,12.91,D,0
21.32402,102.27628,330.16,0.48,0.48,2023-10-19,650,N,VIIRS,n,2,292.18,4.04,D,0
21.51703,103.08251,342.81,0.55,0.51,2023-10-19,650,N,VIIRS,n,2,298.96,11.82,D,0
21.51818,103.08471,341.53,0.55,0.51,2023-10-19,650,N,VIIRS,n,2,298.05,17.48,D,0
21.56902,104.90053,367,0.36,0.57,2023-10-19,650,N,VIIRS,h,2,293.85,8.76,D,0
21.61447,101.3631,329.88,0.43,0.46,2023-10-19,650,N,VIIRS,n,2,294.55,1.92,D,0
21.69844,101.23802,327.04,0.42,0.45,2023-10-19,650,N,VIIRS,n,2,295.33,2.98,D,0
21.93435,101.85835,343.48,0.46,0.47,2023-10-19,650,N,VIIRS,n,2,299.97,10.41,D,0
21.93478,101.8594,355.69,0.46,0.47,2023-10-19,650,N,VIIRS,n,2,298.63,14.89,D,0
22.16484,101.34765,340.92,0.43,0.46,2023-10-19,650,N,VIIRS,n,2,293,4.61,D,0
22.32966,101.77407,326.98,0.46,0.47,2023-10-19,650,N,VIIRS,n,2,296.41,3.05,D,0
21.01804,106.52914,297.09,0.48,0.65,2023-10-19,1919,N,VIIRS,n,2,271.59,0.84,N,2
14.63403,101.07629,310,0.57,0.52,2023-10-19,1921,N,VIIRS,n,2,285.02,1.92,N,2
14.63488,101.07383,303.13,0.57,0.52,2023-10-19,1921,N,VIIRS,n,2,284.06,1.78,N,2
14.67623,100.84972,309.01,0.55,0.51,2023-10-19,1921,N,VIIRS,n,2,287.77,1.51,N,2
14.67772,100.85291,311.66,0.55,0.51,2023-10-19,1921,N,VIIRS,n,2,287.78,1.15,N,0
14.11554,100.68134,336.3,0.39,0.37,2023-10-20,629,N,VIIRS,n,2,298.13,2.24,D,0
14.11611,100.68498,340.51,0.39,0.37,2023-10-20,629,N,VIIRS,n,2,298.65,2.89,D,0
14.11889,100.68078,338.87,0.39,0.37,2023-10-20,629,N,VIIRS,n,2,297.87,3.82,D,0
14.19042,100.60114,338.41,0.4,0.37,2023-10-20,629,N,VIIRS,n,2,298.78,1.95,D,0
14.45382,100.681,333.13,0.39,0.36,2023-10-20,629,N,VIIRS,n,2,298.17,2.37,D,0
