latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.13021,107.19334,332.88,0.48,0.4,2022-06-06,621,N,VIIRS,n,2,293.8,3.67,D,0
15.44559,105.84325,331.42,0.43,0.38,2022-06-06,622,N,VIIRS,n,2,284.46,3.3,D,0
15.5876,107.51527,331.67,0.52,0.42,2022-06-06,622,N,VIIRS,n,2,274.42,4.8,D,0
15.58765,107.5458,330.18,0.52,0.42,2022-06-06,622,N,VIIRS,n,2,270.55,4.86,D,0
15.61314,107.47237,335.25,0.52,0.41,2022-06-06,622,N,VIIRS,n,2,281.12,6.7,D,0
15.72657,107.48907,334.52,0.52,0.42,2022-06-06,622,N,VIIRS,n,2,283.64,4.65,D,0
15.73089,107.46275,346.85,0.52,0.41,2022-06-06,622,N,VIIRS,n,2,285.48,21.3,D,0
16.31805,107.19952,334.25,0.51,0.41,2022-06-06,622,N,VIIRS,n,2,287,4.97,D,0
16.40566,106.93123,342.92,0.5,0.41,2022-06-06,622,N,VIIRS,n,2,287.48,10.14,D,0
16.40937,106.93043,342.24,0.5,0.41,2022-06-06,622,N,VIIRS,n,2,286.21,15.75,D,0
16.43128,106.95168,333.05,0.5,0.41,2022-06-06,622,N,VIIRS,n,2,291.51,9.73,D,0
16.43191,106.95633,333.08,0.5,0.41,2022-06-06,622,N,VIIRS,n,2,290.54,8.8,D,0
16.52131,106.90738,333.24,0.5,0.41,2022-06-06,622,N,VIIRS,n,2,290.44,4.94,D,0
16.52997,106.85836,334.64,0.49,0.4,2022-06-06,622,N,VIIRS,n,2,287.62,5.26,D,0
16.53815,106.89085,331.79,0.49,0.41,2022-06-06,622,N,VIIRS,n,2,288.4,4.27,D,0
16.53824,106.94828,333.06,0.5,0.41,2022-06-06,622,N,VIIRS,n,2,292.38,2.89,D,0
16.59145,106.88152,334.36,0.49,0.41,2022-06-06,622,N,VIIRS,n,2,290.34,5.52,D,0
16.62438,106.67436,333.56,0.48,0.4,2022-06-06,622,N,VIIRS,n,2,287.51,2.93,D,0
17.11497,106.60349,345.98,0.49,0.4,2022-06-06,622,N,VIIRS,n,2,293.56,8.85,D,0
17.83675,106.28229,336.4,0.48,0.4,2022-06-06,622,N,VIIRS,n,2,281.88,5.11,D,0
14.00573,100.73679,302.95,0.39,0.36,2022-06-06,1855,N,VIIRS,n,2,276.85,0.76,N,0
14.63024,101.09844,311.79,0.4,0.37,2022-06-06,1855,N,VIIRS,n,2,283.21,1.43,N,2
14.63384,101.07645,310.53,0.4,0.37,2022-06-06,1855,N,VIIRS,n,2,283.98,1.7,N,2
14.67149,100.80302,305.03,0.39,0.36,2022-06-06,1855,N,VIIRS,n,2,277.48,0.82,N,2
14.67484,100.80354,307.23,0.39,0.36,2022-06-06,1855,N,VIIRS,n,2,276.55,0.59,N,2
13.9198,102.47385,335.51,0.44,0.46,2022-06-07,603,N,VIIRS,n,2,274.9,3.26,D,0
14.68221,106.28724,343.05,0.41,0.37,2022-06-07,603,N,VIIRS,n,2,294.03,24.96,D,0
14.68289,106.28728,343.48,0.41,0.37,2022-06-07,603,N,VIIRS,n,2,294.25,23.06,D,0
15.43014,105.8922,340.18,0.42,0.38,2022-06-07,603,N,VIIRS,n,2,295.71,6.14,D,0
15.59189,107.42883,335.88,0.39,0.36,2022-06-07,603,N,VIIRS,n,2,297.42,7.85,D,0
15.73132,107.47516,331.45,0.39,0.36,2022-06-07,603,N,VIIRS,n,2,291.73,1.86,D,0
16.63272,106.72476,331.95,0.39,0.36,2022-06-07,603,N,VIIRS,n,2,285.92,3.23,D,0
17.45015,101.13056,340.68,0.46,0.47,2022-06-07,604,N,VIIRS,n,2,290.63,4.95,D,0
18.19961,101.78214,346.02,0.41,0.45,2022-06-07,604,N,VIIRS,n,2,287.74,6.57,D,0
18.20841,101.66686,334.25,0.42,0.45,2022-06-07,604,N,VIIRS,n,2,285.22,3.93,D,0
