latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
18.26871,100.17944,331.97,0.39,0.36,2021-10-19,637,N,VIIRS,n,2,293.25,5.59,D,0
21.76322,103.04799,331.91,0.54,0.42,2021-10-19,638,N,VIIRS,n,2,293.79,13.47,D,0
14.63364,101.0774,304.01,0.55,0.43,2021-10-19,1908,N,VIIRS,n,2,290.2,1.69,N,2
14.63465,101.07608,302.28,0.55,0.43,2021-10-19,1909,N,VIIRS,n,2,290.27,2.32,N,2
17.16252,105.48918,329.72,0.4,0.37,2021-10-20,618,N,VIIRS,n,2,294.4,1.72,D,0
18.02815,106.43208,331,0.43,0.38,2021-10-20,618,N,VIIRS,n,2,295.24,2.07,D,2
18.2464,103.12588,332.31,0.39,0.36,2021-10-20,618,N,VIIRS,n,2,295.71,3.73,D,0
18.24901,103.12511,330.46,0.39,0.36,2021-10-20,618,N,VIIRS,n,2,295.42,4.98,D,0
18.24958,103.12877,333.9,0.39,0.36,2021-10-20,618,N,VIIRS,n,2,294.85,4.98,D,0
21.28282,103.53493,329.18,0.39,0.36,2021-10-20,619,N,VIIRS,n,2,295.19,5.64,D,0
21.48651,103.78593,333.68,0.39,0.36,2021-10-20,619,N,VIIRS,n,2,295.19,3,D,0
21.48877,103.78519,335.33,0.39,0.36,2021-10-20,619,N,VIIRS,n,2,296.3,6.24,D,0
22.35131,103.35444,333.31,0.39,0.36,2021-10-20,619,N,VIIRS,n,2,294.27,3.43,D,0
22.46259,100.58034,346.19,0.42,0.38,2021-10-20,619,N,VIIRS,n,2,293.31,6.83,D,0
19.33457,105.78956,305.36,0.47,0.4,2021-10-20,1848,N,VIIRS,n,2,291.42,1.28,N,2
20.61086,101.80309,305.76,0.39,0.36,2021-10-20,1848,N,VIIRS,n,2,287.08,0.87,N,0
18.0258,106.4349,308.69,0.53,0.42,2021-10-20,1849,N,VIIRS,n,2,291.61,1.7,N,2
18.5261,102.0202,306.33,0.38,0.36,2021-10-20,1849,N,VIIRS,n,2,290.67,0.51,N,0
14.62797,101.09883,311.7,0.38,0.36,2021-10-20,1850,N,VIIRS,n,2,288.07,0.91,N,2
14.63128,101.09938,302.69,0.38,0.36,2021-10-20,1850,N,VIIRS,n,2,287.33,0.91,N,2
14.64465,101.03601,302.49,0.38,0.36,2021-10-20,1850,N,VIIRS,n,2,287.63,1.04,N,2
14.6474,101.04011,305.31,0.38,0.36,2021-10-20,1850,N,VIIRS,n,2,287.53,1.03,N,2
15.59926,107.5085,331.9,0.41,0.37,2021-10-21,558,N,VIIRS,n,2,297.78,2.25,D,0
16.68326,107.20422,335.26,0.41,0.37,2021-10-21,558,N,VIIRS,n,2,297.56,3.59,D,0
16.68538,107.08983,349.1,0.41,0.37,2021-10-21,558,N,VIIRS,n,2,297.59,10.82,D,0
16.686,107.09364,333.64,0.41,0.37,2021-10-21,558,N,VIIRS,n,2,296.43,6.61,D,0
16.68667,107.20362,339.91,0.41,0.37,2021-10-21,558,N,VIIRS,n,2,297.53,10.52,D,0
16.68879,107.08922,346.86,0.41,0.37,2021-10-21,558,N,VIIRS,n,2,298.1,10.82,D,0
16.68941,107.09303,336.26,0.41,0.37,2021-10-21,558,N,VIIRS,n,2,296.88,6.61,D,0
16.71794,107.05257,343.59,0.41,0.37,2021-10-21,558,N,VIIRS,n,2,296.91,7.6,D,0
16.71856,107.05642,338.92,0.41,0.37,2021-10-21,558,N,VIIRS,n,2,297.28,9.66,D,0
16.72198,107.05581,343.47,0.41,0.37,2021-10-21,558,N,VIIRS,n,2,296.17,4.48,D,0
17.12752,106.73048,341.86,0.42,0.38,2021-10-21,559,N,VIIRS,n,2,294.6,25.01,D,0
17.17333,106.60642,336.63,0.42,0.38,2021-10-21,559,N,VIIRS,n,2,291.86,8.52,D,0
17.17797,106.88951,342.94,0.41,0.37,2021-10-21,559,N,VIIRS,n,2,294.78,13.07,D,0
17.18139,106.88891,340.46,0.41,0.37,2021-10-21,559,N,VIIRS,n,2,291.37,13.07,D,0
17.27288,106.66122,336.33,0.42,0.38,2021-10-21,559,N,VIIRS,n,2,292.73,4.43,D,0
17.91405,106.01636,335.63,0.44,0.38,2021-10-21,559,N,VIIRS,n,2,292.97,3.88,D,0
17.91445,106.01689,332.35,0.44,0.38,2021-10-21,559,N,VIIRS,n,2,292.92,4.54,D,0
18.00358,103.5018,335.49,0.39,0.44,2021-10-21,559,N,VIIRS,n,2,293.5,2.26,D,0
18.02317,106.43227,331.7,0.42,0.38,2021-10-21,559,N,VIIRS,n,2,293.44,1.89,D,2
18.0683,106.11623,347.72,0.43,0.38,2021-10-21,559,N,VIIRS,n,2,292.51,7.85,D,0
18.09566,106.08624,328.88,0.43,0.38,2021-10-21,559,N,VIIRS,n,2,291.04,2.51,D,0
18.17014,106.1605,329.21,0.43,0.38,2021-10-21,559,N,VIIRS,n,2,293.82,2.06,D,0
21.84086,105.20706,298.5,0.5,0.49,2021-10-22,1810,N,VIIRS,n,2,284.8,1.03,N,0
16.11951,102.62368,308.95,0.62,0.54,2021-10-22,1812,N,VIIRS,n,2,285.38,1.91,N,0
21.30549,106.76701,328.17,0.41,0.61,2021-10-23,522,N,VIIRS,n,2,285.66,2.29,D,0
