latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.93876,102.13101,333.39,0.4,0.37,2022-11-13,623,N,VIIRS,n,2,294.88,4.09,D,0
13.93934,102.13468,334.29,0.4,0.37,2022-11-13,623,N,VIIRS,n,2,296.22,4.09,D,0
13.94459,106.00132,343.09,0.43,0.38,2022-11-13,623,N,VIIRS,n,2,287.31,8.35,D,0
13.94516,106.00532,339.92,0.43,0.38,2022-11-13,623,N,VIIRS,n,2,284.78,8.7,D,0
13.95372,102.22609,346.13,0.4,0.37,2022-11-13,623,N,VIIRS,n,2,298.39,6.7,D,0
14.98639,100.12563,334.83,0.45,0.39,2022-11-13,623,N,VIIRS,n,2,295.15,6.13,D,0
15.00598,100.56702,331.91,0.44,0.38,2022-11-13,623,N,VIIRS,n,2,298.46,3.09,D,0
15.02884,101.95526,340.02,0.4,0.37,2022-11-13,623,N,VIIRS,n,2,297.79,6.87,D,0
15.03849,100.52424,335.01,0.44,0.38,2022-11-13,623,N,VIIRS,n,2,296.9,5.26,D,0
15.06209,100.55756,336.5,0.44,0.38,2022-11-13,623,N,VIIRS,n,2,299.02,3.61,D,0
15.42588,100.43826,330.38,0.44,0.38,2022-11-13,623,N,VIIRS,n,2,299.78,3.59,D,0
15.9246,100.63309,336.09,0.42,0.38,2022-11-13,623,N,VIIRS,n,2,298.61,2.94,D,0
15.92806,100.63249,330.75,0.42,0.38,2022-11-13,623,N,VIIRS,n,2,296.45,2.94,D,0
16.52478,106.72829,330.79,0.5,0.41,2022-11-13,623,N,VIIRS,n,2,292.61,6.97,D,0
15.98799,100.23038,330.51,0.44,0.38,2022-11-13,624,N,VIIRS,n,2,295.72,1.29,D,0
16.13352,100.52029,347.12,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,299.26,15.06,D,0
16.137,100.51969,332.16,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,294.82,3.81,D,0
16.17327,100.50105,335.09,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,295.52,3.62,D,0
16.18065,100.52431,354.3,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,296.39,9.21,D,0
16.24205,100.14854,332.98,0.44,0.38,2022-11-13,624,N,VIIRS,n,2,295.68,3.3,D,0
16.37266,100.63327,342.93,0.42,0.38,2022-11-13,624,N,VIIRS,n,2,296.5,6.06,D,0
16.37974,100.35007,330.67,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,294.85,1.96,D,0
16.61318,100.29772,345.87,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,297.68,16.15,D,0
16.65272,100.27047,330.33,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,297.08,1.85,D,0
16.69365,100.62649,331.62,0.42,0.38,2022-11-13,624,N,VIIRS,n,2,291.52,2.93,D,0
16.71301,103.59437,335.72,0.39,0.36,2022-11-13,624,N,VIIRS,n,2,296.41,2.44,D,0
16.77514,100.35626,341.96,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,293.86,6.04,D,0
17.14004,100.11597,330.78,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,297.43,3.78,D,0
17.14973,100.1309,332.74,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,297.7,3.1,D,0
17.18693,100.90663,333.96,0.41,0.37,2022-11-13,624,N,VIIRS,n,2,298.33,2.73,D,0
17.18858,101.15982,330.51,0.4,0.37,2022-11-13,624,N,VIIRS,n,2,293.26,1.75,D,0
17.19945,100.10535,333.11,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,297.11,2.18,D,0
17.24087,100.09012,336.91,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,299.55,2.31,D,0
17.33486,100.11492,335.88,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,300.63,3.93,D,0
17.40572,100.12743,341.49,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,299.76,4.48,D,0
17.58001,100.39651,334.84,0.42,0.38,2022-11-13,624,N,VIIRS,n,2,298.85,3.2,D,0
17.59731,100.18935,334.43,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,299.39,2.81,D,0
17.69683,103.41564,341.02,0.39,0.36,2022-11-13,624,N,VIIRS,n,2,295.92,3.66,D,0
17.72548,100.22014,328.93,0.42,0.38,2022-11-13,624,N,VIIRS,n,2,298.17,2.58,D,0
17.72829,100.21557,338.15,0.42,0.38,2022-11-13,624,N,VIIRS,n,2,299.3,8.2,D,0
17.74802,100.09696,333.46,0.43,0.38,2022-11-13,624,N,VIIRS,n,2,296.22,4.23,D,0
17.76015,104.59882,330.98,0.41,0.37,2022-11-13,624,N,VIIRS,n,2,297.08,1.65,D,0
