latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.96485,106.82079,335.78,0.6,0.53,2021-05-17,640,N,VIIRS,n,2,295.53,4.81,D,0
13.96774,107.42354,330.73,0.33,0.55,2021-05-17,640,N,VIIRS,n,2,293.8,1.56,D,0
13.9684,102.07867,334.95,0.47,0.39,2021-05-17,640,N,VIIRS,n,2,290.34,3.62,D,0
13.9697,107.42413,334.31,0.33,0.55,2021-05-17,640,N,VIIRS,n,2,293.48,3.4,D,0
13.97291,107.42315,332.01,0.33,0.55,2021-05-17,640,N,VIIRS,n,2,292.9,1.56,D,0
13.97422,104.18928,332.73,0.41,0.45,2021-05-17,640,N,VIIRS,n,2,295.08,2.56,D,0
14.00567,104.20451,333.09,0.41,0.45,2021-05-17,640,N,VIIRS,n,2,295.29,1.75,D,0
14.00763,104.20377,333.43,0.41,0.45,2021-05-17,640,N,VIIRS,n,2,292.3,1.46,D,0
14.00792,101.18047,330.64,0.43,0.38,2021-05-17,640,N,VIIRS,n,2,294.86,2.24,D,0
14.01336,104.26167,336.5,0.41,0.45,2021-05-17,640,N,VIIRS,n,2,295.47,5.49,D,0
14.01486,106.98264,338.47,0.62,0.54,2021-05-17,640,N,VIIRS,n,2,294.29,22.13,D,0
14.01554,106.98824,342.3,0.62,0.54,2021-05-17,640,N,VIIRS,n,2,296.95,35.08,D,0
14.01566,106.9862,343.18,0.62,0.54,2021-05-17,640,N,VIIRS,n,2,296.73,40.69,D,0
14.01987,106.98225,335.17,0.62,0.54,2021-05-17,640,N,VIIRS,n,2,296.15,13.39,D,0
14.02005,100.23062,334.53,0.4,0.37,2021-05-17,640,N,VIIRS,n,2,295.31,2.55,D,0
14.02059,106.98805,342.02,0.62,0.54,2021-05-17,640,N,VIIRS,n,2,295.34,16.31,D,0
14.0207,106.98597,332.19,0.62,0.54,2021-05-17,640,N,VIIRS,n,2,295.82,40.69,D,0
14.0537,104.46584,336.09,0.42,0.46,2021-05-17,640,N,VIIRS,n,2,297.94,6.32,D,0
14.07953,100.64303,339.88,0.41,0.37,2021-05-17,640,N,VIIRS,n,2,293.93,3.83,D,0
14.08008,100.64683,349.8,0.41,0.37,2021-05-17,640,N,VIIRS,n,2,296.56,3.83,D,0
14.08062,100.65063,346.79,0.41,0.37,2021-05-17,640,N,VIIRS,n,2,294.98,3.22,D,0
14.08296,100.64251,337.5,0.41,0.37,2021-05-17,640,N,VIIRS,n,2,294.04,3.83,D,0
14.08405,100.65012,338.83,0.41,0.37,2021-05-17,640,N,VIIRS,n,2,294.66,3.22,D,0
14.08693,100.6458,353.76,0.41,0.37,2021-05-17,640,N,VIIRS,n,2,293.62,6.54,D,0
14.08992,104.48115,347.47,0.43,0.46,2021-05-17,640,N,VIIRS,n,2,296.82,4.48,D,0
14.09043,104.48512,340.39,0.43,0.46,2021-05-17,640,N,VIIRS,n,2,298.4,4.48,D,0
14.09465,104.4846,337.31,0.43,0.46,2021-05-17,640,N,VIIRS,n,2,297.17,7.07,D,0
14.11695,100.29876,330.26,0.4,0.37,2021-05-17,640,N,VIIRS,n,2,298.72,1.87,D,0
14.14509,107.30199,332.55,0.33,0.55,2021-05-17,640,N,VIIRS,n,2,293.84,3.11,D,0
14.14544,107.30498,334.06,0.33,0.55,2021-05-17,640,N,VIIRS,n,2,293.83,3.11,D,0
14.15239,105.63236,334.08,0.51,0.49,2021-05-17,640,N,VIIRS,n,2,292.94,7.44,D,0
14.15597,104.69003,341.36,0.44,0.46,2021-05-17,640,N,VIIRS,n,2,298.64,6.11,D,0
14.15987,104.2885,330.13,0.42,0.45,2021-05-17,640,N,VIIRS,n,2,293.96,1.57,D,0
14.18132,105.09029,338.17,0.47,0.48,2021-05-17,640,N,VIIRS,n,2,296.94,5.1,D,0
14.30193,100.66425,331.65,0.41,0.37,2021-05-17,640,N,VIIRS,n,2,297.75,2.25,D,0
14.30248,100.66808,330.76,0.41,0.37,2021-05-17,640,N,VIIRS,n,2,298.5,2.25,D,0
14.3034,104.84987,336.65,0.45,0.47,2021-05-17,640,N,VIIRS,n,2,297.93,4.44,D,0
14.30625,104.84815,336.76,0.45,0.47,2021-05-17,640,N,VIIRS,n,2,298.04,4.26,D,0
14.31251,104.54227,345.24,0.43,0.46,2021-05-17,640,N,VIIRS,n,2,303.92,11.45,D,0
14.32412,107.45886,341.13,0.34,0.56,2021-05-17,640,N,VIIRS,n,2,293.68,2.21,D,0
14.43856,103.52202,331.63,0.56,0.43,2021-05-17,640,N,VIIRS,n,2,292.22,2.85,D,0
14.46044,100.89698,330.23,0.42,0.38,2021-05-17,640,N,VIIRS,n,2,291.28,1.44,D,0
14.52489,100.49394,336.96,0.41,0.37,2021-05-17,640,N,VIIRS,n,2,293.54,2.73,D,0
14.60309,104.74724,336.52,0.45,0.47,2021-05-17,640,N,VIIRS,n,2,299.05,3.1,D,0
14.6122,102.45993,347.84,0.5,0.41,2021-05-17,640,N,VIIRS,n,2,275.99,10.56,D,0
14.61594,102.45942,343.87,0.5,0.41,2021-05-17,640,N,VIIRS,n,2,275.4,7.93,D,0
14.71855,106.27982,341.15,0.57,0.52,2021-05-17,640,N,VIIRS,n,2,296.16,21.03,D,0
14.7256,106.25722,354.58,0.57,0.52,2021-05-17,640,N,VIIRS,n,2,296.4,25.35,D,0
14.73216,104.64535,343.12,0.44,0.46,2021-05-17,640,N,VIIRS,n,2,301.23,6.04,D,0
14.76094,106.18828,335.8,0.56,0.52,2021-05-17,640,N,VIIRS,n,2,298.77,11.34,D,0
14.84682,107.61507,330.14,0.35,0.57,2021-05-17,640,N,VIIRS,n,2,293.66,4.99,D,0
14.86314,107.11736,339.15,0.32,0.55,2021-05-17,640,N,VIIRS,n,2,300.3,5.14,D,0
14.91398,104.28782,335.16,0.42,0.46,2021-05-17,640,N,VIIRS,n,2,299.68,2.67,D,0
14.9199,104.86366,338.7,0.46,0.47,2021-05-17,640,N,VIIRS,n,2,296.18,3.21,D,0
14.93191,104.85335,336.01,0.46,0.47,2021-05-17,640,N,VIIRS,n,2,297.43,2.23,D,0
14.93795,104.86574,340.58,0.46,0.47,2021-05-17,640,N,VIIRS,n,2,297.67,1.22,D,0
14.93799,104.86603,338.88,0.46,0.47,2021-05-17,640,N,VIIRS,n,2,297.69,1.66,D,0
14.98592,105.00223,335.53,0.47,0.48,2021-05-17,640,N,VIIRS,n,2,298.09,7.94,D,0
15.03426,104.2882,341.13,0.43,0.46,2021-05-17,640,N,VIIRS,n,2,300.51,4.82,D,0
15.12306,105.13605,343.92,0.48,0.48,2021-05-17,640,N,VIIRS,n,2,297.76,5.64,D,0
15.1606,104.23885,340.33,0.42,0.46,2021-05-17,640,N,VIIRS,n,2,301.56,6.26,D,0
15.17587,104.22469,342.93,0.42,0.45,2021-05-17,640,N,VIIRS,n,2,296.83,4,D,0
15.19203,104.41498,344.86,0.44,0.46,2021-05-17,640,N,VIIRS,n,2,299.65,3.05,D,0
15.5929,107.54588,343.19,0.35,0.57,2021-05-17,640,N,VIIRS,n,2,297.52,3.39,D,0
15.59445,107.5591,352.04,0.35,0.57,2021-05-17,640,N,VIIRS,n,2,299.25,22.74,D,0
15.59478,107.5619,351.05,0.36,0.57,2021-05-17,640,N,VIIRS,n,2,296.04,20.97,D,0
15.1237,100.88341,338.44,0.43,0.38,2021-05-17,641,N,VIIRS,n,2,299.41,3.64,D,0
15.33282,104.17657,340.9,0.42,0.45,2021-05-17,641,N,VIIRS,n,2,299.57,3.9,D,0
15.337,100.11134,338.9,0.4,0.37,2021-05-17,641,N,VIIRS,n,2,294.9,4.19,D,0
15.34639,105.25104,339.93,0.5,0.49,2021-05-17,641,N,VIIRS,n,2,298.22,4.71,D,0
15.52839,104.5974,343.48,0.45,0.47,2021-05-17,641,N,VIIRS,n,2,298.44,6.14,D,0
15.53197,103.57588,342.93,0.39,0.44,2021-05-17,641,N,VIIRS,n,2,296.32,7.52,D,0
15.53212,103.57535,343.89,0.39,0.44,2021-05-17,641,N,VIIRS,n,2,296.16,7.55,D,0
15.55721,106.42262,334.33,0.6,0.53,2021-05-17,641,N,VIIRS,n,2,298.53,4.82,D,0
15.55787,106.42836,336.54,0.6,0.53,2021-05-17,641,N,VIIRS,n,2,299.28,10.68,D,0
15.55999,106.41936,333.51,0.6,0.53,2021-05-17,641,N,VIIRS,n,2,297.3,5.51,D,0
15.56213,106.4221,332.76,0.6,0.53,2021-05-17,641,N,VIIRS,n,2,297.88,4.82,D,0
15.58493,107.57856,341.24,0.36,0.57,2021-05-17,641,N,VIIRS,n,2,296.9,4.89,D,0
15.59359,107.55958,367,0.36,0.57,2021-05-17,641,N,VIIRS,h,2,300.45,26.64,D,0
15.59746,107.546,354.15,0.35,0.57,2021-05-17,641,N,VIIRS,n,2,297.39,5.15,D,0
15.64025,106.08513,332.14,0.57,0.52,2021-05-17,641,N,VIIRS,n,2,297.93,9.99,D,0
15.7554,100.21005,332.51,0.41,0.37,2021-05-17,641,N,VIIRS,n,2,296.64,3.44,D,0
15.78544,101.08839,344.83,0.44,0.38,2021-05-17,641,N,VIIRS,n,2,297.12,8.37,D,0
15.79384,105.08083,339.97,0.49,0.49,2021-05-17,641,N,VIIRS,n,2,295.43,5.21,D,0
15.9294,103.71416,342.92,0.4,0.44,2021-05-17,641,N,VIIRS,n,2,300.02,3.27,D,0
15.94349,103.75864,339.19,0.41,0.45,2021-05-17,641,N,VIIRS,n,2,300.55,3.36,D,0
15.96063,103.72925,342.73,0.4,0.45,2021-05-17,641,N,VIIRS,n,2,302,9.65,D,0
15.96113,103.73306,346.47,0.4,0.45,2021-05-17,641,N,VIIRS,n,2,302,5.73,D,0
15.96162,103.73685,338.18,0.4,0.45,2021-05-17,641,N,VIIRS,n,2,301.82,5.73,D,0
16.10715,103.86606,333.33,0.41,0.45,2021-05-17,641,N,VIIRS,n,2,297.63,1.76,D,0
16.1085,103.86648,333.89,0.41,0.45,2021-05-17,641,N,VIIRS,n,2,297.95,1.98,D,0
16.16377,100.31746,331.5,0.42,0.37,2021-05-17,641,N,VIIRS,n,2,296.08,2.47,D,0
16.1645,100.31659,332.27,0.42,0.37,2021-05-17,641,N,VIIRS,n,2,295.79,2.24,D,0
16.19909,100.4436,341.6,0.42,0.38,2021-05-17,641,N,VIIRS,n,2,295.14,3.11,D,0
16.24181,104.41851,341.27,0.45,0.47,2021-05-17,641,N,VIIRS,n,2,299.87,3.58,D,0
16.24614,104.41798,336.87,0.45,0.47,2021-05-17,641,N,VIIRS,n,2,301.14,4.97,D,0
16.42408,100.23431,331.48,0.41,0.37,2021-05-17,641,N,VIIRS,n,2,296.59,1.05,D,0
16.44426,106.73617,334.74,0.32,0.55,2021-05-17,641,N,VIIRS,n,2,294.19,2.79,D,0
16.44693,106.80328,336.93,0.32,0.55,2021-05-17,641,N,VIIRS,n,2,292.25,2.82,D,0
16.44824,106.7263,367,0.32,0.55,2021-05-17,641,N,VIIRS,h,2,296.25,20.44,D,0
16.44895,106.29684,333.76,0.6,0.53,2021-05-17,641,N,VIIRS,n,2,295.19,4.58,D,0
16.44976,106.80202,337.31,0.32,0.55,2021-05-17,641,N,VIIRS,n,2,292.06,1.8,D,0
