latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.02024,100.9632,329.72,0.42,0.45,2024-09-08,654,N,VIIRS,n,2,275.1,3.24,D,0
14.54869,100.24754,345.48,0.36,0.57,2024-09-11,557,N,VIIRS,n,2,284.13,4.2,D,0
14.54942,100.24691,348.31,0.36,0.57,2024-09-11,557,N,VIIRS,n,2,284.68,3.58,D,0
14.66898,100.14472,329.62,0.36,0.58,2024-09-11,557,N,VIIRS,n,2,284.43,2.35,D,0
14.92186,100.32878,333.87,0.35,0.57,2024-09-11,558,N,VIIRS,n,2,282.67,3.7,D,0
14.9225,100.33202,343.27,0.35,0.57,2024-09-11,558,N,VIIRS,n,2,283.07,3.7,D,0
14.94782,100.59536,338.4,0.34,0.56,2024-09-11,558,N,VIIRS,n,2,288.18,3.24,D,0
14.97579,100.60268,328.82,0.34,0.56,2024-09-11,558,N,VIIRS,n,2,288.08,2.41,D,0
15.04557,100.59334,329.63,0.33,0.56,2024-09-11,558,N,VIIRS,n,2,287.74,2.84,D,0
15.04777,100.5913,334.59,0.34,0.56,2024-09-11,558,N,VIIRS,n,2,287.74,2.74,D,0
15.14708,100.70775,347.26,0.33,0.55,2024-09-11,558,N,VIIRS,n,2,287.23,3.44,D,0
15.15215,100.70683,340.12,0.33,0.55,2024-09-11,558,N,VIIRS,n,2,287.5,5.09,D,0
15.43447,100.46228,356.74,0.34,0.56,2024-09-11,558,N,VIIRS,l,2,287.99,11.35,D,0
15.43507,100.46539,331.18,0.34,0.56,2024-09-11,558,N,VIIRS,n,2,287.23,10.29,D,0
15.79167,100.65509,329.75,0.32,0.55,2024-09-11,558,N,VIIRS,n,2,288.67,2.32,D,0
16.19672,100.32036,328,0.33,0.55,2024-09-11,558,N,VIIRS,n,2,274,2.11,D,0
16.19851,100.31789,329.69,0.33,0.55,2024-09-11,558,N,VIIRS,n,2,279.53,2.8,D,0
16.38124,100.34543,337.28,0.33,0.55,2024-09-11,558,N,VIIRS,n,2,288.2,4.09,D,0
17.08339,106.91756,341.09,0.49,0.48,2024-09-12,539,N,VIIRS,n,2,286.55,9.95,D,0
