latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
16.68209,107.20977,338.37,0.77,0.77,2025-10-08,511,N,VIIRS,n,2,284.15,6.67,D,0
14.97564,100.58081,329.77,0.49,0.4,2025-10-08,651,N,VIIRS,n,2,294.69,2.52,D,0
14.99297,100.48568,331.3,0.49,0.4,2025-10-08,651,N,VIIRS,n,2,292.83,2.89,D,0
17.13147,106.85335,328.16,0.43,0.62,2025-10-08,651,N,VIIRS,n,2,293.83,2.54,D,0
17.80607,106.33649,339.88,0.41,0.61,2025-10-08,652,N,VIIRS,n,2,291.79,3.22,D,0
20.15405,100.52074,347.93,0.56,0.43,2025-10-08,652,N,VIIRS,n,2,294.31,14.6,D,0
20.40512,105.89761,305.61,0.71,0.75,2025-10-08,1741,N,VIIRS,n,2,291.31,1.12,N,2
21.01491,106.53603,305.79,0.65,0.73,2025-10-08,1741,N,VIIRS,n,2,291.69,1.54,N,2
21.01542,106.52948,303.19,0.65,0.73,2025-10-08,1741,N,VIIRS,n,2,291.63,1.54,N,2
19.33484,105.78387,304.68,0.7,0.75,2025-10-08,1742,N,VIIRS,n,2,291.66,1.25,N,0
19.34871,105.66392,310.77,0.71,0.75,2025-10-08,1742,N,VIIRS,n,2,291.36,1.95,N,0
19.35179,105.66594,310.78,0.71,0.75,2025-10-08,1742,N,VIIRS,n,2,291.23,2.39,N,2
21.02979,107.04235,307,0.52,0.67,2025-10-08,1921,N,VIIRS,n,2,290.91,0.83,N,2
18.68151,105.72323,326.6,0.48,0.65,2025-10-08,1922,N,VIIRS,n,2,290.54,3.09,N,0
19.35116,105.66641,308.07,0.46,0.64,2025-10-08,1922,N,VIIRS,n,2,292.23,0.8,N,2
20.07489,105.91154,312.07,0.46,0.64,2025-10-08,1922,N,VIIRS,n,2,292.88,0.77,N,2
20.07977,105.9171,303.85,0.46,0.64,2025-10-08,1922,N,VIIRS,n,2,292.58,0.77,N,0
21.01261,106.53888,304.26,0.48,0.65,2025-10-08,1922,N,VIIRS,n,2,292.09,1.54,N,2
21.02064,106.53117,304.69,0.48,0.65,2025-10-08,1922,N,VIIRS,n,2,292.35,1.29,N,2
21.04088,106.58711,303.41,0.49,0.65,2025-10-08,1922,N,VIIRS,n,2,291.9,0.52,N,2
21.90579,101.05072,300.08,0.42,0.46,2025-10-08,1922,N,VIIRS,n,2,287.24,0.65,N,0
17.66393,106.37403,336.57,0.4,0.44,2025-10-09,633,N,VIIRS,n,2,291.97,3.49,D,0
17.83933,106.29482,340.58,0.4,0.44,2025-10-09,633,N,VIIRS,n,2,296.75,50.14,D,0
17.84064,106.29536,337.13,0.4,0.44,2025-10-09,633,N,VIIRS,n,2,295.9,55.05,D,0
18.0499,106.1628,346.57,0.4,0.44,2025-10-09,633,N,VIIRS,n,2,296.7,10.35,D,0
18.08884,103.05019,331.67,0.42,0.38,2025-10-09,633,N,VIIRS,n,2,298.35,2.01,D,0
18.12737,106.15293,335.2,0.4,0.44,2025-10-09,633,N,VIIRS,n,2,295.57,3.2,D,0
19.60832,100.3494,336.17,0.38,0.36,2025-10-09,634,N,VIIRS,n,2,295.82,3.46,D,0
19.33497,105.78627,305.48,0.47,0.48,2025-10-09,1903,N,VIIRS,n,2,291.91,2.72,N,2
20.07995,105.9174,307.1,0.46,0.47,2025-10-09,1903,N,VIIRS,n,2,294.05,1.24,N,2
21.01911,106.5316,314.4,0.49,0.48,2025-10-09,1903,N,VIIRS,n,2,295.23,2.97,N,2
21.02005,106.52695,314.28,0.49,0.48,2025-10-09,1903,N,VIIRS,n,2,294.41,2.33,N,2
21.02923,107.04052,304.44,0.52,0.5,2025-10-09,1903,N,VIIRS,n,2,293.24,1.06,N,2
21.03972,106.58999,306.44,0.49,0.49,2025-10-09,1903,N,VIIRS,n,2,294.12,1.56,N,0
21.30001,105.98718,315.44,0.45,0.47,2025-10-09,1903,N,VIIRS,n,2,292.89,1.72,N,0
14.56897,100.76382,305.66,0.44,0.38,2025-10-09,1905,N,VIIRS,n,2,288.41,1.04,N,2
14.63088,101.0751,301.58,0.45,0.39,2025-10-09,1905,N,VIIRS,n,2,284.73,0.76,N,2
14.63445,101.07575,311.96,0.45,0.39,2025-10-09,1905,N,VIIRS,n,2,286.18,0.76,N,2
14.64802,101.03983,314.82,0.45,0.39,2025-10-09,1905,N,VIIRS,n,2,287.28,1.86,N,2
14.67436,100.80202,308.62,0.44,0.38,2025-10-09,1905,N,VIIRS,n,2,282.31,1.14,N,2
13.98664,100.58585,341.15,0.44,0.46,2025-10-10,613,N,VIIRS,n,2,281.52,5.69,D,0
14.03251,100.48486,335.12,0.44,0.46,2025-10-10,613,N,VIIRS,n,2,288.34,4.35,D,0
14.52699,107.61401,331.77,0.39,0.37,2025-10-10,613,N,VIIRS,n,2,292.9,7.35,D,0
14.53033,107.61345,344.57,0.39,0.37,2025-10-10,613,N,VIIRS,n,2,294.5,7.35,D,0
14.63365,101.07801,329.95,0.4,0.44,2025-10-10,613,N,VIIRS,n,2,295.34,2.23,D,2
14.9682,102.08782,328.82,0.52,0.41,2025-10-10,613,N,VIIRS,n,2,295.52,3.27,D,0
15.08121,100.54461,340.87,0.42,0.45,2025-10-10,613,N,VIIRS,n,2,290.81,3.67,D,0
17.32365,105.13624,334.75,0.39,0.36,2025-10-10,614,N,VIIRS,n,2,295.52,5.85,D,0
18.34982,103.23333,332.3,0.42,0.38,2025-10-10,614,N,VIIRS,n,2,297.8,2.06,D,0
19.10347,104.86633,341.39,0.39,0.36,2025-10-10,614,N,VIIRS,n,2,298.47,3.91,D,0
19.13198,104.85728,341,0.39,0.36,2025-10-10,614,N,VIIRS,n,2,296.19,3.25,D,0
19.18927,104.67868,341.07,0.39,0.36,2025-10-10,614,N,VIIRS,n,2,298.33,7.85,D,0
19.69699,105.45181,328.89,0.38,0.36,2025-10-10,614,N,VIIRS,n,2,297.35,2.48,D,0
19.21625,100.74773,326.82,0.53,0.42,2025-10-10,615,N,VIIRS,n,2,293.35,3.24,D,0
19.60637,103.31793,332.52,0.41,0.37,2025-10-10,615,N,VIIRS,n,2,297.35,2.82,D,0
19.90626,103.56561,334.84,0.4,0.37,2025-10-10,615,N,VIIRS,n,2,293.75,2.67,D,0
20.00324,105.28336,341.12,0.38,0.36,2025-10-10,615,N,VIIRS,n,2,298.26,2.97,D,0
20.0496,105.32052,335.15,0.38,0.36,2025-10-10,615,N,VIIRS,n,2,298.55,3.73,D,0
20.2662,105.56915,339.64,0.39,0.36,2025-10-10,615,N,VIIRS,n,2,299.62,4.74,D,0
20.27485,102.15315,330.11,0.44,0.39,2025-10-10,615,N,VIIRS,n,2,296.27,3.31,D,0
20.41868,106.17143,331.28,0.39,0.36,2025-10-10,615,N,VIIRS,l,2,304.11,2.09,D,0
20.50297,103.68999,328.42,0.4,0.37,2025-10-10,615,N,VIIRS,n,2,296.52,2.51,D,0
20.59227,103.84798,342.65,0.39,0.36,2025-10-10,615,N,VIIRS,n,2,295.28,4.83,D,0
21.16652,107.49815,345.91,0.43,0.38,2025-10-10,615,N,VIIRS,n,2,296.4,7.55,D,0
21.24722,102.56837,330.28,0.42,0.38,2025-10-10,615,N,VIIRS,n,2,296.84,2.25,D,0
21.28258,103.165,330.41,0.4,0.37,2025-10-10,615,N,VIIRS,n,2,295.7,2.37,D,0
22.03054,105.00055,329.08,0.39,0.36,2025-10-10,615,N,VIIRS,n,2,298.31,1.3,D,0
22.33741,104.76796,333.86,0.38,0.36,2025-10-10,615,N,VIIRS,n,2,298.96,3.24,D,0
22.40845,104.74754,333.11,0.38,0.36,2025-10-10,615,N,VIIRS,n,2,300.95,3.05,D,0
22.41176,104.74696,339.27,0.38,0.36,2025-10-10,615,N,VIIRS,n,2,298.18,3.05,D,0
20.22006,100.5602,309.97,0.47,0.4,2025-10-10,1844,N,VIIRS,n,2,292.37,1.09,N,0
20.48102,105.88137,305.19,0.4,0.37,2025-10-10,1844,N,VIIRS,n,2,291.8,1.14,N,0
21.01525,106.53714,306.02,0.42,0.38,2025-10-10,1844,N,VIIRS,n,2,292.73,1.45,N,2
21.04056,106.58686,306.25,0.42,0.38,2025-10-10,1844,N,VIIRS,n,2,292.54,0.94,N,2
14.67395,100.80023,307.02,0.41,0.37,2025-10-10,1846,N,VIIRS,n,2,273.16,1.51,N,2
15.76219,104.93153,309.27,0.41,0.37,2025-10-10,1846,N,VIIRS,n,2,289.7,0.82,N,0
15.67957,103.99072,331.55,0.5,0.49,2025-10-11,555,N,VIIRS,n,2,290.57,3.99,D,0
16.16545,101.69137,330.96,0.35,0.56,2025-10-11,555,N,VIIRS,n,2,289.73,2.59,D,0
16.16584,101.69115,338.19,0.35,0.56,2025-10-11,555,N,VIIRS,n,2,290.13,3.7,D,0
16.36562,100.60895,329.35,0.4,0.6,2025-10-11,555,N,VIIRS,n,2,286.49,3.93,D,0
16.36957,100.60703,335.23,0.4,0.6,2025-10-11,555,N,VIIRS,n,2,287.94,4.18,D,0
17.32744,105.13475,345.71,0.4,0.44,2025-10-11,555,N,VIIRS,n,2,293.65,6.23,D,0
21.09037,102.64455,341.18,0.49,0.48,2025-10-11,556,N,VIIRS,n,2,296.5,5.41,D,0
21.2011,107.12085,333.35,0.43,0.38,2025-10-11,556,N,VIIRS,n,2,295.7,4.9,D,0
21.24811,106.18337,328.46,0.46,0.39,2025-10-11,556,N,VIIRS,l,2,300.16,3.88,D,0
21.25572,107.31851,336.58,0.42,0.38,2025-10-11,556,N,VIIRS,n,2,298.52,7.1,D,0
21.25915,107.31786,329,0.42,0.38,2025-10-11,556,N,VIIRS,n,2,295.4,2,D,0
21.27012,107.31989,328.86,0.42,0.38,2025-10-11,556,N,VIIRS,n,2,296.78,1.84,D,0
21.32141,107.08559,333.53,0.43,0.38,2025-10-11,556,N,VIIRS,n,2,298.19,7.23,D,0
21.3317,107.1255,345.15,0.42,0.38,2025-10-11,556,N,VIIRS,n,2,299.4,15.52,D,0
21.34297,107.04385,346.42,0.43,0.38,2025-10-11,556,N,VIIRS,n,2,296.19,9.22,D,0
21.34668,107.23572,342.53,0.42,0.38,2025-10-11,556,N,VIIRS,n,2,297.85,4.07,D,0
21.39369,103.37939,325.19,0.43,0.46,2025-10-11,556,N,VIIRS,n,2,294.42,1.58,D,0
21.43184,107.62097,343.38,0.41,0.37,2025-10-11,556,N,VIIRS,n,2,296.76,4.15,D,0
21.5281,107.0019,336.66,0.43,0.38,2025-10-11,556,N,VIIRS,n,2,296.02,3.32,D,0
21.71914,103.26084,331.06,0.43,0.46,2025-10-11,556,N,VIIRS,n,2,294.22,4.35,D,0
21.72241,103.25517,339.28,0.44,0.46,2025-10-11,556,N,VIIRS,n,2,297.11,8.49,D,0
21.72686,103.25554,336.01,0.44,0.46,2025-10-11,556,N,VIIRS,n,2,294.02,8.49,D,0
21.72458,100.17707,328.93,0.34,0.56,2025-10-11,557,N,VIIRS,n,2,297.78,1.75,D,0
21.72836,100.17797,329.23,0.34,0.56,2025-10-11,557,N,VIIRS,n,2,297.67,3.34,D,0
20.34913,105.91123,307.31,0.45,0.39,2025-10-11,1825,N,VIIRS,n,2,292.56,1.51,N,0
20.45298,105.88636,305.19,0.45,0.39,2025-10-11,1825,N,VIIRS,n,2,292.61,1.19,N,0
21.01438,106.53899,312.03,0.43,0.38,2025-10-11,1825,N,VIIRS,n,2,294.18,2.5,N,2
21.02805,107.04439,308.36,0.41,0.37,2025-10-11,1825,N,VIIRS,n,2,293.45,1.09,N,2
21.04049,106.58828,308.53,0.43,0.38,2025-10-11,1825,N,VIIRS,n,2,294.14,1.5,N,2
21.21184,105.93587,305.49,0.45,0.39,2025-10-11,1825,N,VIIRS,n,2,292.15,1.09,N,0
17.3285,105.13276,303.98,0.45,0.39,2025-10-11,1826,N,VIIRS,n,2,282.75,0.64,N,0
17.34905,105.06638,305.56,0.45,0.39,2025-10-11,1826,N,VIIRS,n,2,283.6,0.76,N,0
18.02618,106.43468,312.32,0.41,0.37,2025-10-11,1826,N,VIIRS,n,2,279.28,1.18,N,2
18.02636,106.43558,315.56,0.41,0.37,2025-10-11,1826,N,VIIRS,n,2,280.21,1.95,N,2
18.93725,105.35225,308.71,0.46,0.39,2025-10-11,1826,N,VIIRS,n,2,288.66,2.28,N,2
18.93817,105.35095,313.17,0.46,0.39,2025-10-11,1826,N,VIIRS,n,2,288.47,1.87,N,2
19.33417,105.78689,306.09,0.44,0.39,2025-10-11,1826,N,VIIRS,n,2,282.32,0.82,N,2
20.07549,105.91005,308.49,0.44,0.39,2025-10-11,1826,N,VIIRS,n,2,293.26,1.34,N,0
