latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.96522,100.10541,338.08,0.38,0.36,2021-07-31,635,N,VIIRS,n,2,294.58,7.62,D,0
15.1894,100.24753,331.83,0.38,0.36,2021-07-31,635,N,VIIRS,n,2,295.54,0.95,D,0
15.21397,100.18508,338.85,0.38,0.36,2021-07-31,635,N,VIIRS,n,2,295.21,2.16,D,0
15.25754,100.11546,336.11,0.38,0.36,2021-07-31,635,N,VIIRS,n,2,294.97,4.1,D,0
15.26453,100.16188,336,0.38,0.36,2021-07-31,635,N,VIIRS,n,2,296.31,9.71,D,0
15.3045,100.1116,335.01,0.38,0.36,2021-07-31,635,N,VIIRS,n,2,294.07,1.79,D,0
15.66701,100.29821,347.76,0.39,0.36,2021-07-31,635,N,VIIRS,n,2,292.77,5.6,D,0
15.77611,100.14449,334.85,0.39,0.36,2021-07-31,636,N,VIIRS,n,2,296.61,4.2,D,0
16.03023,100.19832,331.73,0.39,0.36,2021-07-31,636,N,VIIRS,n,2,297,2.39,D,0
16.03914,100.30381,336.46,0.39,0.36,2021-07-31,636,N,VIIRS,n,2,294.59,2.91,D,0
16.12585,100.22355,332.77,0.39,0.36,2021-07-31,636,N,VIIRS,n,2,295.06,2.55,D,0
16.17905,100.33283,337.64,0.39,0.36,2021-07-31,636,N,VIIRS,n,2,293.31,4.7,D,0
16.45951,100.17603,333.65,0.39,0.36,2021-07-31,636,N,VIIRS,n,2,295.59,3.18,D,0
19.23779,105.14689,338.63,0.44,0.46,2021-07-31,636,N,VIIRS,n,2,289.26,12.27,D,0
19.2383,105.15108,340.48,0.44,0.46,2021-07-31,636,N,VIIRS,n,2,287.95,13.68,D,0
19.67552,104.38367,329.6,0.4,0.45,2021-07-31,636,N,VIIRS,n,2,268.17,3.4,D,0
20.16422,105.06903,340.3,0.45,0.47,2021-07-31,637,N,VIIRS,n,2,285.72,12.49,D,0
20.18229,105.45805,340.67,0.48,0.48,2021-07-31,637,N,VIIRS,n,2,282.3,3.97,D,0
21.07593,104.98415,331.19,0.46,0.47,2021-07-31,637,N,VIIRS,n,2,290.73,3.27,D,0
21.53614,104.96002,330.68,0.46,0.47,2021-07-31,637,N,VIIRS,n,2,286.97,2.74,D,0
14.56978,100.76617,301.23,0.53,0.42,2021-07-31,1908,N,VIIRS,n,2,275.2,0.72,N,2
22.28576,104.69791,304.6,0.4,0.37,2021-08-01,1847,N,VIIRS,n,2,289.98,0.86,N,0
14.64942,101.04041,304.23,0.38,0.36,2021-08-01,1849,N,VIIRS,n,2,279.26,1.97,N,2
14.09389,100.19732,329.4,0.37,0.58,2021-08-02,557,N,VIIRS,n,2,269.38,2.12,D,0
18.46172,101.54968,333.85,0.5,0.49,2021-08-02,559,N,VIIRS,n,2,283.15,8.85,D,0
18.46534,101.55221,342.72,0.5,0.49,2021-08-02,559,N,VIIRS,n,2,283.67,9.09,D,0
21.02127,105.6116,331.02,0.42,0.38,2021-08-02,559,N,VIIRS,l,2,299.12,3.34,D,0
