latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
15.62452,107.3717,354.18,0.44,0.38,2025-06-25,618,N,VIIRS,n,2,296.09,24.69,D,0
15.62807,107.37132,347.9,0.44,0.38,2025-06-25,618,N,VIIRS,n,2,296.68,24.69,D,0
15.65166,107.35903,331.75,0.44,0.38,2025-06-25,618,N,VIIRS,n,2,295.09,5.51,D,0
15.65459,107.35418,336.81,0.44,0.38,2025-06-25,618,N,VIIRS,n,2,296.72,11.07,D,0
15.66041,107.34418,345.53,0.44,0.38,2025-06-25,618,N,VIIRS,n,2,294.83,9.72,D,0
15.66102,107.3485,332,0.44,0.38,2025-06-25,618,N,VIIRS,n,2,294.96,5.7,D,0
15.66453,107.3478,343.26,0.44,0.38,2025-06-25,618,N,VIIRS,n,2,295.9,16.85,D,0
16.55209,106.88551,333.29,0.43,0.38,2025-06-25,618,N,VIIRS,n,2,289.93,3.81,D,0
16.62794,107.19646,339.87,0.44,0.39,2025-06-25,618,N,VIIRS,n,2,296.87,5.66,D,0
17.04508,106.83549,331.68,0.43,0.38,2025-06-25,618,N,VIIRS,n,2,298.25,2.38,D,0
17.05715,106.76752,334.88,0.43,0.38,2025-06-25,618,N,VIIRS,n,2,300.63,7.76,D,0
17.05771,106.77156,333.79,0.43,0.38,2025-06-25,618,N,VIIRS,n,2,297.97,7.76,D,0
17.19299,106.56235,342.69,0.42,0.38,2025-06-25,618,N,VIIRS,n,2,296.84,4.73,D,0
17.19645,106.56177,333.34,0.42,0.38,2025-06-25,618,N,VIIRS,n,2,293.91,4.73,D,0
17.68009,106.19122,340.61,0.41,0.37,2025-06-25,619,N,VIIRS,n,2,293.85,7.11,D,0
17.70729,106.30779,333.7,0.42,0.38,2025-06-25,619,N,VIIRS,n,2,297.03,7.4,D,0
18.02414,106.43585,338.03,0.43,0.38,2025-06-25,619,N,VIIRS,n,2,300.87,5.11,D,2
18.03725,106.32758,336.52,0.42,0.38,2025-06-25,619,N,VIIRS,n,2,296.92,2.2,D,0
18.14039,106.21821,340.97,0.42,0.38,2025-06-25,619,N,VIIRS,n,2,297.85,8.87,D,0
18.14386,106.21778,338.27,0.42,0.38,2025-06-25,619,N,VIIRS,n,2,296.22,8,D,0
18.17823,106.24931,336.5,0.42,0.38,2025-06-25,619,N,VIIRS,n,2,297.77,3.41,D,0
18.3749,105.93841,332.46,0.41,0.37,2025-06-25,619,N,VIIRS,n,2,297.2,1.59,D,0
19.19662,105.4741,333.81,0.4,0.37,2025-06-25,619,N,VIIRS,n,2,293.91,4.03,D,0
19.2142,105.2289,336.46,0.4,0.37,2025-06-25,619,N,VIIRS,n,2,297.14,2.8,D,0
19.27373,105.42684,334.65,0.4,0.37,2025-06-25,619,N,VIIRS,n,2,293.08,8.33,D,0
19.33246,104.23444,351.79,0.39,0.36,2025-06-25,619,N,VIIRS,n,2,299.05,68.42,D,0
19.33302,104.23816,338.1,0.39,0.36,2025-06-25,619,N,VIIRS,n,2,299.65,31.26,D,0
