latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
17.69093,106.25249,332.21,0.53,0.67,2021-08-20,521,N,VIIRS,n,2,291.45,6.06,D,0
17.69235,106.25295,333.16,0.53,0.67,2021-08-20,521,N,VIIRS,n,2,290.57,3.26,D,0
18.06026,106.13326,340.52,0.53,0.67,2021-08-20,521,N,VIIRS,n,2,291.38,5.96,D,0
18.0613,106.13799,330.08,0.53,0.67,2021-08-20,521,N,VIIRS,n,2,291.13,7.56,D,0
18.21932,105.62241,329.46,0.56,0.69,2021-08-20,521,N,VIIRS,n,2,289.75,2.72,D,0
21.80676,107.51747,333.38,0.36,0.58,2021-08-20,522,N,VIIRS,n,2,290.89,5.36,D,0
21.80745,107.52066,354.26,0.36,0.58,2021-08-20,522,N,VIIRS,n,2,290.2,5.36,D,0
21.87199,107.44234,329.75,0.37,0.58,2021-08-20,522,N,VIIRS,n,2,289.27,4.56,D,0
21.87274,107.44578,354.55,0.37,0.58,2021-08-20,522,N,VIIRS,n,2,290.07,4.56,D,0
13.95011,100.16891,333.85,0.47,0.47,2021-08-20,700,N,VIIRS,n,2,277.71,3.49,D,0
14.1231,103.81561,340.51,0.41,0.6,2021-08-20,700,N,VIIRS,n,2,270.03,4.73,D,0
14.44446,100.16617,341.05,0.47,0.48,2021-08-20,700,N,VIIRS,n,2,287.39,4.21,D,0
14.49333,100.1694,346.86,0.47,0.48,2021-08-20,700,N,VIIRS,n,2,288.34,7.05,D,0
14.59359,100.28354,332.9,0.48,0.48,2021-08-20,700,N,VIIRS,n,2,280.29,2.19,D,0
14.61362,100.69225,333.78,0.51,0.5,2021-08-20,700,N,VIIRS,n,2,282.41,3.38,D,0
14.60186,100.14295,335.17,0.47,0.48,2021-08-20,701,N,VIIRS,n,2,290.15,2.18,D,0
14.711,100.08911,346.22,0.47,0.48,2021-08-20,701,N,VIIRS,n,2,291.42,6.84,D,0
14.72912,100.75801,334.01,0.52,0.5,2021-08-20,701,N,VIIRS,n,2,287.77,6.97,D,0
14.83516,100.18813,342.52,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,285.9,8.34,D,0
14.8363,100.23373,331.84,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,286.29,4.18,D,0
14.8612,100.14388,354.33,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,288.66,9.8,D,0
14.87064,100.14721,337.08,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,288.26,2.94,D,0
14.91137,100.19724,348.24,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,287.33,6.91,D,0
14.91646,100.12828,331.21,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,289.95,2.39,D,0
