latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.98692,101.28593,351.27,0.42,0.37,2025-12-07,627,N,VIIRS,n,2,301.59,4.8,D,0
14.02657,102.79718,336.37,0.39,0.36,2025-12-07,627,N,VIIRS,n,2,300.1,3.19,D,0
14.13098,104.80944,340.19,0.4,0.37,2025-12-07,627,N,VIIRS,n,2,303.22,6.91,D,0
14.1769,103.00238,334.07,0.38,0.36,2025-12-07,627,N,VIIRS,n,2,302.3,4.39,D,0
14.2264,101.0752,335.22,0.42,0.38,2025-12-07,627,N,VIIRS,n,2,295.31,2.59,D,0
14.36921,104.27366,333.42,0.39,0.36,2025-12-07,627,N,VIIRS,n,2,297.42,3.42,D,0
14.40147,105.77736,335.28,0.43,0.38,2025-12-07,627,N,VIIRS,n,2,302.17,2.36,D,0
14.40165,105.77744,336.32,0.43,0.38,2025-12-07,627,N,VIIRS,n,2,301.28,2.37,D,0
14.415,102.16729,331.59,0.39,0.36,2025-12-07,627,N,VIIRS,n,2,300.15,3.64,D,0
14.41596,102.53772,338.75,0.39,0.36,2025-12-07,627,N,VIIRS,n,2,301.18,2.53,D,0
14.48106,103.62265,334.99,0.39,0.36,2025-12-07,627,N,VIIRS,n,2,303.73,3.63,D,0
14.53804,100.63316,331.2,0.43,0.38,2025-12-07,627,N,VIIRS,n,2,296.89,2.46,D,0
14.5387,100.63717,332.87,0.43,0.38,2025-12-07,627,N,VIIRS,n,2,296.3,2.03,D,0
14.54155,100.63255,338.79,0.43,0.38,2025-12-07,627,N,VIIRS,n,2,296.01,2.46,D,0
14.55001,102.59253,336.3,0.39,0.36,2025-12-07,627,N,VIIRS,n,2,303.98,3.64,D,0
14.60334,107.08665,332.08,0.5,0.41,2025-12-07,627,N,VIIRS,n,2,298.02,4.8,D,0
14.60398,107.09136,327.94,0.5,0.41,2025-12-07,627,N,VIIRS,n,2,297.69,4.8,D,0
14.64613,100.26264,334.1,0.45,0.39,2025-12-07,627,N,VIIRS,n,2,300.76,3.74,D,0
14.64703,101.04032,331.4,0.42,0.38,2025-12-07,627,N,VIIRS,l,2,302.65,3.8,D,2
14.66533,106.83133,327.44,0.48,0.4,2025-12-07,627,N,VIIRS,n,2,300.66,2.35,D,0
14.70721,105.05455,334.61,0.41,0.37,2025-12-07,627,N,VIIRS,n,2,303.92,2.16,D,0
