latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.89747,100.20947,336.79,0.36,0.58,2023-01-12,559,N,VIIRS,n,2,294.18,7.7,D,0
14.89815,100.21285,367,0.36,0.58,2023-01-12,559,N,VIIRS,h,2,294.73,7.7,D,0
14.89927,100.21008,354.81,0.36,0.58,2023-01-12,559,N,VIIRS,n,2,295.31,10.17,D,0
14.89992,100.21346,367,0.36,0.58,2023-01-12,559,N,VIIRS,h,2,294.59,10.17,D,0
14.9817,100.14841,332.95,0.37,0.58,2023-01-12,559,N,VIIRS,n,2,293.92,2.47,D,0
14.98488,100.79414,335.47,0.33,0.55,2023-01-12,559,N,VIIRS,n,2,295.28,5.12,D,0
15.01488,100.38957,340.78,0.35,0.57,2023-01-12,559,N,VIIRS,n,2,294.7,2.78,D,0
15.55528,100.58074,331.58,0.33,0.56,2023-01-12,559,N,VIIRS,n,2,296.38,1.55,D,0
15.5559,100.58387,331.37,0.33,0.56,2023-01-12,559,N,VIIRS,n,2,296.88,1.55,D,0
15.70473,100.54472,352.44,0.33,0.56,2023-01-12,559,N,VIIRS,n,2,297.93,5.5,D,0
15.70688,100.58308,345.42,0.33,0.55,2023-01-12,559,N,VIIRS,n,2,298.72,5.88,D,0
15.71195,100.58202,337.82,0.33,0.55,2023-01-12,559,N,VIIRS,n,2,297.75,4.39,D,0
15.75258,100.71977,334.24,0.32,0.55,2023-01-12,559,N,VIIRS,n,2,296.7,4.63,D,0
15.75312,100.71402,337.03,0.32,0.55,2023-01-12,559,N,VIIRS,n,2,292.77,3.37,D,0
15.75371,100.71706,354.82,0.32,0.55,2023-01-12,559,N,VIIRS,n,2,295.45,5.75,D,0
15.75429,100.72012,350.53,0.32,0.55,2023-01-12,559,N,VIIRS,n,2,297.1,5.75,D,0
15.75639,100.71267,331.39,0.32,0.55,2023-01-12,559,N,VIIRS,n,2,296.34,2.52,D,0
15.757,100.71571,351.06,0.32,0.55,2023-01-12,559,N,VIIRS,n,2,296.93,4.63,D,0
15.7576,100.71874,354.51,0.32,0.55,2023-01-12,559,N,VIIRS,n,2,296.76,4.63,D,0
15.84499,100.58429,347.74,0.33,0.55,2023-01-12,559,N,VIIRS,n,2,297.65,3.42,D,0
15.91783,100.40827,335.39,0.34,0.56,2023-01-12,559,N,VIIRS,n,2,296.45,2.7,D,0
15.92558,100.48373,331.93,0.33,0.56,2023-01-12,559,N,VIIRS,n,2,297.55,3.11,D,0
15.93244,100.5864,335,0.33,0.55,2023-01-12,559,N,VIIRS,n,2,295.24,2.26,D,0
18.14783,101.43882,333.06,0.53,0.5,2023-01-12,600,N,VIIRS,n,2,300.09,4.76,D,0
18.28537,102.40501,339.18,0.46,0.47,2023-01-12,600,N,VIIRS,n,2,290.21,7.35,D,0
18.3155,101.69868,327.98,0.5,0.49,2023-01-12,600,N,VIIRS,n,2,290.43,3.14,D,0
18.35899,101.53264,357.11,0.52,0.5,2023-01-12,600,N,VIIRS,n,2,296.82,12.4,D,0
18.37102,101.10906,339.85,0.55,0.51,2023-01-12,600,N,VIIRS,n,2,297.21,14.02,D,0
18.3933,100.41953,337.83,0.61,0.53,2023-01-12,600,N,VIIRS,n,2,290.67,5.6,D,0
18.39505,100.41723,344.33,0.61,0.53,2023-01-12,600,N,VIIRS,n,2,292.88,12.76,D,0
18.39821,100.41869,342.84,0.61,0.53,2023-01-12,600,N,VIIRS,n,2,294.22,16.84,D,0
18.39997,100.41647,342.22,0.61,0.53,2023-01-12,600,N,VIIRS,n,2,290.73,12.76,D,0
18.4032,101.54045,326.37,0.51,0.5,2023-01-12,600,N,VIIRS,n,2,293.35,1.51,D,0
18.44469,102.92639,325.06,0.42,0.45,2023-01-12,600,N,VIIRS,n,2,293.06,1.62,D,0
18.9504,101.48661,339.87,0.51,0.49,2023-01-12,600,N,VIIRS,n,2,294.95,6.78,D,0
19.30332,102.59189,343.4,0.43,0.46,2023-01-12,600,N,VIIRS,n,2,293.7,6.06,D,0
19.4024,102.10628,339.17,0.46,0.47,2023-01-12,600,N,VIIRS,n,2,282.7,6.54,D,0
19.40329,102.11086,339.52,0.45,0.47,2023-01-12,600,N,VIIRS,n,2,284.2,8.56,D,0
19.4978,100.19099,335.1,0.6,0.53,2023-01-12,600,N,VIIRS,n,2,299.51,6.79,D,0
19.52813,102.99072,330.53,0.4,0.44,2023-01-12,600,N,VIIRS,n,2,293.14,6.49,D,0
19.56524,100.13795,336.81,0.6,0.53,2023-01-12,600,N,VIIRS,n,2,301.16,6.29,D,0
19.63848,101.82748,336.14,0.47,0.48,2023-01-12,600,N,VIIRS,n,2,294.83,8.8,D,0
20.07293,103.80127,342.39,0.53,0.42,2023-01-12,600,N,VIIRS,n,2,295.66,5.75,D,0
