latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.22701,103.3676,332.31,0.4,0.37,2022-06-11,628,N,VIIRS,n,2,284.6,1.71,D,0
15.46957,107.3201,351.5,0.42,0.45,2022-06-11,628,N,VIIRS,n,2,294.42,50.21,D,0
15.50226,107.24357,355.24,0.41,0.45,2022-06-11,628,N,VIIRS,n,2,294.61,35.14,D,0
15.58031,107.45165,329.5,0.43,0.46,2022-06-11,628,N,VIIRS,n,2,290.64,4.68,D,0
15.58035,107.4519,327.71,0.43,0.46,2022-06-11,628,N,VIIRS,n,2,289.91,2.11,D,0
15.63459,107.37229,347.21,0.42,0.45,2022-06-11,628,N,VIIRS,n,2,290.37,17.3,D,0
15.63511,107.37636,341.59,0.42,0.45,2022-06-11,628,N,VIIRS,n,2,288.41,17.3,D,0
15.71496,107.57352,334.22,0.44,0.46,2022-06-11,628,N,VIIRS,n,2,284.04,5.66,D,0
15.71553,107.57821,341.86,0.44,0.46,2022-06-11,628,N,VIIRS,n,2,285.01,5.66,D,0
15.72371,107.50462,331.52,0.43,0.46,2022-06-11,628,N,VIIRS,n,2,287.47,2.25,D,0
15.80145,107.57166,341.71,0.44,0.46,2022-06-11,628,N,VIIRS,n,2,285.99,13.32,D,0
18.4024,102.29253,346.14,0.4,0.37,2022-06-11,629,N,VIIRS,n,2,290.88,10.62,D,0
18.6453,103.03799,344.25,0.42,0.37,2022-06-11,629,N,VIIRS,n,2,285.67,11.64,D,0
18.6479,103.03841,337.66,0.42,0.37,2022-06-11,629,N,VIIRS,n,2,283.95,6.27,D,0
18.77813,102.23602,348.03,0.4,0.37,2022-06-11,629,N,VIIRS,n,2,284.56,7.14,D,0
19.14099,100.78214,332.4,0.38,0.36,2022-06-11,629,N,VIIRS,n,2,288.61,4.04,D,0
14.56885,100.76421,300.97,0.43,0.38,2022-06-11,1901,N,VIIRS,n,2,271.14,0.8,N,2
14.62809,101.09888,305.73,0.45,0.39,2022-06-11,1901,N,VIIRS,n,2,281.9,0.97,N,2
14.63158,101.0782,305.09,0.45,0.39,2022-06-11,1901,N,VIIRS,n,2,281.51,0.82,N,2
14.63228,101.07406,304.79,0.44,0.39,2022-06-11,1901,N,VIIRS,n,2,280.72,0.82,N,2
