latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
10.2736,104.61877,330.95,0.37,0.58,2025-08-19,545,N,VIIRS,n,2,291.18,2.51,D,2
10.8372,105.27392,331.24,0.33,0.55,2025-08-19,545,N,VIIRS,n,2,284.6,6.05,D,0
10.83776,105.27694,356.69,0.33,0.55,2025-08-19,545,N,VIIRS,l,2,285.61,6.05,D,0
10.90744,104.75015,330.1,0.36,0.57,2025-08-19,545,N,VIIRS,n,2,288.1,4.35,D,0
10.90755,104.75232,341.38,0.35,0.57,2025-08-19,545,N,VIIRS,n,2,286.93,6.07,D,0
11.13586,105.19659,334.64,0.33,0.55,2025-08-19,546,N,VIIRS,n,2,290.25,2.65,D,0
12.8878,103.33002,334.01,0.41,0.6,2025-08-19,546,N,VIIRS,n,2,289.28,2.44,D,0
20.21729,100.45131,326.24,0.45,0.63,2025-08-19,548,N,VIIRS,n,2,290.27,1.82,D,0
20.35506,100.22945,328.79,0.46,0.64,2025-08-19,548,N,VIIRS,n,2,289.43,2.79,D,0
8.13443,99.98851,340.28,0.48,0.65,2025-08-19,725,N,VIIRS,n,2,296.04,12.93,D,0
8.13501,99.993,367,0.48,0.65,2025-08-19,725,N,VIIRS,h,2,298.17,12.93,D,0
8.1356,99.99748,347.96,0.48,0.65,2025-08-19,725,N,VIIRS,n,2,295.84,14.57,D,0
8.13619,100.00195,352.25,0.48,0.65,2025-08-19,725,N,VIIRS,n,2,295.24,14.57,D,0
14.56737,100.7649,297.15,0.32,0.55,2025-08-19,1819,N,VIIRS,n,2,268.83,0.82,N,2
14.58686,104.1288,305.46,0.39,0.44,2025-08-19,1819,N,VIIRS,n,2,290.34,0.61,N,0
14.63103,101.07943,303.29,0.62,0.54,2025-08-19,1819,N,VIIRS,n,2,284.54,2.41,N,0
14.64611,101.03869,303.9,0.62,0.54,2025-08-19,1819,N,VIIRS,n,2,284.55,1.34,N,2
14.67475,100.80226,313.82,0.32,0.55,2025-08-19,1819,N,VIIRS,n,2,280.56,1.23,N,2
10.27211,104.61932,319.37,0.49,0.4,2025-08-19,1820,N,VIIRS,n,2,289.38,1.93,N,2
10.6433,104.5256,308.03,0.5,0.41,2025-08-19,1820,N,VIIRS,n,2,289.47,1.05,N,2
10.68732,104.51339,308.14,0.5,0.41,2025-08-19,1820,N,VIIRS,n,2,289.97,1.26,N,2
10.68814,104.51106,306.71,0.5,0.41,2025-08-19,1820,N,VIIRS,n,2,289.72,0.82,N,2
12.79711,101.24322,302.78,0.57,0.52,2025-08-19,1820,N,VIIRS,n,2,287.91,0.73,N,0
6.8821,100.89031,302.98,0.5,0.49,2025-08-19,1821,N,VIIRS,n,2,288.62,0.96,N,0
5.64651,104.97701,316.34,0.42,0.38,2025-08-19,1822,N,VIIRS,n,2,293.19,3.42,N,3
18.76886,105.3842,330.34,0.47,0.64,2025-08-20,529,N,VIIRS,n,2,285.05,3.77,D,0
11.7374,104.33249,329.01,0.51,0.66,2025-08-20,707,N,VIIRS,n,2,281.81,4.01,D,0
13.80941,101.12807,330.85,0.33,0.55,2025-08-20,708,N,VIIRS,n,2,280.79,2.2,D,0
13.95516,102.06568,347.51,0.38,0.59,2025-08-20,708,N,VIIRS,n,2,278.38,5.54,D,0
13.95554,102.06416,352.59,0.38,0.59,2025-08-20,708,N,VIIRS,n,2,278.55,7.93,D,0
