latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
11.51194,104.69783,338.31,0.42,0.45,2023-09-09,557,N,VIIRS,n,2,292.5,2.35,D,0
11.52499,104.66767,329.19,0.42,0.46,2023-09-09,557,N,VIIRS,n,2,293.82,3.23,D,0
12.31444,104.67362,340.71,0.41,0.45,2023-09-09,557,N,VIIRS,n,2,291.32,4,D,0
14.12539,100.10222,329.22,0.38,0.59,2023-09-09,558,N,VIIRS,n,2,289.68,3.46,D,0
14.12716,100.10091,345.01,0.38,0.59,2023-09-09,558,N,VIIRS,n,2,289.77,4.22,D,0
14.13078,100.10111,338.99,0.38,0.59,2023-09-09,558,N,VIIRS,n,2,288.58,2.47,D,0
14.229,100.16422,340.5,0.38,0.58,2023-09-09,558,N,VIIRS,n,2,286.12,3.1,D,0
14.23383,100.4155,334.74,0.36,0.57,2023-09-09,558,N,VIIRS,n,2,281.97,2.36,D,0
14.49911,100.55457,337.87,0.35,0.57,2023-09-09,558,N,VIIRS,n,2,285.45,3.08,D,0
14.65721,100.36409,333.08,0.36,0.57,2023-09-09,558,N,VIIRS,n,2,288.33,3.65,D,0
14.68738,100.35107,340.23,0.36,0.57,2023-09-09,558,N,VIIRS,n,2,289.09,3.06,D,0
14.68872,101.00353,329.53,0.32,0.55,2023-09-09,558,N,VIIRS,n,2,288.46,2.55,D,0
14.89942,100.17238,336.87,0.36,0.58,2023-09-09,558,N,VIIRS,n,2,287.59,3.46,D,0
14.90166,100.17173,337.89,0.36,0.58,2023-09-09,558,N,VIIRS,n,2,287.07,3.11,D,0
14.97924,100.38116,332.04,0.35,0.57,2023-09-09,558,N,VIIRS,n,2,288.74,1.86,D,0
15.07562,99.9854,329.06,0.37,0.58,2023-09-09,558,N,VIIRS,n,2,288.07,2.03,D,0
15.14715,100.0555,334.91,0.37,0.58,2023-09-09,558,N,VIIRS,n,2,287.6,3.57,D,0
15.15467,100.12114,337.21,0.36,0.58,2023-09-09,558,N,VIIRS,n,2,287.7,2.22,D,0
15.44814,99.59736,331.64,0.39,0.59,2023-09-09,559,N,VIIRS,n,2,285.6,2.26,D,0
15.91076,100.74098,328.06,0.32,0.55,2023-09-09,559,N,VIIRS,n,2,288.13,4.41,D,0
