latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.63013,104.74156,342.3,0.35,0.57,2021-05-27,653,N,VIIRS,n,2,284.72,3.21,D,0
13.97129,100.4133,337.87,0.56,0.43,2021-05-27,653,N,VIIRS,n,2,294.97,7.43,D,0
13.97296,100.41027,334.67,0.56,0.43,2021-05-27,653,N,VIIRS,n,2,294.53,5.12,D,0
13.97364,100.4155,335.46,0.56,0.43,2021-05-27,653,N,VIIRS,n,2,294.69,10,D,0
13.97526,100.41276,340.98,0.56,0.43,2021-05-27,653,N,VIIRS,n,2,294.52,7.43,D,0
14.00042,99.56696,339.59,0.51,0.41,2021-05-27,653,N,VIIRS,n,2,297.17,7.88,D,0
14.06858,100.19469,334.57,0.55,0.43,2021-05-27,653,N,VIIRS,n,2,286.98,4.31,D,0
14.72152,99.53437,334.91,0.51,0.41,2021-05-27,653,N,VIIRS,n,2,295.89,3.14,D,0
15.04848,100.555,350.23,0.39,0.44,2021-05-27,653,N,VIIRS,n,2,295.37,5.22,D,0
15.62425,98.24416,330.97,0.45,0.39,2021-05-27,654,N,VIIRS,n,2,295.95,2.98,D,0
15.68579,99.87927,343.99,0.55,0.43,2021-05-27,654,N,VIIRS,n,2,297.96,11.61,D,0
16.81946,99.94646,343.85,0.38,0.43,2021-05-27,654,N,VIIRS,n,2,297.16,3.53,D,2
16.86035,100.01101,341.54,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,295.77,4.14,D,0
17.00025,100.57416,330.33,0.42,0.45,2021-05-27,654,N,VIIRS,n,2,294.67,4.23,D,0
17.06354,100.1146,337.37,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,296.62,9.5,D,0
17.0712,100.10977,347.52,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,297.02,5.06,D,0
17.07167,100.11349,336.65,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,296.72,5.06,D,0
17.0726,100.12094,337.67,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,296.82,4.26,D,0
17.0762,100.11665,344.49,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,297,4.26,D,0
17.07667,100.12038,344.1,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,297.09,4.26,D,0
17.07714,100.12411,337.9,0.39,0.44,2021-05-27,654,N,VIIRS,n,2,296.72,4.07,D,0
17.31658,98.17908,330.09,0.47,0.4,2021-05-27,654,N,VIIRS,n,2,299.34,4.06,D,0
17.53821,100.05213,334.64,0.4,0.44,2021-05-27,654,N,VIIRS,n,2,294.89,2.68,D,0
17.54228,100.05158,344.42,0.4,0.44,2021-05-27,654,N,VIIRS,n,2,294.75,4.38,D,0
